"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.070089174969953,-0.0532019935566521,0.000316617890308833,-0.129510400486388,0.178247214283783,-0.00343465950207429,0.00485158562895223,-0.00155801216227877,0.00127549077298416,-0.00247423827988908,5.91377760533627e-05,-0.00966610785306914,0.000197695994594207,-0.0103436997127972,-0.00160377562085612,0.0530252679078274,-0.00118796590509268,0.0356773272651505,-0.418752221738311,0.0258585506697568,-0.00763073493556855,0.538244036816503,-0.665695568290852,0.0995912866890505,-0.0120750942095247,0.0031602344108985,-0.00152565084576435,0.0931875644840853,-0.000920037827214672,-8.58040202648558e-05,0.0223405373429863,0.000732568589617462,0.000904232693614816,-0.000272533344360823,-0.000260094824686619,0.000948383438131572,-0.00254746071055108,0.00635013152287996,0.000295584081969461,6.85495758400262e-06,-0.00216267389987096,-0.00192624280050294,0.000518699451966599,0.00024487559243742,0.000226517822759614,7.9217022322633e-05,-0.000446744128366265,-2.6407190218177e-05,-4.1922535508832e-05,-0.00172093408964716,0.000111289993931064,1.73253174960104e-06,3.07477727074899e-17,-0.000103479310659401,0.00177635753247728,2.47554842084044e-06,2.87890638603991e-17,-4.69785651692173e-17,0.00195016330325591,7.61261903715463e-20,-4.46537747107217e-05,1.49123946745871e-17,6.80958939046716e-05,-0.00030974512767009,-3.52339107073742e-17,4.41969849708685e-18,0.000164986983445793,-1.45221000535116e-17,-7.4410829312291e-06,-3.04173430223025e-17,-5.25480363598227e-17,-5.9907859971901e-16,1.77337486067824e-17,2.58902783220071e-17,-7.02312803541343e-17,7.46656174592863e-07,3.16544781529241e-17,6.12059662024284e-18,1.23092132645245e-16,-3.18244804951872e-17,4.06978958617133e-17,2.43856277429573e-18,3.20007990327442e-17,-4.04900265245415e-18,-1.3910130114203e-17,3.63765619527711e-17,-1.12675696230371e-17,-4.20312860531508e-18,1.3686324848717e-16
"t59",-0.0732610789483834,-0.0603779727065888,0.000379174467992602,-0.221845120270766,0.402540712324929,-0.00928469794611432,0.0145713406247218,-0.00612706463790118,0.00891442535558599,-0.0177999826705445,0.00125224797579293,0.0307535437202096,-0.000312370704331232,0.0109263918220457,0.000893623312833053,-0.0254506236798348,0.000422121724241381,-0.00676326649689828,0.0630699178516033,-0.00366184244587715,0.000971655260536652,-0.0670949816543795,0.0808025985539669,-0.0077827997125748,0.000230686877448174,-1.96574083143797e-05,-2.25098800175319e-05,0.00351511455392044,-4.32334725023783e-05,-4.43889442511724e-06,0.00118724612676594,3.97567384239692e-05,6.59249293780045e-05,-2.46402202946179e-05,-2.37952121355985e-05,8.63158153102566e-05,0.501027863006513,0.00103992451111155,4.86255620374012e-05,1.13023041150809e-06,-0.00036138981299714,-0.000324284066645788,9.05069063875749e-05,4.29435354201512e-05,3.99531276379092e-05,1.42338632126716e-05,-8.09570182118234e-05,-4.93311275660034e-06,-8.29942649687995e-06,-0.00034480271477545,2.32904799885029e-05,3.66229013754935e-07,4.16523578125991e-17,-2.23646682750515e-05,0.000391662096319152,5.59654963924221e-07,1.30608751938429e-17,-2.41210836888603e-16,0.000452111290016417,-2.25498740946261e-17,-1.04323871718407e-05,2.12379345401144e-16,1.66514764794016e-05,-7.59666869265231e-05,-1.30335896488326e-16,6.36055530351478e-16,4.17733820828152e-05,-6.07036261975475e-16,-1.94550608851137e-06,7.29973293662339e-16,-7.93102055827599e-16,-0.707106781186547,-4.20659581482833e-14,-4.22794027281392e-14,-1.05634164079522e-15,2.04743706553236e-07,2.21010428765369e-15,-3.16578615079549e-15,-1.00800976231102e-15,-7.28150178797418e-16,-1.14358568664377e-15,-3.25103900822241e-18,3.24395271102626e-16,2.20259544211904e-16,6.83311084737351e-17,2.8437188162674e-17,1.75251371359132e-17,2.16575204920876e-16,5.10640346911219e-17
"t60",-0.0732610789483834,-0.0603779727065885,0.000379174467992591,-0.221845120270766,0.402540712324928,-0.00928469794611432,0.0145713406247218,-0.00612706463790144,0.00891442535558621,-0.0177999826705443,0.00125224797579302,0.0307535437202096,-0.000312370704331571,0.0109263918220456,0.000893623312832952,-0.0254506236798346,0.000422121724241464,-0.00676326649689828,0.063069917851603,-0.00366184244587621,0.000971655260536539,-0.0670949816543788,0.0808025985539665,-0.00778279971257483,0.000230686877448443,-1.96574083145471e-05,-2.25098800175893e-05,0.00351511455391966,-4.32334725019672e-05,-4.43889442521672e-06,0.00118724612676626,3.97567384237422e-05,6.59249293780094e-05,-2.46402202952955e-05,-2.37952121355754e-05,8.63158153107852e-05,0.501027863006513,0.00103992451111102,4.86255620372642e-05,1.13023041183609e-06,-0.000361389812997211,-0.000324284066644931,9.05069063877778e-05,4.29435354201197e-05,3.99531276380268e-05,1.42338632125135e-05,-8.09570182120888e-05,-4.93311275686966e-06,-8.29942649663194e-06,-0.000344802714774859,2.32904799892097e-05,3.66229015394453e-07,-7.29916466254858e-17,-2.23646682752266e-05,0.000391662096319546,5.59654964168157e-07,5.88114451729901e-17,1.77574872094562e-16,0.000452111290016514,-7.55131373752392e-17,-1.04323871723793e-05,-3.25009439999988e-16,1.66514764786595e-05,-7.59666869280289e-05,2.27506093400742e-16,-7.38013222055821e-16,4.17733820803263e-05,4.41618614333717e-16,-1.94550608929423e-06,-8.37250530819756e-16,4.70355706422883e-16,0.707106781186547,4.20753315799622e-14,4.25212887517562e-14,7.53717056467768e-16,2.0474370933704e-07,-2.17502801178413e-15,3.00581798346214e-15,1.0697027120302e-15,7.6835922766545e-16,1.12153421012662e-15,-4.87874741508954e-16,-2.62624970371131e-16,4.25687132350904e-16,-2.3371778203712e-16,1.47772729799204e-16,-6.47214424132606e-17,-6.74626055330515e-17,2.53238506803633e-16
"t65",-0.0732805219822454,-0.0604214945467821,0.000379551436174184,-0.222382770573644,0.403822511625406,-0.00931781258670227,0.0146260965266446,-0.00615254456864864,0.00895642625868866,-0.0178842043029996,0.00125872954136135,0.0309636538062343,-0.000314925205742645,0.0110292178423288,0.000904662643821391,-0.0257876995766852,0.000428575936357657,-0.00690224489846922,0.0645026156680555,-0.00374719447499654,0.000995301667234849,-0.0687416553327733,0.0828065589627622,-0.00800858759256549,0.000239687745668259,-2.04921641247411e-05,-2.36339951072322e-05,0.00373566451371019,-4.62769987218744e-05,-4.77275629011275e-06,0.00127842027086682,4.28623361978452e-05,7.32856904567471e-05,-3.04816160920717e-05,-3.04174622826563e-05,0.000122637114689707,-0.49896660448619,0.000876970981542336,4.13211386199267e-05,9.63765058367111e-07,-0.000313437380244997,-0.000283390472154242,8.12081477975189e-05,3.86410002694579e-05,3.60602856930881e-05,1.29598868783304e-05,-7.3972123497567e-05,-4.55644825318461e-06,-7.78310912308163e-06,-0.000324170063871261,2.20713716165521e-05,3.47613617637079e-07,-4.42409198340162e-16,-2.12977154152851e-05,0.00037398284668832,5.36037053207202e-07,1.17926536862895e-16,4.0934932337805e-16,0.000434244203170097,-9.37917995325775e-18,-1.0028179016951e-05,-9.31239866522067e-18,1.60756962679218e-05,-7.33588025124068e-05,-6.86818427698812e-16,1.32176699299301e-16,4.04450243176522e-05,3.62889848753346e-16,-1.8881300215136e-06,-3.46027826418588e-16,-5.9469747198042e-16,-7.97726567742079e-16,3.39416165558458e-15,3.95161081218562e-15,0.707106781186548,1.99328502869101e-07,4.12320836304566e-15,-1.15291222432382e-15,4.24340536558591e-16,1.76100904653504e-15,8.203370562351e-16,-2.86626373545806e-17,-3.7295032307721e-17,-1.65650347497284e-16,-1.57153862857204e-17,-3.72447482564306e-16,2.60640702209294e-16,-3.49669812945514e-16,2.9462429021107e-16
"t66",-0.0732805219822454,-0.0604214945467822,0.000379551436174227,-0.222382770573643,0.403822511625407,-0.00931781258670228,0.0146260965266446,-0.00615254456864847,0.00895642625868881,-0.0178842043029996,0.00125872954136126,0.0309636538062343,-0.000314925205742665,0.0110292178423288,0.000904662643821516,-0.0257876995766847,0.000428575936357584,-0.00690224489846899,0.0645026156680555,-0.00374719447499627,0.000995301667235078,-0.0687416553327734,0.0828065589627626,-0.0080085875925651,0.000239687745668083,-2.04921641247184e-05,-2.36339951071656e-05,0.00373566451370923,-4.62769987219587e-05,-4.77275629009046e-06,0.00127842027086648,4.28623361980305e-05,7.32856904569764e-05,-3.04816160918413e-05,-3.04174622826336e-05,0.000122637114690088,-0.49896660448619,0.000876970981542009,4.13211386203149e-05,9.63765058058706e-07,-0.000313437380245729,-0.000283390472154278,8.12081477974697e-05,3.86410002691437e-05,3.60602856931043e-05,1.29598868783708e-05,-7.39721234973946e-05,-4.55644825331634e-06,-7.7831091223182e-06,-0.000324170063870138,2.20713716169183e-05,3.47613617068649e-07,2.53113553324468e-16,-2.12977154151559e-05,0.000373982846688914,5.36037053656606e-07,-2.59253032724278e-16,-3.7845375691078e-16,0.000434244203169909,8.50331677503354e-17,-1.00281790170679e-05,3.26525401793693e-16,1.60756962684274e-05,-7.33588025111099e-05,6.43866527796127e-16,-1.24576731731504e-16,4.04450243174906e-05,-2.39849650340355e-16,-1.88813002401501e-06,4.43180684032481e-16,1.06416612469766e-15,1.18014741320763e-15,-3.30572287970523e-15,-4.03723165679895e-15,-0.707106781186547,1.99328505552929e-07,-4.17751590349604e-15,1.29529496920078e-15,-7.36578138968794e-17,-1.75667186322868e-15,-8.60220961683477e-16,3.63678403923981e-16,2.56622854736027e-17,-2.33410749750447e-16,8.19716962252463e-17,4.33842943471414e-16,-2.40900729364526e-16,1.92803265131126e-16,4.23803562836848e-17
"t7",-0.0864525758456488,-0.131968009183729,0.00351324547244602,0.0349969319486301,-0.0140718861818416,0.000102055444643062,-5.57998299735504e-05,-2.45532451075593e-05,0.00379881639673411,0.000114029965484555,-5.87548869536545e-06,-0.00187061529244961,4.07609891636862e-05,-0.00233759966558497,-0.000676288360077727,0.110239852206527,-9.37270548658376e-06,0.00305271061220358,-0.0396746990268309,0.0445981187800302,-0.000369639208385752,0.0264539112575705,-0.0326853080799639,-0.0860360743058032,0.00203093087166566,-0.000863291284258589,0.00102859654635587,-0.748789348976314,-0.00352043289979739,-0.000197527447337218,0.0461810460411056,-0.0119791825545113,0.000853731721095452,0.605778240521163,-0.000181370019627163,0.0320944023763001,-0.000394866867282505,0.0753072103634264,2.81997194062928e-05,1.57031580229549e-06,-0.00090957986390045,-0.0291227121336062,0.000220503366941437,0.000104505507040309,9.69774475830529e-05,3.40686036705134e-05,-0.00019219183459723,-1.13245287730154e-05,-1.7746119669571e-05,-0.000726363778935245,4.65382321837999e-05,7.23550541612817e-07,9.36562248443474e-17,-4.33143795428068e-05,0.0118463208064231,9.95708480742141e-07,2.1591576985614e-17,-2.31073810099005e-16,0.000784745035126985,-2.34830251543068e-16,-1.79524346099604e-05,-1.67104218238447e-16,2.72523563476658e-05,-0.00181348272935948,3.01209818992839e-17,2.68353928971802e-17,0.00112168004266135,7.43030034933005e-17,-2.9353499197376e-06,-4.47609198054547e-17,-1.60236227190005e-16,-2.09166246724642e-16,1.32810160219671e-17,-2.6907998067675e-17,6.76586560168677e-16,2.92598084053114e-07,-8.26551257218615e-18,1.61492359418411e-16,-1.49460303764333e-16,-8.99142743600821e-19,-7.7962013195069e-16,-1.39386342502761e-16,5.71100542150213e-17,-7.5553991793543e-17,9.16727516890113e-17,-1.61376523411864e-16,7.81405862126898e-17,1.89641966152973e-16,2.40265149014115e-16
"t9",-0.0876391644056701,-0.137430353305471,0.00372805973620605,0.04331719925316,-0.0205222405645965,0.000170611652186251,-0.000102509712868858,-6.14644619562239e-05,0.0506586398257074,0.0019393243501447,1.28113212248244e-05,-0.000426918639422763,1.82425527219246e-05,-0.00125562240187149,-0.000430148829922749,0.0720424265292852,-6.41831503666711e-06,0.00231017983504374,-0.0346859733485794,0.0561763149450968,-0.000232245897818457,0.0174000577642506,-0.0223212830922129,-0.100689383546646,0.00139118939205443,-0.000603400522810172,0.000736226563360701,-0.547098666410819,-0.00259269220169454,-0.000146101260829613,0.034211994393186,-0.00680595732240747,0.000646231175483626,-0.79145037822849,-0.000116691153276522,0.0230163482232014,-0.000295120504033443,0.059941578668332,2.27002565167131e-05,1.27311833025452e-06,-0.000824828550875701,-0.0761115649764916,0.000160023261396193,7.63464056731985e-05,7.12672909003692e-05,2.53531695228365e-05,-0.000143588386911328,-8.5444875154239e-06,-1.35440513925954e-05,-0.000555398937091953,3.57998761751628e-05,5.57307984798389e-07,-2.24629716855963e-16,-3.34537364654698e-05,0.00917114794264738,7.73075267580542e-07,6.2929882679173e-17,6.31532393643459e-17,0.000611003714530111,3.06403158602244e-16,-1.39897605225835e-05,2.82580612093217e-16,2.13437831874794e-05,-0.00142076891607283,-8.839637787753e-17,-6.31438817047083e-17,0.00176668633337626,-1.56800300406061e-16,-2.31510465631538e-06,-1.23436971952292e-16,-2.10005167836204e-16,-6.99689347272916e-16,7.45723479010053e-17,-2.34561441636386e-16,3.06908498152429e-16,2.31975127874716e-07,-1.30620938715509e-17,1.43813056023342e-17,1.38901303043119e-16,9.6375260309123e-18,-8.83843292229108e-16,5.45308173677625e-17,1.7177292907101e-17,7.33532313553422e-17,-1.00173986420477e-16,1.29007907691316e-16,-1.35517636628373e-16,-3.54674573812532e-16,1.13666864970979e-16
"t78",-0.0906935382490018,-0.151450142162431,0.00427841587491057,0.0644173804468513,-0.0367818735510465,0.000342869432383125,-0.00021968132725575,-0.000153725634376198,0.167180657979375,0.00647723862667832,5.90647414628548e-05,0.00308095252961915,-3.54968547730972e-05,0.00127667783870333,0.000110427982979746,-0.00966748791438193,-5.95546275971009e-07,0.00171247379784946,-0.0606727315656874,0.205554675528997,0.000129940806308813,-0.00274943151162745,-0.00376635292556526,-0.585364992513087,-0.00137757180456925,0.000449342770217801,-0.000363430764078289,0.17420403542542,0.000683593234737366,3.4812913268562e-05,-0.00791829596547741,-0.00189055758203196,-8.83140891245332e-05,0.0417803227023444,5.02788722428786e-06,-0.000572378761958316,-4.60757680991256e-06,0.00702440690915744,2.93457048405714e-06,1.73846458964742e-07,-0.000194117053771942,-0.0572785643358802,8.67904372776375e-06,4.76699263613975e-06,4.99762581953863e-06,2.23998365503548e-06,-1.36211738141307e-05,-9.73362377455062e-07,-1.93387037323916e-06,-8.23191254562851e-05,5.98663708141381e-06,9.55688694208297e-08,-1.57720314347755e-16,-6.0490852724479e-06,0.00173456430382981,1.54205990986122e-07,-3.86567824246001e-16,1.07683594404361e-16,0.000128193963468297,-2.0964874063244e-16,-2.97945074437223e-06,4.5854805452689e-16,4.9453271882638e-06,-0.0003309301843464,-3.45927936655755e-16,-1.30310743636165e-16,0.00184918604674241,3.47005070544671e-16,-5.99158403552969e-07,9.59192855863466e-16,1.64040848510477e-15,1.49121132009758e-15,-1.03337951173126e-16,-1.16396082259684e-15,3.84774203830519e-16,6.46201204200736e-08,3.49355557378906e-16,3.18142735434125e-15,-3.05648852010001e-15,4.32288510155764e-15,-0.707106781186546,1.22017015119846e-14,-2.2394868052434e-15,4.69920604261758e-16,1.18481231306899e-15,3.59180508156473e-16,-1.25310717497536e-16,1.63944353346338e-16,3.31136413594988e-16
"t79",-0.0906935382490018,-0.151450142162431,0.00427841587491061,0.064417380446851,-0.0367818735510466,0.000342869432382875,-0.000219681327255805,-0.000153725634376212,0.167180657979375,0.00647723862667848,5.90647414627577e-05,0.00308095252961887,-3.54968547730208e-05,0.0012766778387034,0.00011042798297976,-0.00966748791438182,-5.95546275902921e-07,0.00171247379784939,-0.0606727315656872,0.205554675528996,0.00012994080630892,-0.00274943151162729,-0.00376635292556522,-0.585364992513085,-0.00137757180456921,0.000449342770217723,-0.000363430764078451,0.174204035425419,0.000683593234737265,3.48129132686095e-05,-0.00791829596547737,-0.00189055758203203,-8.83140891247778e-05,0.0417803227023439,5.02788722412566e-06,-0.000572378761957924,-4.60757680972174e-06,0.0070244069091577,2.93457048407709e-06,1.73846458614084e-07,-0.000194117053772036,-0.05727856433588,8.67904372778977e-06,4.76699263623863e-06,4.99762581927625e-06,2.23998365450465e-06,-1.36211738144976e-05,-9.73362377556814e-07,-1.93387037296237e-06,-8.23191254563857e-05,5.98663708188197e-06,9.5568869586899e-08,1.71980942771251e-16,-6.04908527164364e-06,0.0017345643038301,1.54205991124662e-07,2.5037058503984e-16,6.05987827245635e-17,0.000128193963468248,1.70538241089263e-16,-2.97945074435499e-06,-4.11615921280115e-16,4.94532718758466e-06,-0.000330930184345895,4.395945381021e-16,1.81901743684458e-17,0.00184918604674243,-2.68253255877534e-16,-5.99158404077397e-07,-9.97403177750009e-16,-1.05853940665344e-15,-1.22313630247543e-15,4.12689515561681e-17,1.86602144857041e-15,-7.38243591685117e-16,6.46201241371091e-08,-3.60313031881151e-16,-3.31426532542773e-15,3.30888227545941e-15,-4.50268764885901e-15,0.707106781186548,-1.21237837190974e-14,2.17672441521178e-15,2.20524705099035e-17,-1.33965148805085e-15,-5.65551465466918e-16,1.8204557552409e-16,-1.29694222712205e-16,2.24534158784631e-17
"t52",-0.0919206512887188,-0.157202296643493,0.00450713633781389,0.0738216166261098,-0.0443196303203524,0.000424371370477128,-0.000275697289867927,-0.000198817742037338,0.225941979427814,0.00876831666249762,8.30309258546286e-05,0.00509645136893766,-6.93815184303068e-05,0.00303043950753762,0.000600601831626982,-0.0914697855129652,7.07934205501116e-06,-0.00305568676165921,0.106424295063438,-0.415854778266505,-0.000734211702972025,0.0403192647113652,-0.0377598552479377,0.0153969700289675,-4.18347459600916e-05,2.9471202605495e-05,-4.56969495501579e-05,0.0337730784819181,0.000152003579616762,8.28075403804635e-06,-0.00192993603289369,-0.00252873714677042,-2.71689114860248e-05,0.016439510358466,2.04323335329781e-06,-0.000248070709813671,-2.36802564538424e-06,0.00752016123441437,3.41185020402267e-06,2.11294571500725e-07,-0.000330437275734959,-0.129433057224596,-1.59241608737488e-05,-6.36192330919112e-06,-4.92048544542718e-06,-9.94411823886012e-07,4.3171319692361e-06,6.40086175313082e-08,-2.42853916623082e-07,-1.21744000041446e-05,1.23061776759106e-06,2.05323746359964e-08,-1.27410137512729e-16,-1.39716791155466e-06,0.000416702061832017,3.75688308006453e-08,4.46129579280505e-19,-2.69727625479491e-16,2.99468609411546e-05,1.4793166590602e-16,-6.74288092662127e-07,-1.05147059245894e-16,2.99827493453579e-07,-9.9676299180531e-06,1.97764750120444e-16,2.24878639567344e-15,-0.826421790639437,6.08224125475395e-16,-4.9749669062566e-07,-1.45676189378114e-16,-8.29975488583193e-16,-1.63253983825119e-15,-3.20003550253761e-16,7.76316901704431e-16,2.76548893157182e-16,4.07182365694009e-08,2.60208685975287e-16,1.08497108068061e-16,9.34270488230994e-17,9.40284676528556e-17,1.98969478118432e-16,-5.27409799201656e-16,2.32243322096701e-16,-5.63634349207477e-16,-4.0086536140291e-16,-7.7263758903685e-17,1.13041428247177e-16,2.73011373123637e-17,9.11273490727823e-17
"t55",-0.0919975417721986,-0.157554783482387,0.00452096652324497,0.0743522198906708,-0.0447296418663223,0.000428724088776311,-0.000278661634533522,-0.000201158707428567,0.228913154047288,0.00888405114702312,8.42162396787263e-05,0.00518860192793569,-7.08353630775498e-05,0.00310144516061867,0.000617905220816631,-0.0942419429558816,7.31677909103935e-06,-0.00318017476115511,0.111034498978983,-0.434148397163749,-0.000767341249787683,0.0421475422733995,-0.0394825110656417,0.0161638570642953,-4.42537560659678e-05,3.12424039672562e-05,-4.86395174510682e-05,0.0361442730510133,0.000163100747927861,8.8982050491701e-06,-0.00207477203676938,-0.00271950344631873,-2.94245161524612e-05,0.0179972532197975,2.24052030966052e-06,-0.00027294347057033,-2.62917542952212e-06,0.00856226709067448,3.89039416804661e-06,2.41105136797868e-07,-0.00037865668052621,-0.148668466177309,-1.8508755973784e-05,-7.40774501472793e-06,-5.74134283005782e-06,-1.16862628908934e-06,5.09129269890898e-06,7.65538185757472e-08,-3.01163964100837e-07,-1.52454427302939e-05,1.6138826611535e-06,2.73047810894365e-08,-3.24966049117592e-16,-1.92915122728364e-06,0.000601828562696527,5.88505558782705e-08,2.17453268706686e-16,-2.90351862157478e-16,5.3731284815256e-05,-4.05098259986283e-17,-1.28726898747204e-06,-1.04155785779981e-15,2.78211416283349e-06,-0.000192040512049178,-1.09732283296573e-15,-1.89940801460522e-15,0.398013095393167,-1.84256636713353e-15,-1.54298654739e-07,-9.20976081077683e-15,0.707106781186548,4.39180514349394e-16,8.5805162755619e-16,-7.15231955115866e-15,9.02651575295265e-16,2.55120459945407e-08,5.26005869983194e-16,-1.77107762883459e-15,-6.73632140023339e-16,-1.03172946500854e-15,1.22727487553034e-15,5.91316826941149e-18,-8.06281706985748e-17,2.55279052000922e-16,5.83803177324066e-21,-1.04854114120321e-16,-1.2107860205441e-16,1.25582390044579e-16,-9.99414855461352e-17
