accepted_species,estimate
t79,0.07321188227501564
t83,-0.13059350094787692
t88,-0.20156747551448218
t118,-0.2143957585914856
t161,-0.2143957585914856
t218,-0.2143957585914856
t232,-0.2143957585914856
t302,-0.2143957585914856
t303,-0.2143957585914856
t127,-0.2143957585914856
t124,-0.2143957585914856
t123,-0.2143957585914856
t105,-0.2143957585914856
t106,-0.2143957585914856
t104,-0.2143957585914856
t134,1.4647460398459826
t135,1.4683989415796024
t144,1.531595764850288
t112,0.6521746138746246
t284,0.16628361138443254
t285,0.16628361138443254
t253,0.19399906066516398
t254,0.19399906066516398
t160,0.46644064706545296
t217,0.26892596862129664
t296,0.24767775738458853
t297,0.24767775738458853
t295,0.24644213025517453
t162,0.4358923778710916
t189,-0.4320140722982489
t230,-0.5824346688583095
t108,0.636676502521357
