accepted_species,estimate
t79,-0.41987443
t83,-0.3337043
t88,-0.30219227
t118,-0.30219227
t161,-0.30219227
t218,-0.30219227
t232,-0.30219227
t302,-0.30219227
t303,-0.30219227
t127,-0.30219227
t124,-0.30219227
t123,-0.30219227
t105,-0.30219227
t106,-0.30219227
t104,-0.30219227
t134,1.4602919
t135,1.4602919
t144,1.5115552
t112,0.14579237
t284,0.17529395
t285,0.17529395
t253,0.18988986
t254,0.18988986
t160,-0.04563694
t217,0.21658808
t296,0.2358818
t297,0.2358818
t295,0.2358818
t162,0.03169027
t189,0.088712126
t230,-0.19142635
t108,-0.016243115
