accepted_species,estimate
t304,0.31104428
t245,0.23227261
t317,0.05084723
t198,-0.104695626
t23,1.265658
t167,0.9957731
t340,1.5782886
t153,1.1881883
t122,1.242162
t105,1.3403462
t335,-2.6427283
t235,-0.61276764
t147,-0.6471381
t320,-2.1721253
t117,-0.78458434
t87,-1.1753348
t192,0.13199341
t341,0.13199341
t77,-1.0969378
t78,-1.0969378
t182,-0.3765854
t204,-0.47602263
t76,-0.86946154
t308,1.8842037
t170,2.27249
t83,1.0110353
t100,0.7499391
t113,0.7499391
t292,0.21290302
t156,-0.1250775
t296,0.20536348
t43,1.352806
t223,0.6752766
t313,0.85804397
