accepted_species,estimate
t304,-0.021370118351915955
t245,-0.024818325086358395
t317,-0.03298690684544011
t198,-0.398037281273321
t23,0.14849623461276953
t167,1.0753324067069725
t340,1.826138628025968
t153,0.5375556753789483
t122,0.5020910654749193
t105,0.5998573758106243
t335,-2.305270514401146
t235,-1.1305443058530722
t147,-1.1097912853314391
t320,-1.043407156593559
t117,-1.1211213444373815
t87,-1.0845519900735272
t192,0.043041825580222
t341,0.04794385762558319
t77,-0.7835499565701453
t78,-0.7811146380964173
t182,-0.4870264571256919
t204,-0.47185435990096325
t76,-0.5083881109598157
t308,2.380666128588274
t170,2.2435336243677093
t83,0.7004903384940709
t100,0.6242399871656346
t113,0.5858359513170948
t292,-0.047500433233703385
t156,0.18015859474383056
t296,0.14842952041358393
t43,0.9825208382765018
t223,0.782896382600253
t313,0.7961835258941788
