accepted_species,0
t304,-0.013279459563124303
t245,-0.013279459563124303
t317,-0.183411559991156
t198,-0.013279459563124303
t23,1.37401982047351
t167,-0.013279459563124303
t340,1.51337892417661
t153,-0.013279459563124303
t122,-0.013279459563124303
t105,-0.013279459563124303
t335,-2.80690075495295
t235,-0.013279459563124303
t147,-0.013279459563124303
t320,-2.20551568274202
t117,-0.013279459563124303
t87,-0.013279459563124303
t192,-0.013279459563124303
t341,-0.0607957251152279
t77,-0.013279459563124303
t78,-0.013279459563124303
t182,-0.013279459563124303
t204,-0.013279459563124303
t76,-0.013279459563124303
t308,-0.013279459563124303
t170,-0.013279459563124303
t83,-0.013279459563124303
t100,-0.013279459563124303
t113,-0.013279459563124303
t292,-0.013279459563124303
t156,-0.013279459563124303
t296,-0.013279459563124303
t43,-0.013279459563124303
t223,-0.013279459563124303
t313,-0.013279459563124303
