accepted_species,estimate
t304,0.15229379
t245,0.13002108
t317,-0.29562497
t198,-0.4872703
t23,1.3149807
t167,1.1142907
t340,1.5644664
t153,0.35738897
t122,0.36542597
t105,1.3765755
t335,-2.5763185
t235,-0.5448557
t147,-0.7333003
t320,-2.1996922
t117,-0.78184485
t87,-1.3115472
t192,0.22044812
t341,-0.055871412
t77,-0.87688416
t78,-1.0795648
t182,-0.6078502
t204,-0.48864126
t76,-0.9428283
t308,1.9692212
t170,1.8285939
t83,0.9812762
t100,1.033893
t113,0.9478464
t292,-0.104187116
t156,0.22324124
t296,0.26715156
t43,1.223128
t223,1.1254873
t313,0.6307298
