"accepted_species","estimate"
"t304",0.230929909745775
"t245",0.247302196076984
"t317",-0.14107758489192
"t198",-0.336222450446824
"t23",1.36087277831328
"t167",0.987964359395893
"t340",1.51777611150872
"t153",1.37394206420942
"t122",0.515022127081119
"t105",1.2643631260974
"t335",-2.79850985469484
"t235",-0.465257954789807
"t147",-0.78112434066772
"t320",-2.12603531283075
"t117",-0.841474144209631
"t87",-1.26633969381664
"t192",0.290326500341398
"t341",-0.0544046651257498
"t77",-1.16504457150456
"t78",-1.16504457150456
"t182",-0.551633175043659
"t204",-0.53118033801616
"t76",-0.73208625585947
"t308",1.79740241211734
"t170",1.88531742338546
"t83",0.959989789691363
"t100",0.735303504753369
"t113",0.651582918381452
"t292",-0.00583638291212365
"t156",-0.0108693910294962
"t296",0.495582216630818
"t43",1.21148234221965
"t223",0.907780941149665
"t313",0.797398522278416
