accepted_species,estimate
t304,-0.1300901193219387
t245,-0.10962937946199303
t317,-0.2025783024936315
t198,-0.3197606650007293
t23,0.9601862521562262
t167,1.1132115975511065
t340,0.9696594930619641
t153,0.9930889652333746
t122,1.05693677888712
t105,1.0994199485417044
t335,-1.9474449824161089
t235,-0.9697223018936733
t147,-1.2012466300476867
t320,-1.3503755410166218
t117,-0.9524012564777499
t87,-1.4390510511395314
t192,0.343465873565456
t341,-0.07376112384162392
t77,-1.2605985774718964
t78,-1.4076944262391042
t182,-0.39210448423246336
t204,-0.29317977610380697
t76,-0.6982686787229021
t308,1.7251089533964463
t170,1.583706397812533
t83,0.7464157251535118
t100,0.8931679820455857
t113,0.49926535633461533
t292,0.13768859485031848
t156,0.1359188069340037
t296,-0.22110477686019492
t43,1.3162348034111513
t223,0.9945803174256995
t313,0.9452262631962495
