accepted_species,estimate
t304,0.016907486188935728
t245,-0.07332481376024386
t317,-0.21014958291774893
t198,-0.5089739750222304
t23,0.14721694186006368
t167,0.8956519625504542
t340,1.572465903542793
t153,0.9201620499045495
t122,0.804975299334002
t105,1.1861432245135959
t335,-1.7881190886099527
t235,-0.8551438608148214
t147,-0.6114677726608464
t320,-1.7519572838769166
t117,-1.0149031852322021
t87,-1.1471358904575537
t192,-0.3303529058125359
t341,0.3362048323375146
t77,-1.0268118153172685
t78,-0.9404035988094568
t182,-0.5034342446718576
t204,-0.5158353577350796
t76,-0.5818852549843434
t308,2.185186805084038
t170,2.0050530296216817
t83,1.3813907247352775
t100,0.43037774873834705
t113,0.5939929260106458
t292,-0.11968610173624433
t156,-0.04779938640754661
t296,0.16925680214858269
t43,0.8742356635927702
t223,0.7222558387214837
t313,1.0237766012372604
