accepted_species,estimate
t304,-0.531816
t245,-0.7028073
t317,-0.08319805
t198,-0.46716157
t23,1.0247769
t167,1.097061
t340,1.5778538
t153,0.9759088
t122,0.7251012
t105,1.1399883
t335,-2.090369
t235,-0.61790925
t147,-0.8884784
t320,-1.3726919
t117,-0.9663484
t87,-0.97681093
t192,-0.224843
t341,0.08172921
t77,-0.8699333
t78,-0.943562
t182,-0.34389588
t204,-0.34389588
t76,-0.5076134
t308,2.1252701
t170,2.1724918
t83,1.0334892
t100,0.114340514
t113,1.0031385
t292,-0.007856294
t156,0.057405297
t296,-0.12546453
t43,1.1009637
t223,0.9103634
t313,0.714519
