"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t34",-0.0896625191797562,-0.162197210445166,-0.0557258518532404,0.0120108320382118,0.00490048249477397,0.000537459194197294,-0.136389401623837,0.000103078525708286,-0.315026448572708,0.011139601337862,-0.000592901212591485,0.0564587040438142,-0.00139924414521789,0.000251117398699581,-0.000126912390396155,0.000164529756091338,-0.0350052058508896,0.18247909507934,-1.65365220597953e-05,2.1535966215673e-05,-3.28355227575797e-06,8.37125795808769e-06,-2.07105158814794e-05,5.91107713394121e-06,-0.000160002222094203,0.000135641876504927,-3.32965055808587e-06,2.04917713060448e-05,-2.01492625846091e-05,1.44466655475113e-05,-2.22086393999079e-07,-5.4305223479492e-05,0.00115433672226006,-2.29280263752152e-17,-9.18510218976937e-05,-3.49997243365237e-06,0.000190685529608737,4.81361526023948e-05,-0.891912957301029,0.000677898640074972,-0.000199048642710503,-8.34828518386835e-05,0.00639133760164109,1.63716202832984e-05,4.78598564660944e-06,-1.70669837514032e-05,-2.29432991084772e-05,-1.05139466668361e-15,-1.62475578680448e-05,-6.50521390550745e-17,-4.56733210251938e-05,4.72752593417203e-06,4.55153003986681e-17,5.02431178518898e-06,6.66241301208146e-17,3.37016095293278e-18,-6.54206691993989e-06,-5.9044977125794e-06,-2.927901009346e-06,-3.23683804264068e-16,-5.74540619592309e-17,0.000124033896807535,-1.68599846036413e-17,-1.83870350492438e-05,3.23906018364985e-17,-1.51166611067596e-16,1.72454765298526e-16,-5.91654925322363e-16,1.08731655047286e-17,-1.73597255760389e-06,1.97945893190276e-17,-1.13927290545039e-16,6.88658968487917e-18,6.61629315632429e-18,-1.76712206600171e-16,0.00585715450417554,-7.47464193256823e-17,-9.17410393521729e-18,3.03403434888002e-17,-1.77807344537867e-17,-2.31441762863969e-06,-1.15780327506547e-16,-1.07956591010589e-16,-2.25327312455623e-15,-1.47778580176285e-17,8.35271718298159e-07,-4.91580077625745e-17,3.56613077772643e-17,1.62944736128684e-15
"t89",-0.0902939186048369,-0.164236276433978,-0.0566122247433659,0.0124029876487983,0.00507078486998686,0.000564003918567159,-0.144080715497608,0.000112199835040319,-0.34434634918507,0.0124376782156072,-0.000675762652926102,0.0651087525091404,-0.00174090180587466,0.000322159581103716,-0.000168577900104666,0.000226541257088216,-0.0484616892610514,0.26628471418943,-2.76315522981518e-05,3.60308069636445e-05,-5.89704038292824e-06,1.58397130345485e-05,-3.93696006176621e-05,1.22787004998654e-05,-0.00034335966525765,0.000319073420368949,-8.0900820186443e-06,8.57228772505926e-05,-0.000252967869817618,0.00430517721065807,6.0015531621046e-06,0.000162022924506362,-0.0025729032045649,2.32929924310111e-16,6.68575355134021e-05,2.47944552573558e-06,-0.000130768818918749,-2.92177126955152e-05,0.262109040315419,-0.000163757127597026,3.10022671183066e-05,1.0969223038269e-05,-0.00071753307306999,-2.76750488090402e-07,-1.2056286128448e-08,-5.75907091291459e-07,-1.33098161178468e-06,3.45111348740053e-17,-1.03022657150984e-06,-7.4233525318657e-17,-3.24330358340168e-06,6.38701195005814e-07,8.97014275888153e-17,1.00619727474658e-06,-5.51715685728156e-17,9.45612217975369e-17,-1.40409465939024e-06,-1.30530997872954e-06,-6.90650667721642e-07,1.67433921586503e-16,-2.44067656074682e-16,3.27136104600444e-05,-2.04202849466898e-16,-5.24688896948e-06,1.43334717624527e-16,2.88388809342512e-16,-2.98319452619665e-16,7.80963607348689e-16,-2.9238108026505e-16,-5.73412815201983e-07,-1.06066120013e-15,-9.32505753913124e-16,-9.49189143679324e-17,2.34897493092769e-16,4.45166114271084e-16,0.405786974095785,1.48899583282863e-15,-2.68896303893079e-16,-2.3734913793236e-15,-8.06748307792495e-17,-5.00193856027749e-07,6.0255799464336e-15,2.49371054186374e-14,0.707106781186548,6.04668534697871e-16,2.49417106891991e-07,2.52400466219019e-16,-2.23968723308173e-17,1.47167082911347e-15
"t90",-0.0902939186048364,-0.164236276433977,-0.0566122247433661,0.0124029876487981,0.00507078486998701,0.000564003918567299,-0.144080715497608,0.000112199835040255,-0.34434634918507,0.0124376782156078,-0.000675762652925977,0.0651087525091403,-0.0017409018058746,0.000322159581103521,-0.000168577900104858,0.000226541257088117,-0.0484616892610515,0.26628471418943,-2.76315522984625e-05,3.60308069637671e-05,-5.89704038293847e-06,1.5839713033694e-05,-3.93696006175895e-05,1.22787004999656e-05,-0.00034335966525783,0.000319073420369871,-8.09008201853913e-06,8.57228772510661e-05,-0.000252967869817713,0.00430517721065765,6.00155316182878e-06,0.000162022924507084,-0.00257290320456505,-5.80183283833311e-16,6.68575355136075e-05,2.4794455257555e-06,-0.000130768818918635,-2.92177126960799e-05,0.262109040315423,-0.000163757127596731,3.10022671184599e-05,1.09692230375789e-05,-0.000717533073070109,-2.76750488091015e-07,-1.20562859001123e-08,-5.75907091908376e-07,-1.33098161186878e-06,9.95440369419926e-17,-1.03022657139264e-06,-2.39061106019862e-17,-3.24330358370432e-06,6.38701194360029e-07,-9.39871621709676e-17,1.00619727448888e-06,3.00536544760313e-16,1.54455749810594e-16,-1.40409465831131e-06,-1.30530997908881e-06,-6.90650667751268e-07,-2.00251923223444e-16,4.87496625840217e-16,3.27136104576623e-05,5.46100503341763e-17,-5.24688896999487e-06,-2.3934958456452e-16,-3.28246472262818e-17,-3.65749405275389e-16,5.47644487643683e-17,3.26193337056841e-16,-5.73412815777088e-07,6.02729237275689e-16,-1.3547017333321e-15,4.95208425442992e-18,8.1782113543263e-17,-5.29200001396143e-16,0.405786974095786,-7.91099823780172e-16,-1.02962980687069e-16,2.70760162249111e-15,-2.01996594455339e-17,-5.0019387096825e-07,-5.62906039417787e-15,-2.49767863161549e-14,-0.707106781186547,-4.75235216621924e-16,2.49417105452811e-07,-6.45923975887139e-16,-2.08343717424668e-17,1.20724504726885e-15
"t74",-0.0902790688859113,-0.164188443431844,-0.0565914638508492,0.0123938713443614,0.00506682956673334,0.00056339129050108,-0.143903728817176,0.00011199263486317,-0.343681493801932,0.0124085005522971,-0.000673915472265752,0.064916809314198,-0.00173353066251248,0.000320642976945464,-0.000167698576085915,0.000225247277119861,-0.0481813640217272,0.264565827256835,-2.74119397818964e-05,3.57439866218017e-05,-5.84616323567144e-06,1.5695937183812e-05,-3.90107369529714e-05,1.21583394340066e-05,-0.000339914298073457,0.000315679797519665,-8.00245799249357e-06,8.45952719834526e-05,-0.000249157886430109,0.00423671018711575,5.90353493890265e-06,0.000158914962199485,-0.00252108741939088,2.47955077212479e-16,6.51125314845524e-05,2.41425883322249e-06,-0.000127300639988112,-2.84168239613069e-05,0.253417952075161,-0.000158070031792297,2.98232022109252e-05,1.05393343842097e-05,-0.000688696220973096,-2.6380453890014e-07,-1.14764619274899e-08,-5.459845663806e-07,-1.25764680496376e-06,6.62510381713597e-16,-9.72666342482393e-07,1.19728103545255e-16,-3.05839293132989e-06,5.94022260972228e-07,-9.13581719343658e-17,9.10978198817134e-07,-2.25893347426948e-16,-4.03324251995357e-16,-1.25921443068906e-06,-1.16485432337929e-06,-6.08133444721938e-07,2.33393630967096e-16,-2.11027366518994e-16,2.77767656371123e-05,1.25947421554813e-16,-4.26066384899772e-06,2.6070549811472e-16,-1.07321519616911e-16,4.43858076662798e-16,-8.7658597587246e-16,-1.96713955484109e-17,-3.87819101224966e-07,1.74865905209698e-16,5.70035249488395e-16,7.51695076025101e-17,-2.6402949360192e-16,3.23015990722413e-16,-0.818925608247446,-7.91690487669331e-16,3.23124753159936e-16,-1.32685062125515e-16,3.04039159820128e-17,-1.34196033263508e-06,-1.12780732880307e-16,4.05945982077833e-16,-3.3423623463352e-16,-3.61130177862004e-16,3.78919779284882e-07,-1.29167253383112e-16,1.00141411329466e-16,1.80338407343804e-15
"t63",-0.0886210686523555,-0.158770867846791,-0.0542196882511212,0.011306090167463,0.00459227879302474,0.000487019771787623,-0.121430209958761,8.33410708115311e-05,-0.250607281170953,0.0080556640484085,-0.000380101200777127,0.0332124456216231,-0.000138692423347498,-5.13477350588494e-05,8.49617267845271e-05,-0.000223097764936194,0.0520037271203871,-0.607659937463262,0.00752266553842308,-0.0235886853347104,-6.19032987883761e-05,0.000108599298508791,-0.00026288306021677,5.81068492335575e-05,-0.00149883648061867,0.00118209522120093,-2.87076822288566e-05,0.000218970668374566,-0.000552071755310721,0.00887887731927819,1.20479755464373e-05,0.000276114106278752,-0.00415680934090236,2.71682672058923e-16,7.16676107768698e-05,2.61059354287514e-06,-0.000134634527623647,-2.73620701364815e-05,0.0367371070454952,2.92230994362349e-05,-3.55198680876172e-05,-1.80429822562301e-05,0.0015688993028153,6.35585495437929e-06,1.95841060326652e-06,-7.87364249360976e-06,-1.13708963109207e-05,-1.28532904278775e-16,-8.17507378217917e-06,-1.61978098844405e-16,-2.34644771868312e-05,2.83958726768676e-06,6.5139880363981e-16,3.43476237748777e-06,-1.02372292844532e-16,-2.9769168949194e-16,-4.58549205433663e-06,-4.18355322031921e-06,-2.12457655879114e-06,5.05231917054425e-16,-3.91865761408229e-16,9.37511856053207e-05,-4.41224732431147e-17,-1.4284281310126e-05,-5.10224375442368e-16,7.51370253843092e-17,1.14131551456181e-15,-1.8742126856462e-16,-1.06049934106157e-15,-1.40574558406452e-06,-3.38119050761265e-14,-0.707106781186546,-3.91562968911648e-16,8.43319982920763e-17,2.55272860331731e-15,0.000436126956728443,1.68759029695662e-16,3.04295901469654e-16,-1.65198602812168e-16,-5.15782345463415e-16,-1.98871192313368e-06,3.39322861849917e-16,-8.29631876505692e-17,4.40622014283738e-16,-4.47936525191684e-16,7.29956272660598e-07,-4.29633909754318e-16,-2.20145272029605e-16,1.46549736028888e-15
"t64",-0.0886210686523555,-0.15877086784679,-0.0542196882511214,0.011306090167463,0.00459227879302497,0.00048701977178781,-0.121430209958761,8.33410708115446e-05,-0.250607281170953,0.0080556640484086,-0.00038010120077704,0.0332124456216237,-0.000138692423347465,-5.13477350589424e-05,8.49617267843343e-05,-0.000223097764936229,0.0520037271203866,-0.607659937463259,0.00752266553842293,-0.0235886853347102,-6.19032987883871e-05,0.000108599298508657,-0.000262883060216793,5.81068492333489e-05,-0.00149883648061871,0.00118209522120194,-2.87076822287769e-05,0.000218970668374564,-0.000552071755310528,0.00887887731927793,1.20479755465268e-05,0.000276114106279111,-0.00415680934090312,2.0631539570422e-16,7.16676107770759e-05,2.61059354340894e-06,-0.000134634527623994,-2.73620701361769e-05,0.0367371070454953,2.92230994366175e-05,-3.55198680881566e-05,-1.80429822564107e-05,0.0015688993028163,6.35585495484253e-06,1.95841060331505e-06,-7.87364249445866e-06,-1.13708963106331e-05,1.42865751279473e-16,-8.17507378149406e-06,1.13077635313111e-16,-2.34644771871293e-05,2.83958726736911e-06,-6.05935857282471e-16,3.43476237761039e-06,1.49023994048104e-16,3.2898760216063e-16,-4.58549205312656e-06,-4.18355322077235e-06,-2.12457655772157e-06,-3.69749967400966e-16,3.82316225860469e-16,9.37511856005323e-05,3.8398842282489e-17,-1.42842813094228e-05,6.33374540035132e-16,-8.66369932582947e-17,-1.19845580239671e-15,4.75312708372864e-16,1.0621034309854e-15,-1.40574557317626e-06,3.34357412735813e-14,0.707106781186549,4.11903496310645e-16,-3.67779332095004e-17,-2.65355489098175e-15,0.000436126956730088,-2.19361982000374e-16,-2.32959068351892e-16,-1.57462757337689e-16,4.20435493571157e-16,-1.98871191982091e-06,-4.21319347358887e-16,2.36031344983301e-16,-3.00863338620283e-16,3.32349992009432e-16,7.29956271750586e-07,1.51440959109561e-16,2.32965229101103e-16,1.59260371227659e-15
"t57",-0.0904566534879973,-0.164835730410319,-0.056894450277135,0.0125923433232444,0.00515770068940719,0.000584662338861623,-0.151664109266409,0.000266203781091654,0.248879322629327,0.0100164815376428,-0.000587732337963593,0.0576408699750451,-0.00164599417565943,0.000321625316107147,-0.000197971716034899,0.00063772051361732,-0.246154564670747,-0.00955141996150455,0.000785188901489077,-0.00248870502132547,-9.60163910564078e-06,1.89806348922707e-05,-4.62103745908557e-05,9.27946935918045e-06,-0.000179764204631642,-0.530791971008342,-2.75681143515437e-05,0.000115713203444706,-0.000404179489545536,0.03903519587969,2.03405783253689e-07,0.000283868648099109,-0.133363036446025,4.25505872018287e-16,2.01681947981487e-05,7.44275883229258e-07,-3.89347011506898e-05,-8.25197682366531e-06,0.00180378925796854,2.09867851275384e-05,-1.73671410301216e-05,-8.65489336983716e-06,0.000745835284050913,2.99735431223324e-06,9.25052724986708e-07,-3.74072610080038e-06,-5.42914699456076e-06,1.77612242206108e-16,-3.90795805468884e-06,1.97405997428517e-16,-1.12363867749699e-05,1.38273013350366e-06,1.70010372647484e-16,1.70565810653693e-06,-5.50619951218159e-17,-3.05875313345013e-17,-2.28741225900253e-06,-2.09116922554634e-06,-1.06697178779541e-06,-7.1094386003287e-16,2.9644181189817e-16,4.7492878552516e-05,-4.63069504778633e-16,-7.28231581628268e-06,-2.32030315675222e-15,4.35443211330953e-15,-6.66759745761552e-15,0.707106781186547,-1.88105688749571e-15,-7.24256274202616e-07,-1.8699040621876e-15,-1.2812114325673e-16,8.36371277377312e-16,2.13414165895729e-16,-4.15442735363898e-17,3.32206418529177e-05,2.67122423345579e-16,-3.57236324168399e-17,5.61603048270097e-16,-1.18707070554683e-16,-1.04192448172766e-06,-2.36905294686401e-16,-2.70053105260882e-16,-6.89181419238352e-16,-4.57070552674268e-16,3.84614948316283e-07,-5.06914799986503e-16,1.4359516856474e-17,1.76823642101026e-15
"t58",-0.0904566534879973,-0.164835730410319,-0.056894450277135,0.0125923433232444,0.0051577006894071,0.000584662338861537,-0.151664109266409,0.000266203781091677,0.248879322629327,0.0100164815376427,-0.000587732337963592,0.0576408699750451,-0.00164599417565934,0.000321625316107117,-0.000197971716034757,0.000637720513617326,-0.246154564670746,-0.00955141996150488,0.000785188901489201,-0.00248870502132528,-9.60163910552864e-06,1.89806348923656e-05,-4.6210374590775e-05,9.27946935935844e-06,-0.000179764204631508,-0.530791971008342,-2.75681143515604e-05,0.00011571320344483,-0.000404179489545708,0.0390351958796903,2.03405783400475e-07,0.000283868648099003,-0.133363036446025,7.34084220988147e-16,2.01681947979389e-05,7.44275882981085e-07,-3.89347011508328e-05,-8.25197682352621e-06,0.00180378925796898,2.09867851273727e-05,-1.73671410301267e-05,-8.65489336969953e-06,0.00074583528405155,2.99735431182895e-06,9.25052725495844e-07,-3.74072610075216e-06,-5.42914699491582e-06,-1.98442109391602e-16,-3.90795805453515e-06,-1.84152270478778e-16,-1.12363867753586e-05,1.38273013302747e-06,-1.76480989753514e-16,1.70565810676815e-06,8.96757230191008e-17,1.77637934700947e-16,-2.28741225988032e-06,-2.09116922554548e-06,-1.06697178728742e-06,9.08922489724262e-16,-3.68275646028196e-16,4.74928785506461e-05,3.7396815730036e-16,-7.28231581346326e-06,2.40572367785437e-15,-4.22522197617927e-15,6.20622000255354e-15,-0.707106781186547,1.9478052882079e-15,-7.24256262404807e-07,1.69536261945897e-15,8.22234014100297e-16,-8.19577597077364e-16,-1.58195228248475e-16,1.08681357435104e-16,3.32206418545074e-05,-2.80243073737356e-16,-5.35929078461142e-17,-4.76293889388687e-16,1.08644013498549e-16,-1.04192448198844e-06,3.84320329634851e-16,3.51909935144095e-16,-2.70925412061246e-18,3.6686271501124e-16,3.846149478002e-07,2.27876878362452e-16,5.5504079561056e-17,1.2193188600254e-15
"t79",-0.0906195519838787,-0.165366620405577,-0.0571265484727722,0.0126983880747096,0.00520396549270996,0.000592154246679119,-0.153888741614404,0.000272405968916628,0.254989214421873,0.0103273227750686,-0.000609827054272788,0.0600307653147998,-0.00175985306302164,0.000347984265890277,-0.00021734570945055,0.000711823286812737,-0.275489060886103,-0.0109952493405725,0.00100393558249176,-0.00318625910889314,-1.34918739244496e-05,2.96662811329375e-05,-7.30996712050201e-05,2.2483573605003e-05,-0.000675096860062007,0.460741211873759,5.33648853523316e-06,9.78628897531216e-05,-0.000406800725398546,0.0417983197751412,2.25013220934996e-07,0.000435155205642317,-0.259624256671691,2.92908826942602e-15,5.61092038971252e-06,2.24321839465072e-07,-1.27285633543411e-05,-3.3460813864329e-06,0.00111216562426013,1.34724124664608e-05,-1.18034228947324e-05,-5.96809974801e-06,0.000519951481501549,2.19513821721775e-06,6.82074778455882e-07,-2.80379203967244e-06,-4.11216404769288e-06,4.67962632764385e-16,-2.96672714292452e-06,-8.25941207997309e-17,-8.55724576266286e-06,1.08011395718363e-06,2.55125671287166e-16,1.36382274948062e-06,-6.92455975287502e-17,6.88006873857437e-17,-1.83775734984738e-06,-1.68362217124799e-06,-8.63078822578713e-07,-2.2058876651681e-17,-6.8585229834407e-17,3.87367169921783e-05,1.74238119358736e-16,-5.97393482227335e-06,7.530904476848e-17,3.55796554942605e-16,5.87434313321005e-16,-6.46010445586838e-16,-1.95877618785784e-16,-5.99520103232093e-07,-8.08597862906555e-17,1.0452033864621e-16,1.8907430510143e-16,2.59531048969347e-17,-4.34248541960333e-16,2.77750113641333e-05,-3.46620223608719e-16,-3.41088966593292e-14,0.707106781186547,-1.42465851033172e-14,-8.73828697791339e-07,-1.1072707396121e-16,-2.87157088566225e-16,2.75956176660991e-15,-1.75981268192626e-16,3.2393851123394e-07,1.06216006731655e-16,-3.32910015223591e-16,1.58496094416991e-15
"t80",-0.0906195519838788,-0.165366620405576,-0.0571265484727722,0.0126983880747094,0.00520396549271029,0.000592154246679191,-0.153888741614404,0.000272405968916622,0.254989214421873,0.0103273227750685,-0.000609827054272896,0.0600307653147993,-0.0017598530630215,0.000347984265890283,-0.00021734570945063,0.000711823286812636,-0.275489060886103,-0.0109952493405724,0.00100393558249175,-0.00318625910889328,-1.34918739245092e-05,2.96662811325962e-05,-7.30996712050486e-05,2.24835736049559e-05,-0.000675096860061989,0.460741211873759,5.33648853523562e-06,9.78628897531687e-05,-0.000406800725398843,0.0417983197751411,2.25013220920168e-07,0.000435155205642376,-0.259624256671691,2.72810069314368e-15,5.61092038976922e-06,2.2432183930167e-07,-1.27285633544132e-05,-3.34608138662052e-06,0.00111216562426011,1.34724124666152e-05,-1.18034228947962e-05,-5.96809974783931e-06,0.000519951481501364,2.19513821694291e-06,6.82074778379019e-07,-2.803792039509e-06,-4.1121640475497e-06,1.68967200873094e-16,-2.96672714288421e-06,-1.50833441049079e-17,-8.55724576275543e-06,1.08011395734137e-06,-1.82921143918358e-16,1.36382274986143e-06,-1.96096079878028e-17,-1.81749245451113e-16,-1.83775734987522e-06,-1.68362217092382e-06,-8.63078822910298e-07,-2.28487643408059e-16,9.68731440659838e-17,3.87367169922632e-05,-7.01655752923428e-17,-5.97393482217251e-06,5.85145835320414e-17,-4.34331671246213e-16,-1.7113334715095e-16,-4.03226736209092e-17,1.68424473237445e-16,-5.99520102461037e-07,4.7122318469194e-16,-4.67485636517694e-16,-1.63360375461271e-16,1.91664016478284e-17,3.72857887713742e-16,2.77750113643282e-05,2.22097297919405e-16,3.41289881817965e-14,-0.707106781186548,1.40979026362853e-14,-8.73828696061564e-07,-6.51288511172193e-17,4.58098762630362e-16,-2.08018670579361e-15,1.20386240305196e-17,3.23938512058818e-07,-3.65412845928661e-16,4.05690085020988e-16,1.57351260118029e-15
