"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.111841075473672,-0.124080925857798,0.0245417061896738,0.0104305525333991,0.00115308681504188,-0.117142371938817,5.14791856838554e-05,-0.0692710763301994,2.93626459139027e-06,-0.000176461906115333,1.49189978220866e-07,-0.0250954493052101,0.0080964267611956,-5.86044934562615e-05,-0.000858477523677451,0.215980888359516,-0.000118856068067471,-0.0599106165173392,-8.27404196499915e-05,0.000325676127734646,-3.82699671887814e-15,-0.57881941235729,0.000973773213214745,-0.00273584434827095,0.0011616640788734,-5.3086666424896e-05,0.000532545544262321,-0.00016686337118708,0.000664315311281506,-0.0116727499732597,1.94990952531393e-05,-0.230801415090726,0.00172055702469723,0.0486265712803285,-3.47864878518216e-05,-1.55583115197821e-06,9.74483214805064e-05,1.50227190775765e-05,-0.707106781165505,4.671331177559e-05,2.9865502743311e-05,1.46966981874014e-05,-0.00126511819148996,4.8510048516581e-06,1.48571451213046e-06,7.10319634562863e-06,7.96246186508984e-06,2.30532283357873e-17,-1.21135487157058e-05,-2.12099333224682e-06,8.36910511890468e-06,1.54547412973819e-16,1.14274278492065e-16,2.15326099146179e-06,1.9377993958589e-17,4.0220692307413e-06,7.11328441511477e-16,3.20595769283612e-06,1.57597659656918e-06,-0.000556605027667527,-1.95384641720284e-16,-6.94059738589152e-05,2.75706000489252e-17,1.05623141821803e-05,-7.97750110245172e-18,-3.62793704439259e-17,1.51921297808167e-16,8.36122879095009e-18,3.14780777676204e-17,6.8267994460048e-17,-0.000654316990230583,1.95317628026867e-18,-1.31236788930371e-18,-3.53908317107209e-17,7.87476725172505e-17,0.000167756313855327,2.00012948142115e-17,-6.58642644584347e-19,-5.53668403845318e-16,-4.94343556191881e-17,-1.71869655273201e-06,8.00314171603792e-17,-1.39889124116828e-17,-2.13202323186887e-17,-9.61307345204319e-16,5.3589075903673e-07,2.79981515428895e-17,-1.54855830403389e-17,1.81635482744541e-14
"t46",-0.111841075473597,-0.124080925857667,0.0245417061896346,0.0104305525333663,0.00115308681503794,-0.117142371938304,5.14791856836098e-05,-0.0692710763297708,2.93626459126233e-06,-0.000176461906113954,1.49189978098122e-07,-0.0250954493047412,0.00809642676103694,-5.86044934550805e-05,-0.000858477523655347,0.215980888353875,-0.000118856068064142,-0.0599106165156335,-8.27404196468434e-05,0.000325676127718085,-4.409453863637e-15,-0.578819412324778,0.000973773213155219,-0.00273584434809708,0.0011616640787779,-5.30866664205318e-05,0.000532545544214675,-0.00016686337117023,0.000664315311206622,-0.0116727499717971,1.94990952503837e-05,-0.230801415052796,0.00172055702432972,0.048626571265549,-3.47864878311698e-05,-1.55583115239758e-06,9.74483214299927e-05,1.50227190650562e-05,0.70710678120759,4.67133118505551e-05,2.98655027693195e-05,1.46966981936646e-05,-0.00126511819234387,4.85100485216654e-06,1.48571451038543e-06,7.1031963442358e-06,7.96246186595758e-06,-4.95594203152927e-16,-1.21135487206367e-05,-2.12099333545973e-06,8.36910512172666e-06,-1.04780680007124e-16,-1.45725017231759e-16,2.15326099242366e-06,-1.32708706622571e-18,4.02206923110614e-06,-3.46585420101004e-16,3.20595769375236e-06,1.5759765960184e-06,-0.000556605027765616,-6.92167321442841e-17,-6.94059738693788e-05,-7.63467139544108e-17,1.05623141844739e-05,7.56333601736576e-17,8.02225090618886e-17,2.67761625737486e-16,2.68211678469249e-17,-7.84804156304505e-17,-2.55359216616984e-16,-0.000654316990320904,-5.34970624559623e-17,-2.71193775045568e-17,-2.28241894723639e-17,-4.88629410174368e-17,0.00016775631387765,-4.28431295284445e-17,5.31154279973854e-17,-1.92536875252321e-16,7.94634353273585e-17,-1.71869655408721e-06,2.02207663889668e-16,-3.79623980598374e-17,7.09144697898335e-16,1.26914867124721e-15,5.35890758841049e-07,-3.40136482199903e-17,-7.82789127320218e-17,1.8117889183142e-14
"t29",-0.113409917928978,-0.126938681232663,0.0254413009983083,0.0113167517713663,0.0012585191529241,-0.133593093502724,6.20616361001569e-05,-0.0875119653921812,4.46518056669016e-06,-0.00135980780464096,3.40579461059628e-06,-0.00107040404044466,0.000903781384877416,-1.79783084467005e-05,-0.000274487370781869,0.0706473716271706,-4.18745235532844e-05,-0.0212743841692445,-2.99874411932748e-05,0.000117659446056834,-9.81734034318148e-16,-0.195195937997029,0.000302439258754188,-0.000809381018228777,0.000180054433855439,-7.15694445849176e-06,3.92202919504592e-05,2.17011765910287e-05,-0.000169066595354675,0.00609629249596804,-1.39344623568802e-05,0.695396107964606,0.00602628328717463,-0.637511862773861,-8.26758062465458e-05,-3.63555472273932e-06,0.00022138856898408,3.10009736793019e-05,-2.0429463676308e-11,6.94095718585775e-05,4.16945001114591e-05,2.01731847969997e-05,-0.00171398889062468,6.17295506643989e-06,1.87348767913185e-06,8.75794417791661e-06,9.67320319929721e-06,-1.37149433560076e-16,-1.42357223119524e-05,-2.46367371041902e-06,9.59836436122473e-06,2.59454608283354e-17,-7.19401207300308e-17,2.39851677945897e-06,1.32454323448518e-17,4.47616725553533e-06,-5.78860582287155e-16,3.55642247301373e-06,1.73610105933088e-06,-0.00189065741149117,2.00317461194439e-16,-7.54138670886059e-05,2.88851997169804e-17,1.13739984026584e-05,-5.07092095640673e-17,-3.59460292785652e-17,-6.49766531654711e-16,9.14372355536169e-18,-3.51726015897639e-17,7.70217057724975e-16,-0.00200597108515182,-3.48399758699219e-17,2.443729418097e-17,-1.47147183053502e-17,1.96783107963121e-17,0.000497620049862923,-3.05956601015838e-17,-1.64101652492175e-17,9.09980632041932e-17,4.69813296542842e-17,-1.78614581804286e-06,7.37494684545764e-17,-2.75518366738149e-17,-4.30429185676341e-16,-2.15199510066724e-16,5.53161602124522e-07,-1.78310064951632e-16,9.83480663863448e-18,1.81430204473759e-14
"t34",-0.116190736535083,-0.131963011227341,0.027005234438821,0.012808993765914,0.00143542299519655,-0.16056734620851,7.90199118478147e-05,-0.116290670893886,6.77819344821224e-06,-0.0030102395737974,7.91342294731085e-06,0.0278705884834791,-0.0075934027154103,2.46299677558819e-05,0.00032776938262996,-0.0776151905586276,3.29907638147924e-05,0.0160460789570246,-1.26705957887054e-06,5.37779709169477e-06,-7.27166881825295e-17,-0.0196091797831796,4.23798399594241e-05,-0.000127172842604066,4.51422171376841e-05,-1.85531357621298e-06,1.10407645862224e-05,7.2406197610377e-06,-6.0294924851955e-05,0.002406261257014,-5.7981212510641e-06,0.373842525597559,0.00574999973487137,0.520008082541858,-4.17281099930921e-06,-2.09407539556435e-07,1.53643186038044e-05,3.38488970491499e-06,-4.3689218909293e-12,1.65264913908035e-05,1.09248170512351e-05,5.41809513688393e-06,-0.000469069208761112,1.84323725807364e-06,5.6637551271612e-07,2.72936186290275e-06,3.075264422884e-06,3.47530057670492e-16,-4.73290585172622e-06,-8.32163597787404e-07,3.29903994086792e-06,-6.08370596558776e-16,6.91857872899756e-15,8.59137707783688e-07,-1.34868842205676e-14,1.6055095108075e-06,0.707106781186548,1.28201325339438e-06,6.34722434511949e-07,-0.00541674663123953,6.99709273450911e-16,-2.78881197897566e-05,3.66159425433768e-16,4.26746313105714e-06,1.52710086490797e-16,1.82652017784277e-16,1.8475033439761e-15,-2.62153286063401e-16,-5.03646717554648e-16,1.33410329238664e-15,-0.00521373767266841,-3.76777932058911e-16,2.40945410879349e-16,2.41627231933554e-17,-1.26706182589063e-16,0.00125541541318523,-5.12972310931688e-17,-2.75037306100531e-17,-2.54591183331009e-16,1.09211281819226e-16,-7.05768471123135e-07,2.60399430116234e-16,1.31102581185957e-16,-3.64413909791736e-16,7.77118901010583e-16,2.21054172827063e-07,6.25133614414313e-17,-1.35117584372852e-16,1.80921669529959e-14
"t35",-0.116190736535083,-0.131963011227341,0.0270052344388212,0.0128089937659142,0.00143542299519662,-0.16056734620851,7.90199118480871e-05,-0.116290670893886,6.77819344813244e-06,-0.00301023957379736,7.91342294747892e-06,0.0278705884834794,-0.00759340271541036,2.4629967755875e-05,0.000327769382630002,-0.077615190558628,3.29907638145686e-05,0.0160460789570246,-1.26705957891332e-06,5.37779709184989e-06,1.51243815468193e-17,-0.0196091797831797,4.23798399598846e-05,-0.000127172842604248,4.51422171376799e-05,-1.85531357625135e-06,1.10407645860768e-05,7.24061976101908e-06,-6.02949248514584e-05,0.00240626125701444,-5.79812125090424e-06,0.373842525597559,0.00574999973487109,0.520008082541859,-4.1728109997533e-06,-2.09407539556458e-07,1.53643186038638e-05,3.38488970483692e-06,-4.36956026916846e-12,1.65264913910324e-05,1.09248170516263e-05,5.41809513661556e-06,-0.000469069208761567,1.84323725520327e-06,5.66375511453944e-07,2.72936186303397e-06,3.07526442201759e-06,-1.44383285042103e-16,-4.73290585452777e-06,-8.32163598900827e-07,3.29903993979256e-06,5.78167550987152e-16,-6.91358143971577e-15,8.5913770995308e-07,1.35376342156168e-14,1.60550954603996e-06,-0.707106781186547,1.28201317436409e-06,6.34722460487739e-07,-0.00541674663124207,-4.25552742325919e-16,-2.78881197904638e-05,-2.80617407253735e-16,4.26746312887588e-06,-3.76344537909159e-17,6.86935603015464e-17,-5.64983621055456e-16,2.84815917473191e-16,5.32893007519138e-16,-1.83708673945477e-15,-0.00521373767266869,3.18767414673381e-16,-3.5323233057971e-16,-1.42310983131786e-16,5.15106062498184e-17,0.00125541541318641,3.46686499788338e-17,8.56859495273952e-18,-5.30358990465841e-16,-2.45671441103922e-16,-7.05768470712016e-07,8.47566600773786e-17,-1.75273972398214e-16,-3.53230094883292e-16,-1.26381930285363e-16,2.21054172302016e-07,-2.26692338231092e-16,2.30628049655627e-17,1.82321555731268e-14
"t89",-0.117866783678425,-0.134994121407815,0.0279499671532377,0.0137137911895532,0.00154273071688926,-0.176974132676365,8.93627676648923e-05,-0.133875530195114,8.19869117046812e-06,-0.00403394594912783,1.07119764945223e-05,0.0461536850881989,-0.0129746644969597,5.20274295369781e-05,0.000715864774703087,-0.173289373219635,8.1600435805658e-05,0.0402992820659717,1.88113233365702e-05,-7.32007654660376e-05,5.86671548306475e-16,0.105724294738034,-0.000146817228946853,0.000374025588058497,-6.23099218761034e-05,2.41134827055273e-06,-1.23350554655086e-05,-5.89055218652249e-06,4.34383135322207e-05,-0.00145503158886609,3.22235893798549e-06,-0.149738705745925,-0.00160788916528414,-0.0924974602206141,3.60832129149328e-07,1.75606151434893e-08,-1.21850760941686e-06,-2.08434700861956e-07,-5.09037256790634e-14,6.11245786309956e-07,7.23919342894931e-07,4.07126412983364e-07,-3.86096051779542e-05,2.23673444211986e-07,7.23890491246274e-08,3.95774709039291e-07,4.84281938129666e-07,1.4081655948273e-15,-9.02862651163208e-07,-1.70967175025109e-07,7.4245064312223e-07,2.33746119444602e-16,-1.5557289603229e-16,2.81113820411453e-07,-2.08475760904731e-16,5.3832649675072e-07,1.66361048569566e-15,4.80096124276577e-07,4.49126752121472e-07,-0.417593831027277,-2.7023038752268e-15,-2.12302979425619e-06,4.24744613061115e-16,7.57630413841661e-07,-2.71488700497147e-16,1.44164180201168e-17,-1.31986921581008e-15,-1.23646216661801e-16,2.25643124625117e-16,-2.40073222268255e-15,-0.0735099877478053,2.05387012570166e-16,3.04365481425524e-16,2.03046408145484e-16,5.68873126459526e-16,0.388126153981903,3.56595936448051e-16,-6.56649773708848e-16,6.4248540044692e-16,3.86450409213698e-16,-1.07321547789669e-07,7.97614557361117e-16,-7.35135351552713e-15,1.02652760817327e-13,-0.707106781186547,4.72908259536362e-08,9.41256860086969e-16,-2.01918320341865e-16,1.83918363424788e-14
"t90",-0.117866783678425,-0.134994121407815,0.0279499671532377,0.0137137911895538,0.00154273071688932,-0.176974132676365,8.93627676649892e-05,-0.133875530195114,8.19869117044438e-06,-0.00403394594912796,1.07119764945365e-05,0.0461536850881984,-0.0129746644969597,5.2027429536998e-05,0.000715864774703077,-0.173289373219635,8.16004358056382e-05,0.0402992820659716,1.88113233365884e-05,-7.32007654659318e-05,7.17235021878146e-16,0.105724294738035,-0.000146817228947107,0.000374025588058376,-6.23099218764376e-05,2.41134827070424e-06,-1.23350554654966e-05,-5.89055218649542e-06,4.34383135323079e-05,-0.00145503158886612,3.22235893807933e-06,-0.149738705745925,-0.00160788916528423,-0.0924974602206147,3.60832129361083e-07,1.7560615091909e-08,-1.21850760935729e-06,-2.08434700854647e-07,-5.24025267623074e-14,6.11245786438299e-07,7.23919342959117e-07,4.07126413002343e-07,-3.86096051788574e-05,2.23673444475275e-07,7.23890487660894e-08,3.95774709252646e-07,4.84281938198925e-07,7.90083069476607e-16,-9.02862651293445e-07,-1.70967174998584e-07,7.42450643246408e-07,-1.22003800336499e-16,-5.89108449407612e-17,2.81113820593115e-07,-1.389798880952e-16,5.38326496480768e-07,5.88359464436909e-16,4.80096123940989e-07,4.49126752624974e-07,-0.417593831027276,-3.63618393660948e-15,-2.12302979492704e-06,1.69310850388608e-16,7.57630413953907e-07,-5.0140658630393e-16,-1.22846508366474e-16,-1.49947945776419e-15,8.80932273097489e-17,7.13038222808613e-16,-1.25121184497247e-15,-0.0735099877478067,3.2432191718698e-16,1.60558502074573e-17,-2.59892150710359e-17,2.25058030415457e-16,0.388126153981901,-1.3645822770271e-16,-3.28648762230329e-16,4.14842362169295e-16,4.0101031716977e-17,-1.07321557165746e-07,-3.77592954048171e-16,7.21131747726973e-15,-1.05311779070109e-13,0.707106781186547,4.72908267403326e-08,-9.22720265350587e-16,3.11484573910349e-16,1.78920873431512e-14
"t74",-0.117847189877444,-0.134958788251817,0.0279389980817374,0.0137034023140081,0.00154150013008095,-0.176787471745088,8.92460166084124e-05,-0.13367807807127,8.18296401105415e-06,-0.00402290886675446,1.06818772935034e-05,0.0459653212712719,-0.012919544252822,5.17562422569259e-05,0.000712041210451993,-0.172349591156076,8.11291073371357e-05,0.0400645434849401,1.86405647464735e-05,-7.25335531259015e-05,7.69597823450526e-16,0.10469036923494,-0.000145296398547173,0.000370047493765068,-6.15306843438582e-05,2.38071643669963e-06,-1.21718075055005e-05,-5.80505882726901e-06,4.27840433848606e-05,-0.00143188893066783,3.1697310176129e-06,-0.147029480653116,-0.00157550620532004,-0.0903984330048446,3.51390354498949e-07,1.70989320871789e-08,-1.18620353515044e-06,-2.02718755569418e-07,-4.95714580495132e-14,5.9001986743885e-07,6.96387043609334e-07,3.91170826354033e-07,-3.70579748637997e-05,2.13210349421579e-07,6.89076330587632e-08,3.75211421526408e-07,4.57590370357993e-07,3.93689358490668e-16,-8.44150302888238e-07,-1.59007542824157e-07,6.85506314888791e-07,3.0321000952511e-16,-2.37163924739467e-16,2.52429582235632e-07,4.13656501554729e-17,4.82779867501556e-07,-1.10974971714263e-16,4.28436536876083e-07,3.95466205735598e-07,-0.364885887593927,-3.05254249492603e-15,-1.80264135561881e-06,-6.48353555008799e-17,6.15223334554644e-07,1.32368989069451e-16,2.69875470279341e-16,-1.14206721704396e-15,-5.14877752772496e-18,-5.37634871806374e-16,1.53951259416646e-15,-0.0426323617207134,-2.03235912178849e-16,-1.75610126180646e-16,-4.2412768087192e-16,-3.10130338020271e-16,-0.835088698709746,-1.83428432870623e-16,1.17609067873715e-15,-2.01380322327231e-15,-2.33014965252669e-16,-2.87931815253852e-07,1.31799541977376e-16,4.36717012912827e-17,2.36335822835554e-15,-1.33386360184218e-15,7.18452302277153e-08,-9.10218374261711e-17,-1.39577730875399e-16,1.82017538901709e-14
"t87",-0.11783428113381,-0.1349354673519,0.0279317399655433,0.0136964797459396,0.00154067950415707,-0.176662380434161,8.91673973645279e-05,-0.133544686093338,8.17224883921664e-06,-0.00401527092060468,1.0661018574499e-05,0.0458315947838524,-0.012880288281607,5.15595526795768e-05,0.00070926126552605,-0.171665258885972,8.07836033334748e-05,0.0398923116250056,1.85073970757469e-05,-7.20128581297552e-05,4.58114840621417e-16,0.103873427461326,-0.000144081706740936,0.000366853753136313,-6.08830028662408e-05,2.35516288431581e-06,-1.20342786093422e-05,-5.73131316535804e-06,4.22139425198861e-05,-0.00141140796071014,3.12278883228993e-06,-0.14453352564642,-0.00154453225803393,-0.088294810165939,3.41308418737834e-07,1.66048280175443e-08,-1.15149168572752e-06,-1.96473703110806e-07,-4.75175454539567e-14,5.63517161877444e-07,6.59856386973256e-07,3.69543314968849e-07,-3.4915661956042e-05,1.96875667097861e-07,6.33362175854258e-08,3.39795364770579e-07,4.08735299110994e-07,-6.88441828406357e-16,-7.13276557117828e-07,-1.29478397216754e-07,5.22760332839885e-07,-4.86770410234234e-16,1.23656736158255e-16,9.43555056964537e-08,7.91748504610504e-17,1.6544295679246e-07,-9.16641242764658e-16,8.65612207271306e-08,-1.83197810672264e-07,0.470992861434428,3.14002249914952e-15,-1.32917380613702e-05,-3.1955239788855e-16,1.76492705430231e-06,-2.60411481131227e-18,-1.06834083425368e-15,1.14253558419631e-15,4.79167754401832e-16,8.80624627280978e-16,-6.71395239672822e-15,-0.334666567114345,7.0514932893624e-16,-3.31297851312446e-16,-1.09220024976466e-16,-1.73344652437157e-16,0.0110855529316714,-2.98663651270365e-16,5.79649588708501e-16,-3.80558630928269e-15,-1.73734827180129e-15,-1.6405679844407e-07,-3.07211166107832e-16,9.92794803719827e-16,-0.707106781186547,-1.04732585001517e-13,5.77565177060942e-08,-2.15970800592912e-16,1.12200751385724e-17,1.7497966037611e-14
"t88",-0.11783428113381,-0.1349354673519,0.0279317399655433,0.0136964797459396,0.00154067950415715,-0.176662380434161,8.91673973645313e-05,-0.133544686093338,8.17224883924151e-06,-0.00401527092060462,1.06610185744426e-05,0.0458315947838524,-0.012880288281607,5.15595526797646e-05,0.000709261265526214,-0.171665258885972,8.07836033335167e-05,0.0398923116250056,1.8507397075777e-05,-7.20128581297615e-05,6.29014631966608e-16,0.103873427461326,-0.000144081706741011,0.000366853753136405,-6.0883002866491e-05,2.35516288426229e-06,-1.20342786090882e-05,-5.73131316540664e-06,4.22139425197547e-05,-0.00141140796071012,3.12278883233874e-06,-0.14453352564642,-0.00154453225803392,-0.0882948101659386,3.41308418771308e-07,1.66048279867719e-08,-1.15149168566904e-06,-1.96473703002937e-07,-4.71706007587613e-14,5.63517161743361e-07,6.59856386920039e-07,3.69543315383899e-07,-3.49156619562222e-05,1.96875666838252e-07,6.33362177769561e-08,3.39795364929747e-07,4.08735298940339e-07,-8.77756590800974e-16,-7.13276557168442e-07,-1.29478397009142e-07,5.22760333010973e-07,3.58074644331202e-16,1.19743181546031e-16,9.4355505412832e-08,1.84910131263337e-16,1.65442957159107e-07,-7.10763910884528e-16,8.65612206603813e-08,-1.831978112332e-07,0.470992861434427,3.72232570092323e-15,-1.32917380605574e-05,3.36967491121525e-18,1.76492705477699e-06,-3.6253161466533e-16,-2.25786406457499e-16,1.90672873263549e-15,-2.08428395783167e-16,9.4765899060997e-16,-6.8095284602297e-15,-0.334666567114344,5.65655164831724e-17,-1.79987552186679e-16,5.53443765581296e-16,-1.40885491770318e-16,0.0110855529316757,1.8099087545041e-16,-9.31360749670226e-16,3.93926593198748e-15,1.54764496391051e-15,-1.64056809062091e-07,7.424169177082e-16,-1.05126392917616e-15,0.707106781186548,1.02710405702813e-13,5.7756518050903e-08,-1.54123778927309e-16,-1.26538732937117e-16,1.87114343128433e-14
