accepted_species,estimate
t170,0.8531965
t362,1.2099942
t155,1.2571232
t191,1.3626199
t355,-0.3067708
t239,1.4317721
t240,1.4317721
t29,0.2147204
t132,0.443549
t246,-0.8337076
t218,-0.546873
t70,-0.4840118
t333,-0.3195996
t81,-0.34416065
t216,1.7878162
t385,0.7841059
t120,1.0910907
t54,0.3326812
t55,0.3326812
t8,0.18891814
t111,-0.2098386
t129,-0.22387893
t66,-1.0524284
t92,-0.664211
t292,-0.14830749
t160,-0.23894906
t178,-0.20470895
t184,-0.21489957
t258,0.1089561
t136,-0.052882597
t162,0.40431312
t368,-0.07645239
t271,-0.16704318
t272,-0.16704318
t320,-0.9579631
t301,-1.7174686
t375,-1.4702606
t241,-1.8574635
t232,-1.4847369
t185,-1.4289452
