accepted_species,estimate
t170,0.895418395655292
t362,1.1776535544784068
t155,1.3665512302602394
t191,1.4845024230326698
t355,-0.47117372054384254
t239,1.611193871713595
t240,1.611193871713595
t29,0.25381689532419943
t132,0.45821763109392505
t246,-1.1179441054158454
t218,-0.6301944807665815
t70,-0.5720507515061414
t333,-0.3340960031286259
t81,-0.08456176785813554
t216,1.8361951543077786
t385,0.6233623480472125
t120,1.1891159949693755
t54,0.5041360400158098
t55,0.5041360400158098
t8,0.7480156052392006
t111,-0.7252289573604582
t129,-0.4786425126696007
t66,-1.0513829469535478
t92,-0.6853050824548071
t292,-0.5349581851943046
t160,0.22864552490286696
t178,0.21457683693908822
t184,0.20706171348679075
t258,-0.26382242823861185
t136,0.19543402022436898
t162,0.27322932402894873
t368,-0.47467574264108636
t271,-0.017447484867854832
t272,-0.017447484867854832
t320,-0.7898571302582761
t301,-1.664213871442197
t375,-1.4762403164720719
t241,-1.762169019775115
t232,-1.7222672834303876
t185,-1.4873451196234815
