"accepted_species","estimate"
"t99",0.996834395647955
"t149",-1.21275078566674
"t281",-0.975840009549958
"t130",0.610837577859329
"t197",-0.148460027827744
"t300",1.30252352384148
"t208",0.600192985093703
"t151",1.81972636196736
"t189",0.741015759976339
"t166",0.625120032190348
"t239",0.122504837803025
"t262",0.00495507378152631
"t103",0.373679160279824
"t114",0.474823406033971
"t215",1.09157586576165
"t58",-0.629305334021848
"t64",-0.383699212996938
"t269",-2.4482900511182
"t184",-1.44936783221691
"t175",0.373953910731723
"t240",0.563307272742957
"t172",0.377144175386698
"t95",-0.264792088972752
"t198",-1.06598742128161
"t32",-1.00827128818515
"t34",0.527435700573768
"t133",0.414799511801252
"t163",-0.0647560054510263
"t219",-0.552795565105534
"t246",0.846794493660451
"t15",0.996163933294221
