accepted_species,estimate
t99,0.8089245537611601
t149,-0.30821447838474836
t281,-0.44928055013443846
t130,0.14432786381169915
t197,0.6026952670110184
t300,0.5178402741653242
t208,0.8988858721448814
t151,0.5815182120948488
t189,0.9804403228472545
t166,0.676386800651573
t239,0.3177476194628437
t262,0.16979867833805867
t103,0.3327251260889341
t114,0.14153183536984848
t215,0.2633280714115753
t58,-0.41954435094315945
t64,-0.22112235998486218
t269,-1.935845450007368
t184,-0.46378818096965757
t175,-0.2937805240570801
t240,0.8629463178877896
t172,-0.20147860117446137
t95,-0.37786324055844456
t198,-0.25305244165520646
t32,-0.4586456736924046
t34,0.4383950728371899
t133,0.7801422456866367
t163,0.9198655687806188
t219,-0.1620301940722222
t246,-0.021191941147873806
t15,1.1647977335831337
