accepted_species,estimate
t99,1.1797011764794503
t149,-1.2265243658252207
t281,-1.296199654894371
t130,0.14943839574432186
t197,0.5091679330835123
t300,0.5601690715975514
t208,0.5354535601381236
t151,0.5474419294091345
t189,0.6480014274059321
t166,0.6298595638765968
t239,0.6406883124569012
t262,0.5200328895355846
t103,0.3157735895457868
t114,-0.00039819213776173985
t215,0.3453263477026899
t58,-0.25502693353341466
t64,-0.6297833977149588
t269,-1.9036341583855807
t184,-2.0851478952739426
t175,-0.06648849897752925
t240,0.654415456637935
t172,0.4028699460662579
t95,-0.4746851274931277
t198,-0.9177948033965109
t32,-0.6722037520231922
t34,0.6007102016235104
t133,-0.1651357988075991
t163,-0.3118285633956603
t219,-0.49294392393187714
t246,0.018141873719359304
t15,0.9707930987426869
