accepted_species,estimate
t99,1.63935
t149,-0.9857453
t281,-0.96821564
t130,0.021508059
t197,0.82959634
t300,1.3433743
t208,0.6259628
t151,1.0434693
t189,0.80101377
t166,0.37759462
t239,0.27205706
t262,0.08226869
t103,0.46159652
t114,-0.08971621
t215,0.5324696
t58,-0.3563638
t64,-0.58282745
t269,-1.9884217
t184,-1.0072422
t175,-0.36157852
t240,0.5999832
t172,0.054815803
t95,-0.53905857
t198,-0.733724
t32,-0.8689028
t34,0.1415907
t133,0.59826523
t163,0.65150183
t219,-0.42711177
t246,0.53666776
t15,1.403121
