accepted_species,estimate
t99,1.1020787
t149,-1.6002728
t281,-0.94861984
t130,0.4305776
t197,0.8252029
t300,1.3248719
t208,0.5255043
t151,1.210344
t189,0.31442967
t166,0.88085264
t239,0.38675278
t262,-0.0429004
t103,0.5176462
t114,0.35106683
t215,0.9333651
t58,-1.4296178
t64,-0.35137177
t269,-2.2776508
t184,-1.5230865
t175,0.59112227
t240,0.7492099
t172,0.015177556
t95,-0.04315791
t198,-1.3441427
t32,-1.3414369
t34,0.8380185
t133,0.7094548
t163,-0.18835573
t219,-0.5644339
t246,0.53067297
t15,1.1525986
