accepted_species,estimate
t99,0.96547765
t149,-1.4704593
t281,-0.6801764
t130,-0.16054592
t197,0.91043323
t300,1.0994596
t208,0.9688572
t151,0.9530924
t189,0.5219489
t166,0.15262547
t239,0.658736
t262,-0.3388532
t103,0.4565476
t114,-0.30877253
t215,0.32807803
t58,0.23241343
t64,-0.49222043
t269,-2.3987424
t184,-1.153754
t175,-0.23931617
t240,0.650311
t172,-0.6007209
t95,-0.82926923
t198,-1.4097234
t32,-0.94157064
t34,0.3169984
t133,0.7020872
t163,0.93750715
t219,-0.38800904
t246,0.5574259
t15,0.93388134
