accepted_species,estimate
t99,1.2394076877276416
t149,-1.1270022600251923
t281,-1.0121875896218853
t130,-0.5626233080351034
t197,0.9386888727523431
t300,0.4902842271207733
t208,0.9352306124347229
t151,1.1140916044698281
t189,0.8134114588178311
t166,0.7301877962974936
t239,0.6034366197103807
t262,0.46577914807553034
t103,0.4458980391497491
t114,0.26282165650496614
t215,0.24436674284907323
t58,0.0005912377066668775
t64,-0.6164488459542805
t269,-2.1814610944551975
t184,-0.8385622662267019
t175,-0.3470633736116869
t240,-0.14357074093567904
t172,-0.4734465768597495
t95,-0.44563351836586074
t198,-0.48957913355076527
t32,-0.3943704898086277
t34,0.5497940772054276
t133,0.8980355744306128
t163,0.6741598096896211
t219,-0.10019784036181942
t246,-0.5685732836979855
t15,1.106275949558962
