"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t35",-0.14019239939379,-0.0679569288386223,-0.226351011357187,0.0246052621457309,0.00308626596249008,-0.000339746253741288,0.00304243853053287,-0.0283933273923315,1.83616563024955e-05,-0.000224374075878409,5.13964819461491e-06,-0.000304173915689883,3.14735947545079e-05,0.465705492396076,-0.000548912712869485,0.0701708007011158,0.000428678162110796,-0.00481657412100367,0.000878750827079366,-0.00140334350859117,0.00203847065220474,-0.000863307311438145,0.000205019268955845,-0.000218790386654,1.7189270497043e-05,-0.000226723114400759,0.0010413921346581,-0.000562106946404574,2.2949494093701e-05,-4.41242657808286e-05,4.66110459303392e-06,2.79183863102882e-06,-0.00053471063915395,0.000199527186051391,3.27719575804642e-18,-3.67603919196121e-05,-4.12945854279874e-05,0.000320564396234756,3.39367083320751e-05,1.84554525907072e-05,4.0542088778858e-06,-4.84434998071036e-05,-4.08221144471538e-06,2.18520520736231e-18,0.00255679898581644,2.2287285456197e-08,5.88942974815541e-16,3.8857019355926e-06,-4.52517883682404e-05,-1.44087195429963e-16,0.00231763256232687,1.8334122366767e-05,5.89675570023949e-05,5.15270880589497e-06,-0.000296422890358977,-6.91855051240749e-05,0.830722543891574,-0.000779853352800936,-1.12871300083817e-16,-4.16644109019527e-06,-7.41746379341672e-15,7.40229036087924e-06,4.34897757961119e-16,3.62810525966283e-16,1.23145485242448e-16,4.36838082247301e-17,6.4399071236167e-17,2.59008390918219e-16,-1.15356799964981e-16,3.57422414884536e-17,-2.15177982527914e-05,-2.12332707925919e-16,2.91681215958065e-06,2.99619124973256e-16,-1.24885560245338e-17,1.42150367174046e-16,-2.41783956452543e-17,7.84633883670507e-17,1.33134790674758e-16,-1.20033104109987e-16,2.12956987714444e-17,-4.62071036306263e-18,-5.37396847609841e-17,2.21112379114215e-15,-6.65983412837122e-07,4.91493910836279e-18,-5.8566837048126e-18,-1.48274545441176e-17,-3.70619891608073e-16
"t90",-0.140661164012654,-0.0683430886642376,-0.228052158111232,0.0248180941102467,0.00313728153574314,-0.000347248942982443,0.00312092924679527,-0.0292246885865613,1.90596120637078e-05,-0.00023366941764336,5.38750760385181e-06,-0.000319424146630918,3.33402574434105e-05,0.49990091138793,-0.000592224705804026,0.0758981201190306,0.000471983679308742,-0.00543014040298041,0.00100043661799857,-0.00160643087973274,0.00234561274821392,-0.00100295759110171,0.000245188625865056,-0.000269858196280743,2.13673522293602e-05,-0.000282862248265026,0.00131391168436511,-0.00072841446565931,2.98752467080719e-05,-5.98435581565263e-05,6.53136086807423e-06,3.93325830960907e-06,-0.000784771889165653,0.000326071535811563,-2.24850052917794e-16,-7.30779269949453e-05,-8.2751409888146e-05,0.000688555331581201,7.4613784456513e-05,4.3350404022885e-05,9.7865004463945e-06,-0.000126408096446013,-1.35414688670527e-05,-7.40675078032381e-17,0.0220671629097023,-1.45361991269178e-05,-3.97431625004114e-16,-2.23301243672591e-05,0.000208664036511874,1.16179676522566e-16,-0.00296740790820285,-2.20470295097271e-05,-5.77174388655224e-05,-4.88007998170439e-06,0.000183913076939279,3.77244187018897e-05,-0.393361943731533,0.000331731775204039,3.82166003229055e-16,3.7103707736449e-07,4.23743119156128e-15,-1.48598434625768e-07,-5.25115085271979e-16,-8.51455796039049e-17,-2.06244832507828e-17,-3.19529937925171e-17,-1.5010140532774e-17,-1.79263388533725e-16,4.67917619965341e-16,8.67982752993023e-17,-7.05891100235796e-06,-1.43142497331622e-16,1.13821641921072e-06,1.24597795392103e-16,-6.38384471653865e-17,7.47658708630533e-16,-2.137812406185e-16,-4.33329665508286e-16,-2.76233163425278e-16,-5.05863905143098e-16,6.63921228303291e-16,3.93512929734872e-15,1.23399337028738e-14,-0.707106781186548,-3.26460906978501e-07,-2.05209388409704e-15,-2.03363377538408e-16,-4.628908749682e-16,2.54902122311707e-16
"t91",-0.140661164012654,-0.0683430886642377,-0.228052158111231,0.0248180941102465,0.0031372815357431,-0.000347248942982457,0.00312092924679532,-0.0292246885865614,1.90596120637851e-05,-0.000233669417643464,5.38750760387266e-06,-0.00031942414663102,3.33402574432606e-05,0.49990091138793,-0.000592224705803955,0.0758981201190304,0.00047198367930884,-0.00543014040298071,0.00100043661799854,-0.00160643087973266,0.00234561274821411,-0.00100295759110256,0.000245188625865119,-0.000269858196280994,2.13673522293015e-05,-0.000282862248264625,0.00131391168436486,-0.000728414465659482,2.98752467081998e-05,-5.98435581566292e-05,6.53136086828037e-06,3.93325830965147e-06,-0.000784771889166326,0.000326071535811459,9.68355141848737e-17,-7.30779269943543e-05,-8.27514098883613e-05,0.000688555331581043,7.46137844569447e-05,4.33504040231021e-05,9.7865004463738e-06,-0.000126408096446238,-1.35414688668844e-05,1.03915444322653e-16,0.0220671629097026,-1.45361991265337e-05,-7.79501131889097e-17,-2.23301243676813e-05,0.000208664036512093,-1.19310902666034e-16,-0.00296740790820264,-2.20470295098674e-05,-5.77174388656334e-05,-4.88007998153183e-06,0.000183913076937615,3.77244187014888e-05,-0.393361943731536,0.000331731775204606,-2.08125263794654e-16,3.71037077128774e-07,3.17498835325711e-15,-1.48598434366245e-07,-2.87293646467793e-17,-2.7155323044622e-16,-1.36993243105622e-16,-7.33854518310809e-17,-1.16328933998985e-16,1.25345359649913e-16,-2.6652423002615e-16,-1.01407185177156e-16,-7.05891100270442e-06,3.0947717987117e-16,1.13821642073396e-06,-4.28750648744926e-16,1.2928061997424e-17,-8.79938772947943e-16,1.98148109594082e-16,3.90675720498728e-16,1.97333499091921e-16,7.17094961034426e-16,-7.14751597663599e-16,-3.70749402921498e-15,-1.24537356530444e-14,0.707106781186547,-3.26460907241136e-07,2.03006058165225e-15,3.04091287144355e-16,4.22970932178038e-16,-6.37341315878883e-17
"t24",-0.14634210803097,-0.0733115899222307,-0.251045247421304,0.0277872017574328,0.00405033858191099,-0.000514243456968801,0.00520330639592638,-0.0560632626049402,6.75473050878965e-05,-0.00139461584916405,-4.92151721000242e-05,0.00157992962613795,-4.27115648935224e-05,-0.194477010205542,0.000146837393729814,-0.0147300682721349,1.6919617577309e-05,-0.00093038457187309,0.000204888101228095,-0.000353761184681089,0.000546871457525797,-0.000254270131270497,7.26758209753389e-05,-8.75109873355545e-05,7.04219044656947e-06,-9.38742053180152e-05,0.000444475579721942,-0.000255269565240049,1.05211641248868e-05,-2.18107237137639e-05,2.42518002143443e-06,1.46424247091975e-06,-0.000296937022027251,0.000126979333604141,-2.05246999058342e-17,-3.146872553632e-05,-3.61291029970825e-05,0.210899646408077,1.61866185714231e-05,1.48591926509648e-05,3.46699564114534e-06,-4.70641153943034e-05,-5.54668987797546e-06,-7.23130730359694e-16,0.0499911302703754,1.34379732056235e-06,8.9248921408889e-16,-5.38336620301492e-07,4.09145670972983e-06,-1.42210282669428e-15,0.67489291046468,-4.53552913150384e-05,-2.98448688067791e-05,-2.25476560488338e-06,-0.595448832394896,3.3634939684616e-06,-0.00731668861140884,-1.14425583842259e-05,2.95437735431003e-16,-6.17959687575189e-07,5.53835326751076e-16,1.27589360579283e-06,-1.19090072893415e-16,1.85479189576028e-17,-4.60124326149294e-18,-1.88379684816267e-16,1.50711361645097e-16,3.34558771349572e-16,-3.59739804114492e-17,-2.63454108536445e-16,-6.24512583388e-06,4.42374530936683e-18,9.09700878553233e-07,-1.92654115260517e-16,-1.24496034693336e-17,-1.96406612154446e-16,-5.36736558588894e-17,1.19462479891208e-16,1.28399940466978e-16,1.56574656442153e-16,9.87499518630836e-18,3.74122167848691e-17,2.85591660666275e-16,-5.63572981633198e-16,-2.31852331959443e-07,-1.94886106836361e-17,-3.21191227492645e-17,-5.02695038420441e-17,1.53799279551159e-16
"t32",-0.146637956405744,-0.07356342024695,-0.252185656060133,0.027932469805192,0.00409078219135968,-0.000521100866879681,0.0052843461003839,-0.0570540340287166,6.90961010314922e-05,-0.00142945913015174,-5.06458673157719e-05,0.0016276730193382,-4.42374512507917e-05,-0.203070630477725,0.000153807436989393,-0.0154531971112169,1.794635980865e-05,-0.00100145500207891,0.000221889181955264,-0.000384425704353061,0.000596206647198256,-0.000278878981285858,8.11761173969594e-05,-9.96744600945872e-05,8.06084890026213e-06,-0.000107703122980459,0.000513611407665524,-0.000300060884869017,1.24034768795131e-05,-2.64007853880283e-05,2.99834529038421e-06,1.81667645107227e-06,-0.000378379042233222,0.000173707740723164,2.07763514751905e-16,-4.91089740884121e-05,-5.6688740256081e-05,0.346906223476637,2.70517939763686e-05,2.59808020665862e-05,6.17616759045073e-06,-8.84322028745261e-05,-1.22789214763568e-05,4.23864095080761e-16,0.202810779476733,1.37859794164021e-05,8.40487566180234e-18,3.46822817544846e-06,-1.8155828414568e-05,9.87633657166052e-16,-0.425983616313056,2.56821877035579e-05,1.14785394633667e-05,8.10644722447308e-07,-0.0993734745082374,-9.44895279141386e-08,-0.000133165836854743,-5.94263268285889e-07,5.71995890931119e-15,-1.79624536339466e-07,0.707106781186548,4.32184952812155e-07,-5.59204987560407e-15,-5.33854847826951e-16,1.30228678969372e-15,-2.24204577004363e-16,-3.35327306948279e-16,3.62999750059004e-16,1.18974648195529e-15,-4.24025724880157e-16,-3.5892824396994e-06,-2.27003121395305e-16,5.60129196263124e-07,6.27628654401824e-16,4.16747206681332e-16,-6.37543743204479e-16,2.77294250198619e-16,3.95996670840449e-16,5.63269744438295e-16,8.96427937309429e-16,-1.86878075895344e-17,1.33528023713419e-16,4.76472225508974e-16,6.05729313778957e-16,-1.57872723417214e-07,-8.59174581504633e-17,1.54067923511337e-16,2.00746993705596e-16,-2.85468211577387e-16
"t33",-0.146637956405744,-0.0735634202469501,-0.252185656060133,0.027932469805192,0.00409078219135972,-0.000521100866879637,0.00528434610038383,-0.0570540340287155,6.9096101031731e-05,-0.00142945913015176,-5.06458673158638e-05,0.00162767301933817,-4.42374512507386e-05,-0.203070630477725,0.000153807436989423,-0.0154531971112168,1.79463598083588e-05,-0.00100145500207893,0.000221889181955509,-0.000384425704353181,0.000596206647198301,-0.000278878981285375,8.11761173968429e-05,-9.96744600946819e-05,8.06084890031213e-06,-0.00010770312298062,0.000513611407665808,-0.000300060884868922,1.24034768796758e-05,-2.64007853882109e-05,2.99834529045292e-06,1.81667645109526e-06,-0.000378379042232885,0.00017370774072354,1.00275097987961e-16,-4.91089740885023e-05,-5.66887402566405e-05,0.346906223476638,2.70517939764716e-05,2.59808020663796e-05,6.17616759099692e-06,-8.84322028743622e-05,-1.22789214766352e-05,9.67291686022175e-16,0.202810779476733,1.37859794160557e-05,-2.75173369291737e-16,3.46822817593016e-06,-1.81558284135272e-05,1.61987457946343e-15,-0.425983616313058,2.56821877044647e-05,1.14785394630941e-05,8.10644722915937e-07,-0.0993734745082401,-9.4489527590423e-08,-0.000133165836867177,-5.94263269779541e-07,-5.92639883790441e-15,-1.79624534850306e-07,-0.707106781186546,4.32184946587447e-07,5.84510246151751e-15,9.89546396949249e-16,-1.41304116169777e-15,5.04087548503801e-16,4.77916176024389e-16,-1.75518150415175e-16,-3.45992483991508e-16,4.44846673299082e-16,-3.58928243904497e-06,4.23782709350719e-16,5.60129195961231e-07,-6.02196622195504e-16,-3.83171327426303e-16,6.86922551053274e-16,-3.54058510540471e-17,-2.49840909431535e-16,-8.47961325987766e-16,-2.92068840965357e-16,1.23805091815188e-18,-3.1388049005192e-17,-4.31453764725004e-16,-6.33103325800056e-16,-1.57872721437115e-07,1.8010056863804e-18,-1.38421902511892e-16,-1.18376532573234e-16,2.20123047277676e-17
"t25",-0.146421302370726,-0.0733789992690081,-0.251350502245571,0.0278260853090784,0.00406116295670786,-0.00051607865538671,0.00522499346214128,-0.0563283919551332,6.7961716948705e-05,-0.00140393849119205,-4.9597936445534e-05,0.00159270247194016,-4.31197424094146e-05,-0.196775438337019,0.0001487014652831,-0.0149234561036742,1.71941404999977e-05,-0.00094938129483249,0.000209431844646467,-0.000361956094720519,0.000560055151272686,-0.000260845505877345,7.49462587988029e-05,-9.07586509428586e-05,7.31414813513089e-06,-9.75660371245305e-05,0.000462929921197124,-0.000267221855921145,1.10234207289947e-05,-2.30348983188877e-05,2.57798603359085e-06,1.55819561901104e-06,-0.000318638008834983,0.000139415741342846,2.19711287780061e-16,-3.61540327153752e-05,-4.15893791148529e-05,0.246996416696651,1.90696535191754e-05,1.78084806831547e-05,4.18525314119429e-06,-5.80242501650199e-05,-7.32697798700729e-06,7.9058955667427e-16,0.0902030146190207,4.60548841438954e-06,4.72272639554663e-16,5.05000305307421e-07,-1.69077031587154e-06,-1.15392536172811e-15,0.401362322494848,-2.78357958454696e-05,-2.00584091863102e-05,-1.53641869576939e-06,0.791003546359868,2.062095578524e-06,-0.00500429932135904,-8.10755594709693e-06,3.36554874288504e-16,-4.95679077097724e-07,-1.92073831283454e-15,1.04214696477861e-06,4.74889424956136e-16,-1.44618877096456e-16,-2.97101230534067e-16,-1.48411114142273e-16,-3.27987342495357e-16,1.96449305810386e-16,9.12275083346444e-16,3.33512131347961e-17,-5.52378878034425e-06,-1.82183651722559e-16,8.1495824477819e-07,-2.19867527193338e-16,1.06692176651672e-16,4.33942793057474e-16,-7.93877042724346e-17,-1.87644685133955e-16,1.62116133272886e-16,-1.71895777831713e-16,-2.22882832739854e-17,1.67142114233777e-16,-5.41119815896357e-16,8.52277312156507e-16,-2.11860846383251e-07,7.59131363746659e-17,1.22654624679669e-16,-2.08851420718545e-16,1.09696704553811e-16
"t57",-0.146513395304628,-0.073457330340211,-0.251705010116539,0.0278712265693225,0.0040736977909156,-0.000518200030222606,0.00525003187874159,-0.0566341407085954,6.84382241730842e-05,-0.0014146456090973,-5.00365185162365e-05,0.00160732824888374,-4.35856285954513e-05,-0.199385471678494,0.000150813970904576,-0.0151423956187899,1.75026310361062e-05,-0.000970501471005334,0.000214459742877194,-0.000370999665368124,0.000574565976673932,-0.000268046703860616,7.7392485929457e-05,-9.41893679936383e-05,7.59987998164604e-06,-0.000101434750223696,0.000482108738237852,-0.000279377688084412,1.15322040082061e-05,-2.4226004415495e-05,2.72093642308577e-06,1.64545230371961e-06,-0.000337542629363113,0.000147349195554233,-2.89652877030866e-16,-3.01040164846286e-05,-3.30001735575641e-05,-0.571715722582824,7.71679330503643e-05,3.14177925896217e-05,6.93116517829314e-06,-8.9304809634405e-05,-1.10847230859018e-05,4.15361938857112e-16,0.160176543895499,1.00372581440193e-05,4.49435976439073e-16,2.18889439043162e-06,-1.09831164443695e-05,-5.20759396720138e-16,-0.0461471803477806,1.0762729631732e-06,-3.04656887337101e-06,-2.69907521787626e-07,0.000727372372297152,1.04033129998924e-06,-0.00258623653829161,-4.34389170239319e-06,-5.27450231926646e-17,-3.37411948927884e-07,-1.58803802379827e-15,7.37911324053997e-07,-1.81358024033187e-15,-9.18200728530077e-16,-6.75830536700775e-16,1.87182963037145e-16,3.62401351694623e-14,-4.21684671236226e-15,0.707106781186546,2.3542860502393e-14,-4.58721229705258e-06,1.14218292397661e-16,6.92461794238199e-07,-8.75275788178842e-16,-1.02761289935303e-15,-5.2304799478243e-16,-6.37177879937936e-17,-4.13808266145406e-16,1.69684216542021e-16,4.32138614291573e-16,2.12530599006827e-16,-1.13126115548158e-16,-5.6923755309289e-16,3.46087671313164e-16,-1.86240727967763e-07,4.34624255708434e-16,3.13227680891923e-16,1.99528022647721e-16,1.10313868075033e-16
"t58",-0.146513395304628,-0.073457330340211,-0.251705010116538,0.0278712265693225,0.00407369779091599,-0.000518200030222501,0.0052500318787414,-0.0566341407085953,6.84382241731033e-05,-0.00141464560909737,-5.0036518516031e-05,0.00160732824888377,-4.35856285954451e-05,-0.199385471678494,0.000150813970904432,-0.0151423956187906,1.75026310358338e-05,-0.000970501471005386,0.000214459742876857,-0.000370999665368028,0.000574565976673908,-0.000268046703860755,7.73924859296306e-05,-9.41893679938278e-05,7.59987998142644e-06,-0.000101434750223827,0.000482108738237518,-0.000279377688084202,1.15322040079416e-05,-2.42260044154294e-05,2.72093642334486e-06,1.64545230384279e-06,-0.000337542629363315,0.000147349195553683,-1.5312069058382e-16,-3.0104016484333e-05,-3.30001735575219e-05,-0.571715722582823,7.71679330503127e-05,3.1417792588974e-05,6.93116517865952e-06,-8.93048096343271e-05,-1.10847230858734e-05,2.2982718576101e-16,0.160176543895499,1.00372581440131e-05,7.61440667924258e-17,2.18889439078348e-06,-1.09831164446351e-05,1.22735428824792e-16,-0.0461471803477808,1.0762729638474e-06,-3.04656887316127e-06,-2.6990752168174e-07,0.000727372372297737,1.04033130007836e-06,-0.00258623653829185,-4.34389170268075e-06,-3.20544009561083e-17,-3.37411949004014e-07,5.18002619253495e-16,7.37911324216734e-07,1.37551010669187e-15,7.8120211177607e-16,9.95497613913234e-16,-3.19204612274775e-16,-3.64122707459601e-14,3.73745132081423e-15,-0.707106781186548,-2.32856971836845e-14,-4.58721229221253e-06,-1.0041111602148e-16,6.92461794413945e-07,1.34231406935654e-15,7.52682725135251e-16,2.6333616593446e-16,-3.74899453969864e-17,5.86557966094701e-16,-1.54703223061743e-16,-8.19762036990222e-17,-2.94607939520621e-16,2.77681718857187e-16,4.63008341152254e-16,-1.69065951123905e-16,-1.86240728419143e-07,-4.36592131791501e-16,-2.17765451682454e-16,-2.10076778443054e-16,-4.02886998933521e-16
"t47",-0.14526410067563,-0.0723934436843752,-0.24688555739195,0.0272571819452833,0.00390249138385503,-0.000489141193094067,0.00490638355745932,-0.0524300869885002,6.18558491398869e-05,-0.00126646988024144,-4.39448174373274e-05,0.00140397362898164,-3.70757188227408e-05,-0.162630954408975,0.000120974910880797,-0.0120451896219358,1.30903765828191e-05,-0.000663741392292222,0.000140945429435956,-0.000238269747345511,0.000360817234372646,-0.000161239466295697,4.03053169400081e-05,-4.08281883716652e-05,3.12493574656614e-06,-4.06460797440899e-05,0.000177615597813277,-8.12130697924081e-05,3.19825014701914e-06,-3.77031909914701e-06,1.54288278976522e-07,6.60492126786869e-08,2.93607926079315e-05,-6.4766699195736e-05,-1.46650219613978e-16,4.1045406747215e-05,4.78943695921395e-05,-0.0103658649124385,-5.8006190335436e-05,-4.11796696438504e-05,-1.00221873888496e-05,0.000158346009522242,2.94606835777683e-05,-2.4528969002061e-15,-0.924552007853627,-9.76341278370012e-05,-1.57386732133798e-15,-6.52369273041946e-05,0.000543564342031582,2.11718043611314e-16,-0.127363964234584,-1.489320557972e-05,-4.36050631025819e-05,-3.57643417029552e-06,0.00163983872283417,7.94390036306906e-06,-0.0183252987213237,-2.93024650347189e-05,-2.14643274730444e-16,-1.62194188120982e-06,2.10118408107831e-16,3.30383025093508e-06,-1.09908883729705e-16,-1.38233971615628e-16,2.67391595651266e-17,2.38001032864312e-17,1.94890593950104e-17,1.87707209904238e-16,-5.3090826623117e-16,2.47133914589368e-17,-1.39660066304937e-05,-1.76706966058198e-16,1.95382131173344e-06,2.76430422737128e-18,-1.12998730529361e-17,-2.39597393396659e-17,-1.26461603007569e-16,-1.54864660489022e-16,6.83738497002635e-18,-3.61931883967241e-16,5.04486936524872e-17,1.4617905862848e-16,-8.55850497659564e-17,1.51383467752659e-16,-4.61885477393765e-07,5.48446122073908e-18,-3.06566258383915e-17,6.0387860817086e-17,-3.57894030942708e-16
