"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t35",-0.139065338017505,-0.0891474715201145,-0.199827905477629,0.016400205191836,-0.00181670957681073,0.00255568949829178,-0.0209236070061677,1.29119131881266e-05,-0.000290295662674597,2.55852110771366e-05,-3.93333787424839e-05,3.02243104867428e-05,-0.474102045430968,0.0230423034980858,-0.0799356886195161,-0.000578278077884865,0.00260760706761819,-0.00496081567025027,0.000126868097837771,-9.91025750163233e-05,0.000246440910971512,-0.000867995524263532,0.000144238082978894,-0.000372528981212489,3.60993022596263e-06,-4.6549094392802e-07,-0.000110820074224648,0.00103615497288906,-0.000556803302313741,1.70332399366892e-07,3.21082304200479e-06,-0.000101632444831849,0.000545276009447537,-0.000134805421630771,-1.14670603726644e-17,-0.00016296495980712,0.00623559207438601,-2.06173785170435e-05,-4.17392814758136e-05,2.78355484095498e-05,8.71365402456069e-06,5.16146795213638e-05,-1.72951882526347e-05,-2.87536726900413e-06,-4.86100396927601e-05,3.23845239343475e-06,4.27383774709925e-16,3.16613423222043e-07,4.18698183785422e-16,3.20265334562273e-16,-3.91520075253517e-05,-7.45389267666257e-16,-0.00389838145812674,5.69157950062648e-05,-6.14979990382171e-06,-1.10717725329118e-14,-1.43208905635584e-05,-0.830163861820195,0.00071630444971128,-0.000160986419113732,-1.15936542504976e-14,7.55132143380205e-06,1.63848396003698e-17,1.64320863070603e-16,1.94353963045663e-16,-6.97922033190022e-17,4.60968152621467e-16,2.983636235038e-17,2.55871100685545e-16,4.97393990942615e-16,-2.45704558228553e-16,6.1098951580412e-17,-2.03506969854884e-05,-1.09732675802964e-16,2.47940338553875e-06,3.62082944137272e-16,-1.76470809795559e-17,1.56040243637262e-16,3.87736410338374e-18,3.07740956794449e-19,1.95373942565666e-16,9.63161985179393e-17,9.06745204320459e-17,8.33702874612279e-16,-5.81599616747902e-07,-3.78930764453579e-17,-2.5127456358719e-17,7.83027965835561e-17,-4.00032420069633e-16
"t90",-0.13952059191484,-0.0895578563595233,-0.201172651472569,0.016537675280125,-0.00184685321112839,0.00261751783396644,-0.0214944894866104,1.33585224497584e-05,-0.000300755963350059,2.66003744190122e-05,-4.10250918981235e-05,3.15748445301488e-05,-0.506644048927693,0.0246550045806679,-0.0859942674524466,-0.000634698154785582,0.00286950982551373,-0.00560147472614055,0.000143744934974528,-0.000112400331662734,0.00027978090953213,-0.00100412566304908,0.000168510012316346,-0.000451406406393271,4.39919583953296e-06,-5.6902754961348e-07,-0.000135792799720364,0.00129050426066671,-0.00071188146832877,2.17929029368966e-07,4.46977772875208e-06,-0.000143115861722324,0.000787039488927389,-0.000197976164293841,8.13551314302914e-17,-0.000262586654029675,0.0108616709259849,-3.90093014421479e-05,-7.99888847258228e-05,5.93164199324809e-05,1.87318649089004e-05,0.000115143547247828,-3.87906666490796e-05,-6.92830541525719e-06,-0.000121043868269073,1.06863205920053e-05,-3.1225915350066e-16,1.04894192539019e-05,-2.27710479156075e-16,-3.7436322798971e-15,0.000203886036787038,8.65819582766139e-17,0.00517451060592354,-5.49301148211523e-05,5.34587712759493e-06,8.43394781920759e-15,9.35576720461441e-06,0.394088403677776,-0.000304675681161653,6.10330475415163e-05,6.12877764003002e-15,-1.06897791979809e-07,-1.97649580039067e-16,-2.69639048274925e-17,2.09685692000819e-16,4.31723077180442e-17,-2.82142350287715e-16,-1.66876349082173e-16,-2.50574574214016e-16,-1.89250833570722e-16,-3.43433718478579e-17,1.82779301954077e-16,-6.86755472967587e-06,-2.5800097809751e-16,9.84560216333408e-07,-8.17313432211425e-16,-2.29547934663083e-16,-1.27448271883375e-15,-5.41455265882177e-17,2.48308466326868e-16,-2.0938113641661e-15,1.19610894012128e-15,1.31380479382105e-14,-0.707106781186548,-2.8765691858008e-07,6.90192249890371e-16,-4.59389932040223e-16,-6.38220583958485e-17,2.35623278021583e-16
"t91",-0.13952059191484,-0.0895578563595233,-0.201172651472569,0.0165376752801248,-0.00184685321112847,0.00261751783396641,-0.0214944894866104,1.33585224496916e-05,-0.000300755963349964,2.66003744189571e-05,-4.1025091897965e-05,3.15748445302486e-05,-0.506644048927694,0.024655004580668,-0.0859942674524465,-0.000634698154785593,0.00286950982551358,-0.00560147472614078,0.000143744934974417,-0.000112400331662911,0.000279780909532013,-0.00100412566304876,0.000168510012316213,-0.000451406406393359,4.39919583957329e-06,-5.69027549599818e-07,-0.000135792799720287,0.00129050426066637,-0.000711881468328875,2.17929029685858e-07,4.46977772850301e-06,-0.000143115861722553,0.000787039488927859,-0.00019797616429345,-4.05385981594955e-17,-0.000262586654030414,0.0108616709259849,-3.90093014423407e-05,-7.99888847251766e-05,5.93164199325745e-05,1.87318649088125e-05,0.000115143547247237,-3.87906666494497e-05,-6.92830541597153e-06,-0.000121043868269181,1.06863205920498e-05,-1.04205105469713e-16,1.04894192544142e-05,-1.15980821171405e-16,-4.04047308896979e-15,0.000203886036786998,4.76494733047913e-16,0.0051745106059243,-5.49301148206222e-05,5.34587712707024e-06,8.6726732281771e-15,9.35576720416153e-06,0.394088403677778,-0.00030467568116162,6.1033047541482e-05,5.79100588784561e-15,-1.06897791589953e-07,-6.19189761694289e-17,-1.24794149285042e-16,-4.43674407110069e-16,-2.53845442029179e-16,-2.31972657140329e-16,1.23749590331373e-16,-9.15801551227127e-17,-4.61209808631563e-16,2.74354315853828e-16,-2.62784023261242e-16,-6.86755473058257e-06,3.57983091969699e-16,9.84560217728225e-07,3.30574152894361e-16,2.54781818459136e-16,1.06904566434012e-15,2.75804656164264e-17,-2.9821956778052e-16,1.67396578552935e-15,-1.206907556516e-15,-1.33377393897781e-14,0.707106781186547,-2.87656916688612e-07,-5.87654781640845e-16,4.83550468781931e-16,1.77264092935201e-16,1.9445399875286e-16
"t24",-0.146678609578793,-0.0962700058699133,-0.224671738710882,0.0190741564182407,-0.00261297246566955,0.00500685479807966,-0.0493805881175945,7.0118534154729e-05,-0.00223656938345863,-0.00128052272455996,0.000224208707018343,-0.000115615648499829,0.171462125195523,-0.00752742878730395,0.0164123894205324,-2.18982247400956e-05,0.00014966462654053,-0.000929264097007573,2.52780497394013e-05,-2.00809449783007e-05,5.07158863593922e-05,-0.000223220893517326,4.01820381841548e-05,-0.000126561470956864,1.25477908944596e-06,-1.63739250176883e-07,-3.9330461691677e-05,0.000388899896088802,-0.00022579871372526,6.92107274093771e-08,1.61441210136124e-06,-5.26403871849294e-05,0.000302233944725657,-7.87298576190382e-05,-5.27737496590272e-16,-0.000149359527901785,0.160769211094934,3.66326162311827e-06,4.1180338038272e-06,4.28543080703472e-06,-0.21519604925914,1.24637072481678e-05,-4.24874183274749e-06,-8.52946169431049e-07,-1.53534888062723e-05,1.39437099969421e-06,3.96888545352321e-16,6.03629235486555e-07,-4.23908785611877e-16,8.02033312392093e-16,-1.22087289513228e-05,2.13524040460456e-16,-0.675767633935884,-3.87484389491637e-05,2.71856894132553e-06,5.34254772925587e-15,-0.588360273461099,0.00870269019815592,1.34739915165074e-05,-7.06097949333943e-06,7.54008288399361e-16,1.4422216251926e-06,4.2997842176277e-16,8.51343993363675e-16,-5.11862516203985e-18,-3.05198776346623e-16,-1.87967928675222e-16,9.84588690787516e-17,-1.65103290017415e-17,-1.59041804978072e-16,-5.74385903981049e-16,2.32096831588083e-16,-5.97003641004572e-06,5.72190536477513e-17,7.68353299468157e-07,-1.2485785253889e-16,-4.42933496057617e-17,-2.93280129701645e-16,1.26519647995172e-16,4.52620897790718e-17,-6.10927469831833e-16,9.64179764723025e-17,7.32792411516995e-17,5.83297314714454e-16,-1.96416371076491e-07,9.97582667563754e-17,-2.1504937820938e-17,8.41892187911664e-17,-4.00878879256028e-16
"t32",-0.146951054539727,-0.0965214265263299,-0.225529331368883,0.0191648321780228,-0.00263754365799314,0.00507545778429883,-0.0501434571927044,7.14909383550595e-05,-0.00228216723871516,-0.00130926077163427,0.000229661477973333,-0.000118536455812663,0.178102450777249,-0.00782464559111648,0.0171138214638927,-2.31007222393682e-05,0.000158123047083644,-0.000996627784223821,2.71649629108884e-05,-2.15927812084146e-05,5.45651997455706e-05,-0.000242825812683178,4.39649751064594e-05,-0.000141498812976187,1.40761247075707e-06,-1.8402184628764e-07,-4.42651283741269e-05,0.000441962623636786,-0.000260657473382496,7.99298820121156e-08,1.96197627971821e-06,-6.44221133863604e-05,0.000375499415888673,-9.88589889509652e-05,-4.60982744400027e-16,-0.000198595960936476,0.224409565663203,5.38602427935321e-06,6.10364421501584e-06,6.79276429323256e-06,-0.343004063509322,2.03384421624452e-05,-6.95686027279128e-06,-1.4616500425076e-06,-2.68657293628679e-05,2.91437087764251e-06,-4.7077029845086e-16,3.53298369086154e-06,3.0165667344695e-16,-1.94951695843291e-15,7.98565529564065e-05,4.69896183072345e-18,0.439764348021997,1.32452193980625e-05,-7.17636123367431e-07,-3.05803982063223e-15,-0.103501809507802,0.000365481750784324,1.05742439497473e-06,-7.93249090849527e-07,-0.707106781186547,5.33010687084466e-07,-2.88945311899097e-17,6.09526032435337e-16,-2.81274284297968e-15,-9.52725950218853e-16,-1.69156840200032e-16,-6.47422703660068e-16,-4.76333115367905e-16,7.49597386917427e-16,-3.82244321804104e-16,2.09703856672278e-16,-3.58988195010412e-06,-4.12405790124174e-16,4.91100167632251e-07,1.21496861202122e-16,5.58132493446577e-17,1.86592120085781e-16,2.36312812342988e-16,9.61334269749985e-19,-2.56562921488588e-16,1.59683566976607e-16,1.00092927640725e-16,-2.86091542707329e-16,-1.37522613103881e-07,6.04212494393216e-16,-1.02219502435016e-16,-3.03530862116014e-16,2.70789470501928e-17
"t33",-0.146951054539727,-0.0965214265263299,-0.225529331368883,0.0191648321780228,-0.00263754365799319,0.00507545778429875,-0.0501434571927044,7.14909383551606e-05,-0.0022821672387151,-0.00130926077163428,0.000229661477973467,-0.000118536455812425,0.178102450777249,-0.00782464559111658,0.0171138214638928,-2.31007222393203e-05,0.00015812304708349,-0.000996627784223983,2.71649629109157e-05,-2.15927812084883e-05,5.45651997456498e-05,-0.000242825812683263,4.39649751065272e-05,-0.000141498812976162,1.40761247041159e-06,-1.84021846408938e-07,-4.42651283742267e-05,0.000441962623636582,-0.000260657473382645,7.99298816843887e-08,1.96197627941231e-06,-6.44221133861649e-05,0.000375499415888562,-9.88589889510547e-05,-1.85699219826552e-15,-0.000198595960936555,0.224409565663203,5.38602427981478e-06,6.10364421508054e-06,6.79276429293166e-06,-0.343004063509322,2.03384421626569e-05,-6.9568602726986e-06,-1.46165004255983e-06,-2.68657293625535e-05,2.91437087812369e-06,7.90348573882001e-16,3.53298369057216e-06,2.29330691166009e-17,-1.01436436603443e-15,7.98565529561524e-05,-9.02907608481744e-17,0.439764348021997,1.32452193975724e-05,-7.17636121544849e-07,-2.800307631272e-15,-0.103501809507801,0.000365481750764785,1.05742439621224e-06,-7.9324908916263e-07,0.707106781186548,5.33010708074978e-07,8.21331915738773e-17,-4.87963286828545e-16,2.77366705426542e-15,1.34175032353365e-15,-1.10913500960522e-16,5.31818280557042e-16,5.18415379517341e-16,1.1456347694299e-16,-8.93724531841111e-16,-2.11356993934847e-16,-3.58988195006881e-06,3.10796765065602e-16,4.91100167830798e-07,-2.10624320267891e-16,2.11789723792067e-17,-1.79191206106064e-16,-3.62579820052805e-16,7.34244138598689e-17,-5.22935318393192e-16,-1.49063157397589e-16,-1.03118549293132e-16,1.40708561373331e-16,-1.37522612356527e-07,-7.25303137430843e-16,-4.09065474216612e-17,1.69065638503396e-16,1.39354255510276e-16
"t25",-0.146749735236387,-0.0963356427815855,-0.224895625107574,0.0190978285540878,-0.00261938707839562,0.00502476437673197,-0.0495797432968985,7.04768135778851e-05,-0.00224847313615506,-0.00128802504927391,0.000225632199129031,-0.000116378149323948,0.173195614474537,-0.00760501862326751,0.0165955009705004,-2.2212137798306e-05,0.000151872701599986,-0.000946849167171479,2.57706213006712e-05,-2.04756038937247e-05,5.17207339656984e-05,-0.000228338624108137,4.1169542679365e-05,-0.000130460662100927,1.29467405212162e-06,-1.69033722162123e-07,-4.06185817911145e-05,0.000402750994980378,-0.000234897854966103,7.20087344852733e-08,1.70513224998682e-06,-5.57155991175162e-05,0.000321357114472612,-8.39837560594011e-05,-1.23474104721003e-15,-0.00016221011098767,0.177378548720928,4.11286364874986e-06,4.63623009007365e-06,4.93975316741334e-06,-0.24854914102127,1.45186847139379e-05,-4.95544621868436e-06,-1.01178741824723e-06,-1.83575677236692e-05,1.79096878123275e-06,6.29153230559587e-17,1.36768526346406e-06,1.30222511043052e-16,-1.02885153843145e-15,1.17949558602794e-05,-3.59378827405445e-16,-0.385503027482267,-2.52565472818758e-05,1.82892470651277e-06,5.45778309776945e-15,0.795240174719304,0.00650897066402756,1.02130989553747e-05,-5.41683159178615e-06,-4.42911042480442e-16,1.20449866533779e-06,-6.27367855556648e-16,-5.98597759248628e-16,-1.8297819593388e-16,1.21501594738041e-16,2.00739903066457e-16,-4.386469585327e-16,9.12242453065282e-17,-8.67059235744517e-16,2.87889885724193e-16,-5.63592763179515e-16,-5.34826465005908e-06,7.15140703078172e-17,6.95932550801775e-07,1.26812605038098e-17,-9.7506309783889e-17,9.16894478597687e-17,4.29739694549202e-17,-1.6671151604264e-17,4.72127811082901e-16,2.68301923552993e-16,1.33827485353007e-18,5.35361639268842e-16,-1.81034812733141e-07,5.10545920301924e-18,-1.13482786509732e-17,1.31686560179861e-16,-1.13354662291526e-16
"t57",-0.146859639821101,-0.096437071116746,-0.22524162309163,0.0191344141696592,-0.00262930404606809,0.0050524606252615,-0.0498877636140691,7.10310996878409e-05,-0.00226689021717806,-0.00129963406882904,0.000227835188945835,-0.000117558271246923,0.175881169154057,-0.00772522907241466,0.0168792663284286,-2.26990621401838e-05,0.000155298178363988,-0.000974165228841022,2.65359047444613e-05,-2.10887987703279e-05,5.32820809344995e-05,-0.000236298892204726,4.2706410843486e-05,-0.000136542901948709,1.35692883368217e-06,-1.77297319782766e-07,-4.26294065838078e-05,0.000424398402866498,-0.000249147283177911,7.63907221223275e-08,1.84837343411407e-06,-6.05777543126575e-05,0.00035168871258253,-9.23377015221829e-05,1.23163003776433e-15,-0.000183017722348653,0.205012957387198,4.90931337299822e-06,5.57007066259599e-06,8.94695414085768e-06,0.572976176998867,1.57533757051128e-05,-5.45806605182799e-06,-1.20241367120519e-06,-2.21613464979674e-05,2.35323325833514e-06,-5.03214591794559e-16,2.49869159870558e-06,1.09338816946981e-17,-1.23864595792572e-15,4.76470811937016e-05,4.12163474276494e-16,0.0526330448846746,-4.77289613492135e-06,4.72920593160213e-07,9.7405672563854e-16,3.51534742097847e-05,0.003238495473512,5.33577494060481e-06,-2.95245955696433e-06,6.14542906117106e-18,8.45226175047422e-07,3.81709269230679e-16,4.55793350499254e-16,1.25547503522781e-17,-1.33682745114881e-15,7.69014529991377e-16,-1.27071155457054e-15,1.19280107770535e-15,3.22519867916511e-15,0.707106781186549,6.97180520661341e-15,-4.40319556361761e-06,-1.45884707429514e-15,5.85739951370341e-07,5.51351235239311e-16,1.48692815947519e-15,6.72583047213122e-17,4.81583714660077e-16,-2.20722039589011e-16,-9.16481357670188e-16,1.07114060461578e-16,-3.3788632192924e-16,-1.37771780365693e-16,-1.57587981721721e-07,5.85014763159609e-17,5.65215628151405e-17,2.41842889973787e-17,5.11167113259641e-17
"t58",-0.146859639821101,-0.096437071116746,-0.22524162309163,0.0191344141696591,-0.00262930404606804,0.00505246062526168,-0.049887763614069,7.10310996878209e-05,-0.00226689021717816,-0.00129963406882899,0.000227835188945855,-0.000117558271246817,0.175881169154057,-0.00772522907241457,0.0168792663284278,-2.26990621402141e-05,0.000155298178363988,-0.000974165228841001,2.65359047445114e-05,-2.10887987703041e-05,5.32820809344553e-05,-0.000236298892204716,4.27064108434738e-05,-0.000136542901948863,1.35692883378161e-06,-1.77297319971604e-07,-4.26294065839438e-05,0.00042439840286666,-0.00024914728317804,7.63907219083983e-08,1.84837343406761e-06,-6.05777543127813e-05,0.000351688712582371,-9.23377015223457e-05,2.00678515220031e-15,-0.000183017722348771,0.205012957387198,4.90931337296561e-06,5.57007066248388e-06,8.94695414036607e-06,0.572976176998868,1.57533757050412e-05,-5.45806605187487e-06,-1.2024136710193e-06,-2.21613464980894e-05,2.3532332580276e-06,-4.53147153521459e-16,2.49869159871504e-06,8.12919903140122e-18,-7.72749378695827e-16,4.76470811937146e-05,-1.62989231202333e-16,0.0526330448846745,-4.7728961353252e-06,4.72920593483014e-07,4.0801524747946e-16,3.51534742106076e-05,0.00323849547351237,5.3357749408211e-06,-2.95245955689802e-06,-4.97600857670657e-16,8.45226175134821e-07,-6.75175079059577e-16,-8.14162309643969e-16,2.23647655651552e-16,2.82687306833663e-16,-6.65311334498946e-16,1.69980550188369e-15,-1.45599511608109e-15,-3.30022570434838e-15,-0.707106781186547,-6.56656674835498e-15,-4.40319556096509e-06,1.39171639398432e-15,5.85739954567748e-07,-5.45285047782573e-16,-1.44951833297038e-15,8.13324208834929e-17,-6.1498129187608e-16,1.16821820586639e-16,1.27967312735941e-15,-2.65737041843428e-16,-1.04897107538397e-16,2.0002200364687e-16,-1.57587981781711e-07,2.60571095736035e-17,9.24977529211064e-17,2.60891258614583e-16,-6.56786115618519e-17
"t46",-0.146249082280401,-0.0958725307801754,-0.223309968420614,0.0189296783933841,-0.00257314990519396,0.0048939034100034,-0.0481164797187512,6.78096567483114e-05,-0.0021596269968571,-0.00123166135828491,0.000214873330984309,-0.000110597675346354,0.159470729494185,-0.00698918893549474,0.0151266646976361,-1.95913277426275e-05,0.000133339753706004,-0.000791149348180781,2.13774325945439e-05,-1.69480329428847e-05,4.27204468657575e-05,-0.000180590880335715,3.17524557362139e-05,-8.9996492604192e-05,8.74966989953299e-07,-1.12913657443761e-07,-2.68852025088716e-05,0.000248983474494598,-0.000126800233645852,3.87048717932918e-08,3.21769121887515e-07,-7.01143068994109e-06,-8.63300887180007e-06,1.26757351163352e-05,5.43019309193201e-16,0.000197250448691635,-0.615480377504061,-6.97774798119209e-05,-0.000129272441050113,6.12834960607769e-05,0.00187217700015902,0.000107753341066424,-3.59468463778473e-05,-5.77353387071723e-06,-9.71612848547e-05,7.10752087397329e-06,2.81505750934288e-16,5.40300922999597e-06,-4.31756809039074e-17,-2.25933330608684e-15,9.15830977405584e-05,1.57369304060345e-17,0.0341374050658697,-1.15129712571675e-05,1.03791303298537e-06,1.22706958811446e-15,2.37759239282897e-05,0.00603843252347827,9.82295590238138e-06,-5.37350048851315e-06,1.86214919131856e-15,1.41211288669316e-06,-1.1549542498538e-15,1.92238723608762e-15,3.39999342799666e-16,-0.707106781186547,3.40463148475733e-16,-3.21599222587344e-16,-1.05922202815353e-15,-2.49395348558643e-17,-8.91684333387726e-16,1.34071125411779e-15,-6.67139678694844e-06,5.88762657037092e-16,8.69524068858167e-07,1.55197546425821e-16,9.8636786029235e-17,2.73062431029044e-16,-3.66457733663964e-16,-3.59527959261773e-16,2.63693490654424e-16,-5.5207079322442e-16,-8.93812702114718e-17,9.46922079316879e-17,-2.25395652193525e-07,-1.41866012307084e-17,-2.51446684985817e-16,-6.64075204272743e-17,8.02417113281829e-17
