"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t99",-0.106088067725029,-0.0983719565908906,-0.00207511639017236,0.0361880918959139,-0.365577615168274,0.0288785099505174,-0.416323226701286,0.00620026915791184,-0.0200367249999286,0.00604229278864875,-0.0454895700941616,0.0525414069372667,-0.00081648804299401,-0.000842260561734639,0.00415275034529061,-0.00465723115072405,0.000151956397104499,-0.000699175252933174,0.0311724805016533,-0.000921613550344643,0.00166924910500505,-0.00826012999054039,0.00121782994316898,-0.00219403724099962,0.0046739484162559,-5.80446301872452e-06,-6.44035666558452e-18,-7.86333710691415e-05,0.000496743150100702,-0.00613958085464791,1.57225816175495e-05,-0.00207315465930561,-4.54272681823256e-16,4.89402468552512e-05,2.24253629939826e-05,-0.000691639404972076,-1.02090690063081e-05,-1.53663713113927e-08,6.76525576698125e-05,0.390352753654715,-0.000601587828912704,6.89360459268602e-05,1.12009244299582e-05,-1.07550170466333e-05,-1.89298179085745e-06,-1.35188208520322e-17,3.50373058667073e-15,2.33998382245873e-07,-5.71621841931288e-17,4.96938872968501e-06,-3.97229050140742e-05,-0.000124712763901505,1.12552778406324e-06,1.48450935781663e-06,-6.3429304585414e-17,2.34214758902464e-06,1.75633996250797e-06,-7.30773230945342e-06,-1.37643904742754e-05,4.53379583972442e-05,-0.000131750186566976,-2.00394086690546e-06,-3.12704258563071e-07,-5.43674115247653e-17,-1.65960651180122e-16,-1.31868195601842e-07,-6.9077104983437e-17,-2.98277854587301e-16,1.52431176106484e-16,1.33026218038972e-16,3.36127062985932e-05,3.957606410808e-17,5.54926984806495e-17,-3.53223005491419e-17,-8.68639278911061e-05,-1.41099233587275e-16,9.06028864262351e-18,1.02500425334687e-05,3.95707902450174e-17,-1.12241638837459e-15,5.40142133794188e-18,-6.89114725533401e-17,1.9612668142059e-16,7.17509719897072e-17,-3.23528834286497e-18,9.78891229525712e-17,2.74852941235425e-15,4.91202719129029e-17,-0.707106781186546
"t100",-0.106088067725029,-0.0983719565908904,-0.00207511639017239,0.0361880918959139,-0.365577615168273,0.0288785099505168,-0.416323226701286,0.00620026915791159,-0.0200367249999279,0.00604229278864855,-0.0454895700941617,0.0525414069372673,-0.000816488042993898,-0.000842260561734419,0.00415275034529075,-0.00465723115072444,0.000151956397104534,-0.000699175252933201,0.0311724805016532,-0.000921613550344611,0.00166924910500459,-0.00826012999054161,0.00121782994316895,-0.0021940372409997,0.00467394841625619,-5.80446301870541e-06,-1.53357203011959e-16,-7.86333710692114e-05,0.000496743150100653,-0.00613958085464796,1.5722581617536e-05,-0.00207315465930622,-6.95794955146332e-16,4.8940246855397e-05,2.24253629940249e-05,-0.00069163940497202,-1.02090690063759e-05,-1.53663712590936e-08,6.76525576697334e-05,0.390352753654714,-0.00060158782891279,6.89360459269381e-05,1.12009244297162e-05,-1.07550170467207e-05,-1.89298179099631e-06,-1.69596793417291e-16,3.4522956037648e-15,2.33998382443917e-07,-6.38636123389787e-17,4.9693887307456e-06,-3.97229050140804e-05,-0.000124712763901608,1.12552778409587e-06,1.48450935781225e-06,5.23017669611477e-17,2.34214758916676e-06,1.7563399624158e-06,-7.30773230957359e-06,-1.37643904741167e-05,4.53379583973468e-05,-0.000131750186567193,-2.00394086635955e-06,-3.12704258456512e-07,-2.17127375219156e-18,3.46104702985959e-17,-1.31868195585206e-07,-6.87757515093977e-17,-1.4995002432451e-16,-1.21354500724676e-16,-8.96596114285265e-17,3.36127062987032e-05,-2.96762190309623e-17,7.19526558860843e-17,-1.03614957050774e-16,-8.68639278910589e-05,4.67769752906515e-17,-2.66009351015924e-17,1.0250042533328e-05,-8.54192438628981e-17,1.2778628806029e-15,-2.52906996736885e-17,5.17921927747861e-17,-1.37470288689472e-16,1.18110488365771e-16,-1.07522833627089e-16,1.74038504855712e-17,-2.47829964662961e-15,-1.3445095367867e-17,0.707106781186548
"t16",-0.105351547790004,-0.0973400730313843,-0.00201446764383083,0.034383832653808,-0.343312057061262,0.0269862226681233,-0.385844037854064,0.00567834860802472,-0.0182822926293342,0.00550553179999374,-0.0409383358389283,0.0458078580404812,-0.000711380464954105,-0.00073282948842057,0.00323238599161965,-0.00353856892609283,0.000113052739971784,-0.000478632054646023,0.0199018166561332,-0.000536938048032731,0.000795208362467542,-0.00373553887465208,0.00049380375361041,-0.000810728089952243,0.00147146899570664,-1.78619991310969e-06,1.42926412029186e-16,-1.64092195025023e-05,9.81756962305605e-05,-0.000846874121637631,-1.17670038172794e-06,0.000228532693962178,1.16878486775236e-15,-2.61932636953078e-05,-1.29553237824669e-05,0.000525410557399419,1.02667352250862e-05,1.57607167288023e-08,-0.000131246329239815,-0.833695420990647,0.00149958176785291,-0.000245741109233459,-4.64914778815771e-05,7.61531526540987e-05,3.61024873980534e-05,8.05297987531298e-17,5.38906078583703e-14,2.60064716293973e-06,-3.83311179301428e-17,3.67808796888378e-05,-0.000240813659188897,-0.000640909415038295,5.43520162282123e-06,6.42926548675597e-06,1.22670916082483e-16,7.4078685049437e-06,5.43661531126634e-06,-2.12149515123559e-05,-3.97477590821858e-05,0.000127073548762093,-0.000365255906339757,-5.44728256551868e-06,-8.37487134194151e-07,-6.71835111955665e-17,1.01833513522945e-16,-3.3539484750302e-07,1.6608381810969e-16,5.13407320143452e-16,8.52635053391888e-17,2.32206370834061e-17,7.87235124015094e-05,6.14088753071508e-17,-1.33809514216238e-16,-6.76167908104049e-18,-0.000200768789198958,-1.12326251701144e-17,1.77352246613646e-17,2.27785821798349e-05,2.26918430090865e-17,2.19281546138218e-16,-5.71250575016023e-18,-5.57440158356568e-17,-4.90805137660262e-17,6.71709852723087e-17,-1.19534446678046e-17,-4.54022812104635e-17,1.69041786097484e-16,4.58717736298705e-17,-2.68665298341908e-16
"t28",-0.126169442042309,-0.133573080040883,0.00578397477555102,-0.00349322733974386,-0.0393107954231813,0.00880278447407448,0.0595568050105116,-1.00425932320156e-05,0.0604053715096259,5.17470702128542e-05,0.00148416822030781,-0.381120370023187,0.0144572743568425,-0.00817409779886375,0.000951391276810355,-0.000814448426481758,1.89056706361992e-05,0.000120705792769469,-0.0572873837081317,0.000110614252082266,-0.00889083966979271,0.888430753579334,0.00531116465283831,-0.00625900840848002,0.0561987203574801,-4.61038657499298e-06,7.26506246844572e-16,-0.000114918569118406,0.000733795837299099,-0.0675981872197977,1.25293228973929e-05,-0.0150597957041319,-4.5506170923355e-17,2.61583550558388e-05,1.16177374877492e-05,-0.000311756661508267,-3.73401888802373e-06,-5.51758755015354e-09,4.98682920480052e-06,0.00609890207909369,5.34722034520642e-05,-2.73049849158175e-05,-6.29019283151711e-06,1.48311804664373e-05,8.87357086727867e-06,-1.15831065599724e-17,1.67402582798422e-14,8.40528211654153e-07,-4.98514598128927e-17,1.27418984341182e-05,-8.70310832963471e-05,-0.000240954968861327,2.07622328335583e-06,2.52888272434909e-06,1.4964434801033e-16,3.20092899660631e-06,2.36552033444883e-06,-9.42934112906978e-06,-1.76992223521807e-05,5.72922788675912e-05,-0.00112727974201828,-2.46727240028985e-06,-3.81538648082216e-07,-3.88171303761598e-17,7.73942372462701e-17,-1.55578091773947e-07,1.75005831454152e-17,9.80570340677176e-17,-5.56750464629885e-17,-6.3804343655139e-18,0.000167327503644358,2.01775194403992e-16,3.75015661891476e-17,2.36578073289992e-17,-0.000639319994046125,-1.18323851887707e-16,3.35180244943936e-16,7.29278504909421e-05,7.16850787381646e-17,2.11563373946264e-16,-2.10945431726126e-17,8.4778942471413e-17,-1.17804990996e-16,1.38141686522296e-16,-4.52535421035994e-17,-1.23641421302423e-16,-5.86589724405766e-17,3.19098452634065e-17,8.00574884163296e-16
"t77",-0.128162085643995,-0.136801311149552,0.00620173394949586,-0.00396102576847202,-0.0460553245526197,0.0104614996632023,0.0725452091649783,-1.26967275299577e-05,0.0772927653680639,6.65183650648375e-05,0.00198989090665752,-0.576838672025117,0.0219418509988324,-0.0124775062433364,0.00299799536485634,-0.00346121748937045,0.000117458857663416,-0.000744018686349517,0.120748816296523,-0.000115849705725022,0.00367794438159535,-0.303607920563096,-0.00124596326945697,0.00107687888877629,-0.00554226555190669,4.17453757712661e-07,1.91528606398895e-16,1.81826996739892e-07,4.56058315649512e-06,-0.00291931290543926,1.62079099190636e-06,-0.00209889546021621,1.56282714087217e-16,5.63004354310067e-06,2.55668213216044e-06,-7.40801611225624e-05,-9.53832925608309e-07,-1.41621175542135e-09,1.46122785278484e-06,0.00181604495970622,1.63053883467242e-05,-8.71750247109627e-06,-2.04070646368957e-06,5.02178425877192e-06,3.13104897611683e-06,4.67937981847183e-17,6.14994782468741e-15,3.19180378889949e-07,5.10595173700918e-17,4.96320649709097e-06,-3.44972253522938e-05,-9.72312600933897e-05,8.4428307714904e-07,1.04385660528224e-06,4.00243083041414e-16,1.39856079690259e-06,1.03855896149637e-06,-4.20355412061095e-06,-7.90068493003374e-06,2.57706199478578e-05,-0.00050852373757349,-1.11892105840844e-06,-1.7374074824617e-07,6.25633153424149e-16,-2.91806310178858e-16,-7.19136226310656e-08,6.20681531830104e-16,1.92846429525753e-16,2.50936678741874e-17,-1.40593418196196e-16,7.94145982271283e-05,-2.17971496489766e-15,3.78156510915038e-16,-5.86561591836736e-16,-0.000304809352248837,1.34410782311042e-15,1.40555027130314e-15,3.52629104289192e-05,-6.29632876015565e-15,0.707106781186547,5.17380082551485e-15,1.39502399009664e-15,-8.1886710692806e-16,3.37350556281427e-16,-6.66430593092089e-16,9.73512602403041e-16,-4.73956586947122e-16,7.41525609565786e-18,-1.33226762955019e-15
"t78",-0.128162085643995,-0.136801311149552,0.00620173394949586,-0.00396102576847213,-0.0460553245526199,0.0104614996632022,0.0725452091649783,-1.2696727529956e-05,0.0772927653680639,6.65183650647196e-05,0.00198989090665738,-0.576838672025117,0.0219418509988325,-0.0124775062433365,0.00299799536485655,-0.00346121748937042,0.000117458857663337,-0.00074401868634941,0.120748816296523,-0.00011584970572519,0.00367794438159521,-0.303607920563096,-0.00124596326945699,0.00107687888877636,-0.00554226555190666,4.17453758210054e-07,-4.60144281972193e-16,1.81826996912488e-07,4.56058315664158e-06,-0.0029193129054398,1.62079099200073e-06,-0.0020988954602163,-2.56523647941973e-16,5.63004354294719e-06,2.55668213189142e-06,-7.40801611223447e-05,-9.5383292567228e-07,-1.41621150535378e-09,1.46122785270708e-06,0.00181604495970583,1.63053883465853e-05,-8.71750247142321e-06,-2.04070646360498e-06,5.02178425873785e-06,3.13104897575858e-06,-9.26157324580031e-17,6.21701067584785e-15,3.19180378627558e-07,-1.72914087877702e-16,4.9632064979348e-06,-3.44972253520993e-05,-9.72312600933647e-05,8.44283076408476e-07,1.04385660523982e-06,-3.58172789417908e-16,1.39856079679391e-06,1.03855896118291e-06,-4.20355412010675e-06,-7.90068492965875e-06,2.57706199477607e-05,-0.000508523737572879,-1.11892105761656e-06,-1.73740748022355e-07,-7.09113569980933e-16,1.84679720503701e-16,-7.19136228284153e-08,-5.63877232092649e-16,-2.71256544306577e-16,1.06961627467378e-16,1.8182023007523e-16,7.94145982256506e-05,2.22337165768446e-15,-3.71952750530333e-16,4.50718365399972e-16,-0.000304809352246147,-1.18784413139289e-15,-1.53796510860137e-15,3.526291044506e-05,6.28656630957666e-15,-0.707106781186548,-5.18509639581302e-15,-1.46718373808029e-15,7.87853593162273e-16,-2.08699448339772e-16,5.88294312977734e-16,-9.42593668398142e-16,6.42652824856212e-16,-2.31608894122272e-17,8.88178419700125e-16
"t72",-0.140460080934756,-0.158246033270027,0.0109256442362035,-0.0303857150619198,0.281612853375532,-0.0351064438760007,-0.13791455324655,1.71213794567145e-05,-0.113589267119854,-0.000108604255854437,-1.74574101480252e-05,0.0440368768097398,-0.00162284222686435,0.000861592902160303,0.000388608758713847,-0.000504387947861958,1.83748095241036e-05,-0.000133126453083521,0.0219484329340875,-1.96638902217232e-05,0.000296272086231881,-0.0119748676696001,0.000103857083850877,-0.00026346934144021,0.00419750375425974,-3.63973293432172e-07,-1.17898535360758e-16,-1.71543844114875e-05,0.000117620800087244,-0.0212193211895751,1.48036448096034e-05,-0.257078428042683,-1.39647414669788e-16,-1.78982261221606e-06,-6.63442345979034e-07,7.54581813499917e-06,-2.39785207629672e-09,-1.17825249682538e-11,1.89891129162257e-07,0.000255526073184603,2.53341843485879e-06,-1.56854034641644e-06,-3.8250626533191e-07,1.02935186045949e-06,6.84621305949046e-07,2.96412934123832e-17,1.454094967841e-15,7.49709368865207e-08,3.49878432485328e-17,1.17929812583472e-06,-8.2217908176457e-06,-2.31274527345708e-05,2.00262468459927e-07,2.45238332327249e-07,2.8459823131985e-16,2.86723503047268e-07,2.07232823139445e-07,-7.39244250732346e-07,-1.36844504631278e-06,4.00426631905992e-06,-0.000113140488976079,-1.44062606329797e-07,-1.94476253535223e-08,-2.82755163656936e-16,3.80509848271967e-16,-7.0995480936828e-10,-7.25268053746076e-18,-3.58035366057919e-16,2.75839751565229e-16,-8.72068282102957e-16,-0.000149820076900963,1.65631606074023e-14,1.1875248375115e-14,-7.53101819531298e-15,0.838936226164902,3.37880890431501e-15,-3.16450955324032e-15,0.240155193783274,-5.5284901119596e-15,4.45694596888996e-15,1.04860208136959e-15,-3.93716109099988e-16,-4.95398219907378e-17,6.38484342311042e-17,-2.21757619053213e-16,5.72690453481001e-16,1.80318835094515e-16,-1.35481790599966e-17,-4.11129463806503e-16
"t81",-0.140559606421035,-0.15841506581311,0.0109577761227581,-0.0305361994904664,0.283304910124579,-0.0353327347397327,-0.138903095702008,1.72615408556001e-05,-0.11455453309275,-0.000109539853615199,-1.76256410123754e-05,0.0445713793283258,-0.0016426211741802,0.000872183754070618,0.000396336253172175,-0.000515145612076523,1.87888689590315e-05,-0.000136705006685865,0.0226084061390095,-2.03271354975079e-05,0.00030816675663781,-0.0124720220765614,0.000108434999547109,-0.000275582392566812,0.00440209770015006,-3.81841045015399e-07,-5.72915528708236e-17,-1.80763042131764e-05,0.000124000175382845,-0.0224252373277902,1.57676157542443e-05,-0.274139906683956,2.12520159849141e-16,-1.93145597587055e-06,-7.1666262258065e-07,8.18382791723676e-06,-2.61294894553753e-09,-1.28442880794124e-11,2.09664196992588e-07,0.000282719434653883,2.81245786243193e-06,-1.75474016467538e-06,-4.29260539086808e-07,1.16668081716867e-06,7.8566349861944e-07,-1.24532482171943e-16,1.76767971215993e-15,8.90410348146961e-08,-8.45205072203651e-17,1.42649478133211e-06,-1.01036584288006e-05,-2.8996166553724e-05,2.5365458889248e-07,3.17974170676578e-07,8.55281853106623e-17,4.45858048305438e-07,3.32203721915969e-07,-1.35833641616039e-06,-2.55526694358487e-06,8.38581658774574e-06,-0.000250662229890995,-3.64550224289131e-07,-5.6760915675225e-08,9.78265639000819e-17,-7.6604404853185e-17,-2.37029772093428e-08,-1.18574209443162e-16,-3.99810890216967e-17,-2.28113204593521e-17,3.90175279652109e-16,3.1512193702062e-05,-8.22306776521954e-15,-7.73994694218713e-16,-1.81591458531386e-15,-0.0428130510393835,-2.00406351262809e-15,2.23165445331022e-15,-0.865385268874095,1.65839163919363e-14,-9.95074917870524e-15,-2.19794096146581e-15,-1.65674714233383e-15,3.62714939676532e-15,1.473634561832e-17,2.9856790240926e-16,-5.64610419026822e-16,-7.24237186425715e-20,-1.44670617877626e-16,-3.85108611666851e-16
"t85",-0.140622189651334,-0.158521346905987,0.0109779702382611,-0.0306307295360354,0.284367543335989,-0.0354748334364299,-0.13952374123388,1.73495183415778e-05,-0.115160373201549,-0.00011012705647697,-1.77312010752884e-05,0.0449065670996095,-0.00165502445201803,0.000878825061435586,0.000401173503643465,-0.000521877470662527,1.90479053637704e-05,-0.000138941568621119,0.0230205908646168,-2.07410305563538e-05,0.000315579263841771,-0.0127817475374184,0.000111285472256605,-0.000283121654504434,0.00452936483592366,-3.92954824994128e-07,-3.20711486282121e-16,-1.86491884847772e-05,0.000127963939720245,-0.0231741246805182,1.636525587028e-05,-0.284715016431875,-6.00555473069295e-17,-2.01902636689038e-06,-7.49561352588927e-07,8.57789860104932e-06,-2.74567759270578e-09,-1.3499024531267e-11,2.21833613927703e-07,0.000299448917492437,2.98401218720571e-06,-1.86904745099652e-06,-4.57945650076805e-07,1.25077966267031e-06,8.47399901130142e-07,3.4124990912554e-16,1.85934079460126e-15,9.75863282425471e-08,-3.90318459459517e-17,1.57617061356198e-06,-1.12402231488453e-05,-3.25295883803991e-05,2.85751271836004e-07,3.61549674608356e-07,1.37836312385434e-16,5.39086042549607e-07,4.05188416338741e-07,-1.71545343498653e-06,-3.23898531145053e-06,1.08888131647819e-05,-0.000328935317941325,-4.89092171207342e-07,-7.76937409432363e-08,-4.38733929435485e-16,-3.21082153525955e-16,-3.61493295571031e-08,-1.42499785887446e-16,-1.31391348675183e-16,-1.00188494951622e-15,7.3006200772897e-16,0.000110908298957297,-3.41152946875815e-15,-5.66126865714893e-15,4.61077113268871e-15,-0.38343811528593,-1.15134666579268e-15,7.16415023469607e-18,0.310990452625787,-5.36047854484366e-15,2.33909249817412e-15,1.06370754541012e-15,-1.30379834888611e-15,-0.707106781186549,1.3932875024757e-15,1.11694712573284e-15,-2.05923586707273e-15,1.16810738120367e-15,5.37240479608127e-16,-2.91433543964104e-16
"t86",-0.140622189651334,-0.158521346905987,0.0109779702382611,-0.0306307295360355,0.284367543335989,-0.0354748334364299,-0.13952374123388,1.73495183415501e-05,-0.115160373201549,-0.000110127056476991,-1.77312010753994e-05,0.0449065670996095,-0.00165502445201807,0.000878825061435837,0.000401173503643326,-0.000521877470662527,1.90479053637694e-05,-0.000138941568621143,0.0230205908646168,-2.07410305564041e-05,0.000315579263841993,-0.0127817475374184,0.000111285472256566,-0.000283121654504434,0.00452936483592387,-3.92954825061321e-07,1.67320201505589e-17,-1.86491884846523e-05,0.000127963939720267,-0.0231741246805181,1.63652558704019e-05,-0.284715016431875,2.7522705781332e-17,-2.01902636678345e-06,-7.49561352849176e-07,8.57789860094849e-06,-2.74567759784219e-09,-1.34993955283396e-11,2.21833613944265e-07,0.000299448917492312,2.9840121871051e-06,-1.86904745084228e-06,-4.57945650255468e-07,1.25077966253191e-06,8.47399900945143e-07,-2.4234605921065e-16,2.11317684852898e-15,9.75863281475287e-08,-1.72202987697526e-16,1.57617061406235e-06,-1.1240223148722e-05,-3.25295883803611e-05,2.85751271874109e-07,3.61549674625768e-07,-2.42343563502625e-16,5.39086042783337e-07,4.05188416260277e-07,-1.71545343433328e-06,-3.23898531160932e-06,1.08888131649239e-05,-0.00032893531794325,-4.89092171512842e-07,-7.76937406637412e-08,4.44256139604916e-16,-4.25545728270211e-17,-3.61493292892145e-08,3.42404149345483e-16,5.56729329228716e-16,9.37116793570089e-16,-2.16523053702353e-16,0.000110908298957521,-4.15399435954711e-15,-5.08017759600605e-15,4.26860189459157e-15,-0.383438115285932,4.58411706486071e-17,8.6988807069547e-16,0.310990452625793,-5.69643574601452e-15,3.44780885133037e-15,3.07421410088704e-17,3.37479419166649e-15,0.707106781186546,-1.31370016513574e-15,-1.39164470314562e-15,2.31068399589114e-15,-1.42078441137687e-15,-3.26140264688871e-16,5.55111512312578e-17
