"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t99",-0.0742885973895001,-0.134137196422313,-0.00134367422477132,0.0825983209474583,-0.127765616282753,0.374018623747796,-0.00110197092117251,0.377827910856756,-0.00434543821221016,0.056684786166053,-0.0011817672001305,0.0389965951247423,-0.0224034713985937,0.000751562313565664,-0.00496104492695542,-0.00015359704014883,0.0289098198727903,-0.000190270557992792,0.000935190776145893,-0.00173554670702457,0.000532469053711102,-0.00177525207796692,0.00791804915759875,-0.00206268012400172,0.00488816051290354,-1.45035510781373e-16,-0.000138969649804272,0.0005972460525797,-7.4000235699699e-05,2.36395491684161e-13,4.78030274044471e-06,-0.00236778116521165,-1.91510534193065e-17,-3.27008087689355e-05,5.95380148011177e-05,-0.000514549510530411,0.391614395718434,-0.000677774053283532,5.68832445323277e-05,1.41261975526319e-05,6.23296215777263e-06,9.36498184640402e-07,6.03551461327136e-06,-2.83189232873524e-05,-3.91533743002255e-05,3.0681379811305e-16,3.2544320509947e-07,-6.4316954263259e-19,5.24294736390488e-07,6.53332061692849e-08,3.52253774374278e-05,-2.22080164335723e-05,0.00011005002981815,1.24384060575851e-06,-2.15183462392523e-16,1.74556214640798e-15,-2.93721450047647e-17,7.37491824699432e-15,1.3894988303021e-06,-6.12288537317662e-06,-1.14975465529031e-05,0.00019520542698049,7.27894026642054e-06,6.29096457338205e-07,8.69206457694683e-17,5.08581885275047e-08,-7.31880713981386e-17,-4.92944792100672e-17,9.70881867253559e-17,8.20311002945562e-17,5.56943867762162e-06,-2.36291360699982e-05,3.05889344941678e-16,-5.34812167155663e-17,6.70825416239056e-05,-8.02086285041441e-18,2.26217329173354e-16,-1.01698908860322e-05,-4.14478384518923e-17,3.61499209424632e-17,7.02160648717498e-07,-4.85428052133804e-16,4.63800493560265e-17,7.61401199889748e-17,-1.2608637777705e-17,7.02699738096306e-17,7.76873120894706e-16,2.31601206065306e-16,-0.70710678118655
"t100",-0.0742885973895006,-0.134137196422314,-0.00134367422477144,0.0825983209474584,-0.127765616282752,0.374018623747795,-0.00110197092117261,0.377827910856756,-0.00434543821220993,0.0566847861660535,-0.00118176720013035,0.0389965951247429,-0.022403471398593,0.000751562313565404,-0.00496104492695496,-0.000153597040148919,0.0289098198727904,-0.000190270557992742,0.000935190776145996,-0.00173554670702468,0.000532469053710978,-0.00177525207796696,0.00791804915759883,-0.00206268012400173,0.00488816051290344,-2.75549854195819e-16,-0.000138969649804194,0.00059724605257969,-7.40002356998533e-05,2.36366378554569e-13,4.78030274045421e-06,-0.00236778116521113,-1.24048734703e-16,-3.27008087688906e-05,5.95380148010844e-05,-0.000514549510530416,0.391614395718434,-0.000677774053283671,5.68832445322873e-05,1.41261975526331e-05,6.23296215749931e-06,9.3649818450944e-07,6.03551461330845e-06,-2.83189232873038e-05,-3.91533743001517e-05,2.68715729949264e-16,3.25443204928968e-07,-9.57409741837122e-18,5.24294736526986e-07,6.53332062488698e-08,3.52253774375236e-05,-2.22080164336511e-05,0.000110050029818359,1.2438406056843e-06,5.42635774361828e-16,1.70736620758109e-15,2.8596239454445e-17,7.39224060903031e-15,1.38949883006264e-06,-6.12288537304727e-06,-1.14975465528143e-05,0.00019520542697991,7.27894026650565e-06,6.29096457245486e-07,-1.34793599700454e-16,5.08581885683407e-08,9.09447898458159e-17,1.63249100345281e-17,-1.25232943725732e-17,2.37221267232058e-17,5.56943867756873e-06,-2.36291360705874e-05,-2.5209609243759e-17,-1.14085567971696e-16,6.70825416246663e-05,7.52895428464854e-17,1.56313857807817e-16,-1.01698908857028e-05,-3.3627878628113e-16,-4.99129759102598e-18,7.02160649013398e-07,3.4966423177508e-16,4.85568723233914e-17,-9.06545855191563e-17,2.69553334266324e-16,-4.06401457715202e-17,-2.2657417501413e-16,-2.30893036335999e-16,0.707106781186545
"t16",-0.0737575938002809,-0.132895490263359,-0.00131359671796271,0.0781757631092718,-0.120560006521859,0.352180046640735,-0.00102982679176246,0.351290971609117,-0.00397820775719362,0.0512249430131491,-0.00103882228039678,0.0340232581095313,-0.0194521620446909,0.000618659980396163,-0.00399565607758884,-0.000108505066433696,0.0192001462672129,-0.000125227168760526,0.000594716786611571,-0.00109814575633663,0.000306081906711967,-0.000878614564409342,0.0039035499321056,-0.000774344632571912,0.00175165219683858,-2.39388985935666e-16,-3.40569600037677e-05,0.000107070200399211,-1.19501324552976e-05,8.59639109020237e-15,-2.80326931396205e-08,0.000462434233784009,9.95898504746114e-17,1.63064319782785e-05,-3.29554365579903e-05,0.000416056939730977,-0.832535645295338,0.00148983045486167,-0.000224390707949871,-5.61105050938333e-05,-2.63961929641819e-05,-5.07524182604726e-06,-4.29117623559153e-05,0.000263082379048524,0.000501452143192146,-5.42897201731015e-16,2.14816385834941e-05,-7.54159931282011e-19,4.99623927958055e-06,5.62619406194537e-07,0.000181421713850654,-0.00010523006200642,0.000499320043263786,5.05412199706603e-06,-8.52055507599731e-17,3.53847701306597e-15,-8.62579597781379e-18,2.19602993216493e-14,4.22127634275541e-06,-1.69524372583422e-05,-3.15853324052284e-05,0.000520457903191063,1.93844222233163e-05,1.63527226382424e-06,2.19232754620005e-17,1.26374122412487e-07,-1.74094090602579e-16,-6.08766207850301e-17,-1.85936952427472e-16,1.47307344806282e-17,1.29422314665928e-05,-5.42173086454882e-05,1.74054769065008e-16,1.09523536054763e-16,0.000151531176108682,-2.4177211791594e-17,2.52700479471572e-17,-2.22423814123904e-05,6.93329997585067e-16,1.65724940966583e-17,1.505920679636e-06,-1.70502754376296e-16,1.00630327647227e-17,-1.36906766624867e-17,-1.13542153416028e-16,-2.76390391889125e-17,6.44312850821588e-17,-1.65038709183366e-16,-2.52158320265816e-15
"t28",-0.0872202033812569,-0.168412815996109,-0.00543685003672036,0.000858001043557571,-0.00760146282511451,0.0354919494387517,-0.000551843543480541,-0.073446187027031,1.01726102092452e-05,-0.143814850296719,0.000691276459711575,-0.347742321347605,-0.0479543861567555,0.000276521824635196,-0.00148653027998738,2.47771361022571e-05,-0.054223670843916,0.0018879751530785,0.000336820752939316,-0.000437219869681381,-0.000483312144827008,0.0818710088888821,-0.888255106799653,-0.00520641572249588,0.0578535126289452,-1.97143906110727e-15,-0.000175000299169236,0.000674561531418321,-8.14544866911944e-05,2.24037883525378e-13,4.35174415989657e-06,-0.0144978509819332,-1.08733833126252e-16,-1.94101650140965e-05,3.39456713980888e-05,-0.000240546522096305,0.00585559663045654,5.60580762697972e-06,-3.15580532149263e-05,-7.95589038230119e-06,-4.01408730083232e-06,-9.42189340551234e-07,-9.1702250423889e-06,6.16910029019227e-05,0.000126805803844878,2.36709635397576e-17,6.64322937270654e-06,2.33066149808297e-17,1.80358780852068e-06,2.0661688946375e-07,7.43023207513351e-05,-4.4027428991616e-05,0.000211332058920598,2.20544173103136e-06,3.82644087320094e-17,2.11993776951291e-15,-2.36644958125454e-17,1.08638553049773e-14,2.01286199832289e-06,-8.34338061068636e-06,-1.55935571086284e-05,0.00162020019597452,9.00436569546561e-06,8.17689234738057e-07,5.5939729277183e-17,6.42774840846223e-08,9.1809544655733e-18,-9.45742064014376e-17,2.54913060705121e-18,-7.0034730787795e-18,6.73761679859943e-06,-0.000122389118542736,-1.72293063758222e-16,8.50545853887357e-18,0.000485966860179183,-8.96715337265278e-17,1.92195983006938e-16,-7.16713028970175e-05,-2.53293745044584e-16,4.90193182947259e-17,8.05367728617141e-07,3.38439458346929e-17,9.06834847778024e-19,4.52081093855298e-17,8.5426373399853e-17,7.74182239513682e-17,-1.85030673205953e-16,5.16400456645494e-17,-2.65716268432747e-15
"t77",-0.0886972232681374,-0.172136135540487,-0.00574288271378054,0.000990109910940562,-0.0088507026713385,0.0415874789460858,-0.000661778636347639,-0.0895167295912216,1.30562951468011e-05,-0.193429732272713,0.00104009845440004,-0.541256445968658,-0.0763540454346123,0.000602148928518897,-0.00386326766894384,-0.000172317223304576,0.119764511562801,-0.00376032301700026,-0.000481366346988157,0.000598793708445964,0.000345996911668695,-0.028152354269993,0.300218883993993,0.000525152460239837,-0.00456721598694437,-9.63222042296038e-17,-4.80236901137158e-06,4.66269297299167e-05,-6.41296508515341e-06,2.98113288656467e-14,6.37010976768767e-07,-0.00280407900949596,2.19131537664412e-16,-4.62946926112463e-06,8.29584668053738e-06,-6.40355174768253e-05,0.001855341574036,1.78437208466701e-06,-1.0725212190843e-05,-2.70553206683668e-06,-1.37268846461855e-06,-3.28370483474954e-07,-3.25028872900372e-06,2.21547983149589e-05,4.60943543236602e-05,7.28005088803558e-17,2.51486981911007e-06,4.24632535153878e-17,7.12705456697066e-07,8.21083117519149e-08,3.07733116689003e-05,-1.8407319015009e-05,8.8825490588397e-05,9.40873932505462e-07,6.68414107704803e-17,1.21418161599711e-15,-3.82148891884976e-16,5.5130040209585e-15,9.0398916714595e-07,-3.82763797404541e-06,-7.16755109638431e-06,0.000750387096844278,4.17159178596321e-06,3.81254968988864e-07,-4.40551872555445e-17,3.03487042842385e-08,1.05640555181187e-16,-2.44500232775276e-16,3.00784897795838e-16,-5.93257249344459e-16,3.24662745806373e-06,-5.92176294446009e-05,-1.29607300632217e-15,1.24995961627534e-15,0.00023635509303682,-7.72389775695405e-16,1.84155848528877e-16,-3.52477688851114e-05,-0.707106781186548,6.98662242511047e-15,3.98871567489562e-07,1.12164318409046e-15,4.77457014005957e-16,1.19443920888419e-16,8.7156013949053e-17,4.90243806584635e-18,-1.14750341943865e-15,-1.59115475468054e-16,-2.66366789736239e-15
"t78",-0.0886972232681374,-0.172136135540487,-0.00574288271378021,0.000990109910940562,-0.00885070267133856,0.0415874789460859,-0.000661778636347799,-0.0895167295912212,1.30562951468401e-05,-0.193429732272713,0.0010400984544001,-0.541256445968658,-0.0763540454346121,0.000602148928518838,-0.00386326766894363,-0.000172317223304523,0.119764511562801,-0.00376032301700036,-0.000481366346988299,0.000598793708445833,0.000345996911668777,-0.0281523542699931,0.300218883993992,0.00052515246023991,-0.00456721598694427,8.08492228399851e-17,-4.80236901131087e-06,4.66269297298964e-05,-6.41296508509309e-06,2.98524488861727e-14,6.37010976741782e-07,-0.00280407900949565,-1.39805539399698e-16,-4.62946926099172e-06,8.2958466808082e-06,-6.4035517476943e-05,0.00185534157403583,1.78437208467363e-06,-1.07252121906277e-05,-2.70553206695486e-06,-1.37268846467276e-06,-3.28370483761284e-07,-3.25028872904679e-06,2.2154798314779e-05,4.60943543236767e-05,-6.19965879513641e-17,2.51486981881739e-06,-2.70097587143038e-17,7.12705456716153e-07,8.21083118299515e-08,3.07733116687128e-05,-1.84073190145014e-05,8.88254905888229e-05,9.40873932061549e-07,6.60293142341182e-17,4.12950652928257e-16,4.5899693709628e-16,4.04325499679785e-15,9.03989167122039e-07,-3.82763797402157e-06,-7.16755109732252e-06,0.000750387096844506,4.17159178618539e-06,3.81254968940823e-07,-1.46076751184528e-18,3.03487042907622e-08,-1.45512276338839e-16,2.1749418516586e-16,-3.59094120829313e-16,6.73158380484144e-16,3.24662745959111e-06,-5.92176294442347e-05,1.63664544352768e-15,-1.3011592577578e-15,0.000236355093035716,6.80708038775517e-16,2.88616480153184e-16,-3.52477688745037e-05,0.707106781186548,-6.96461113368972e-15,3.98871567726444e-07,-1.27176064648271e-15,-3.53095492055293e-16,-1.21570003067424e-16,-2.12894403961645e-17,-1.45064987668819e-17,1.24465309454384e-15,7.02282088084936e-17,-2.5131806358214e-15
"t72",-0.0976883905880979,-0.195834844358506,-0.00848361793725028,-0.0591871700522278,0.0870471381488458,-0.25400681044209,0.00163712291061833,0.152943198135492,-1.06893727327036e-05,0.111601175944664,-4.78594302543416e-05,0.0239970246383998,0.00262703278211524,4.67041102072147e-05,-0.000406976739010044,-2.97171437515893e-05,0.0210168882071934,-0.00065798683748733,-8.23521807025085e-05,0.00010194455051331,4.9065666205563e-05,-0.00112376199286209,0.0108105456284855,-0.000319148049738952,0.00404812058186597,-1.14827811313305e-16,-2.18943812077219e-05,0.000108011633836734,-1.39026523241787e-05,6.2187058715456e-14,1.46275095277007e-06,-0.263295504579531,5.41996331858539e-16,3.01190641912467e-06,-4.14317646052066e-06,1.05271013419073e-05,0.000233089740879988,2.32005168563027e-07,-1.95657158993736e-06,-4.94684388029705e-07,-2.56040041741906e-07,-6.51120018298358e-08,-6.75382124408603e-07,4.75496514061786e-06,1.01638795801143e-05,-2.10721420640382e-16,5.96892072349402e-07,-2.63447046084514e-16,1.78506466808569e-07,2.06756020562868e-08,7.95444920940175e-06,-4.76869106451553e-06,2.30234098888887e-05,2.43407551281523e-07,1.38806600295236e-16,1.86036768768261e-16,1.55969927176304e-16,1.12442424856908e-15,2.16856558728239e-07,-8.1810147674067e-07,-1.50649985300705e-06,0.000206189002975283,7.70829582484971e-07,6.51999471529519e-08,7.07333601550951e-16,3.12735718253171e-09,1.51732128690784e-15,-5.18019868286247e-16,1.72754805591426e-16,4.41719593966272e-16,-1.37565633457828e-06,6.15988573845824e-05,-1.55020067540833e-14,2.34235391395992e-15,-0.846188158535353,1.20840147256826e-13,-4.09467230286784e-15,-0.207255764103743,1.07883408283685e-15,3.06076418099147e-16,2.87032510203055e-07,2.44639276675292e-15,-5.96654413881692e-16,-4.08954527982526e-16,5.59575147259547e-18,6.5848113852907e-18,9.16972946280801e-17,-6.12708490396384e-18,-2.10335221462188e-15
"t81",-0.097743280805509,-0.195977142217827,-0.00849838921748445,-0.0594284855934583,0.0874202426776279,-0.255132485798296,0.00164521917300282,0.153752060770331,-1.07567518755711e-05,0.112396732776984,-4.82810548005086e-05,0.0242189770689601,0.00265206354224684,4.72846672861169e-05,-0.000412482765558025,-3.02887910083836e-05,0.0214683120964461,-0.000672323001731767,-8.42393858233505e-05,0.000104297035168933,5.03354282352366e-05,-0.00115688007364183,0.0111300383176385,-0.000330101261853529,0.0041896698839544,-1.91714965948227e-16,-2.27483173090803e-05,0.000112457357472955,-1.44826884032682e-05,6.507139691496e-14,1.53091931767622e-06,-0.276822569815254,3.71509352408987e-16,3.18578492908137e-06,-4.38655218303542e-06,1.11902094840178e-05,0.000251119224497887,2.50078467070168e-07,-2.12759609953184e-06,-5.37978084348844e-07,-2.78701323248741e-07,-7.11114673068568e-08,-7.40058575040604e-07,5.22518369348749e-06,1.1201081222488e-05,1.12280408642708e-16,6.65581793021427e-07,4.43065302993477e-16,2.02619093479409e-07,2.35374791867174e-08,9.31614289309595e-06,-5.63466987110275e-06,2.73552984627638e-05,2.94504857072625e-07,4.37461255736864e-17,3.1585025276065e-16,-1.68971219801575e-16,1.81390032694826e-15,2.97219611200214e-07,-1.28180044916805e-06,-2.40464497309993e-06,0.000361019368316623,1.35579906500001e-06,1.29037219659094e-07,-3.86522452441073e-16,1.04070878527189e-08,-6.19414045205701e-16,2.82384289397333e-16,1.03953041704098e-16,-1.17878894062925e-16,1.20864549750965e-06,-2.47331286258716e-05,-1.3513702751381e-15,-1.31648418590952e-15,0.0784225484255995,-9.51576871552368e-15,2.44818864801458e-15,0.862748382957161,-6.20871232619818e-15,-1.81566505595629e-15,1.89356267942402e-07,-8.80896649529421e-16,2.40333089643837e-17,3.00594354999547e-16,2.48527182401429e-16,-2.15583658566685e-18,-9.46187543696946e-16,-3.03555610576818e-16,-3.17454396103756e-15
"t85",-0.0977769129088395,-0.196064325309722,-0.00850743606550305,-0.0595761616935199,0.0876485521225536,-0.255821272212204,0.00165017228972183,0.154246846438037,-1.07979536076476e-05,0.112883070219243,-4.85386524403334e-05,0.0243545617555378,0.00266735269445116,4.76389306385341e-05,-0.00041584136864993,-3.06368253195355e-05,0.0217429484454981,-0.000681043925908799,-8.53869804325787e-05,0.000105727488041003,5.1106818405677e-05,-0.0011769763708238,0.0113239037123422,-0.000336737553358484,0.00427541385087482,-4.47708292453554e-16,-2.32649421773494e-05,0.000115145198130238,-1.48333120397432e-05,6.6729556016681e-14,1.57206495886075e-06,-0.284975679493251,6.9401672335585e-16,3.29039004098797e-06,-4.53292365528126e-06,1.15885281815825e-05,0.000261905699581733,2.60889523240955e-07,-2.2296366798118e-06,-5.63808225639048e-07,-2.92218075083914e-07,-7.46865294846446e-08,-7.78562593629792e-07,5.50489380530269e-06,1.18175625268564e-05,8.81211928059205e-17,7.06275797274226e-07,-1.2932481970907e-16,2.16836011780762e-07,2.52235508804301e-08,1.01126027338216e-05,-6.14008600661302e-06,2.98801646359668e-05,3.24159807120876e-07,1.02413293304479e-16,1.11568082625401e-16,1.92652472879981e-16,1.50321128441845e-15,3.42674035183374e-07,-1.53837333648282e-06,-2.90027209058494e-06,0.000445418642802813,1.67449273428099e-06,1.63358091095116e-07,-1.4647962024563e-17,1.4173205912209e-08,-5.79808729448353e-16,-3.69213539343196e-18,-6.07811369400541e-16,-4.37108245679635e-16,2.33697042481432e-06,-5.91689532083188e-05,8.16053775534965e-15,-8.26715631494595e-16,0.372578995780725,-5.38018406945017e-14,6.83478590239411e-17,-0.326118440865589,4.34863098720164e-15,7.36674943756115e-16,5.11353727020654e-08,0.707106781186547,1.29584875905405e-14,5.43372852850666e-16,-2.62108364439485e-15,5.37809817091301e-16,1.97619255809811e-15,4.00473327170391e-17,-3.22658566531686e-15
"t86",-0.0977769129088395,-0.196064325309722,-0.00850743606550305,-0.0595761616935198,0.0876485521225538,-0.255821272212204,0.00165017228972184,0.154246846438037,-1.07979536077898e-05,0.112883070219243,-4.85386524403646e-05,0.0243545617555381,0.00266735269445106,4.76389306387787e-05,-0.000415841368649826,-3.06368253194828e-05,0.0217429484454966,-0.000681043925908574,-8.53869804328111e-05,0.000105727488041402,5.11068184056249e-05,-0.00117697637082389,0.0113239037123424,-0.000336737553358543,0.00427541385087502,-2.88999369836878e-16,-2.32649421773022e-05,0.000115145198130391,-1.48333120397804e-05,6.67951061877388e-14,1.57206495880174e-06,-0.284975679493251,3.65563175213206e-16,3.29039004102373e-06,-4.53292365548528e-06,1.15885281815541e-05,0.000261905699581993,2.60889523251418e-07,-2.2296366798374e-06,-5.63808225579536e-07,-2.92218075582081e-07,-7.46865294804812e-08,-7.78562593636894e-07,5.5048938051767e-06,1.18175625271028e-05,2.43876061953874e-17,7.06275797523812e-07,-5.41505953727394e-17,2.16836011777505e-07,2.52235503958408e-08,1.01126027336124e-05,-6.14008600667416e-06,2.98801646356962e-05,3.24159807237532e-07,-1.62296716743557e-16,3.87874494446312e-16,-2.31163958201535e-16,2.07711871436441e-15,3.42674035236149e-07,-1.53837333711437e-06,-2.90027209072052e-06,0.000445418642803237,1.67449273444539e-06,1.63358091140004e-07,-3.89266192090941e-16,1.41732061849575e-08,-3.92722102325389e-16,1.48060216788092e-16,2.50022892237716e-16,2.01954925887757e-16,2.33697042423648e-06,-5.91689532074062e-05,8.26667215718084e-15,-2.18940878137328e-16,0.372578995780721,-5.46248257803616e-14,1.38005420673644e-15,-0.326118440865589,1.43202757303048e-15,9.1057763298681e-16,5.11353723676549e-08,-0.707106781186548,-1.22451086503837e-14,-4.59447808538664e-16,2.57620542455907e-15,-4.57495559157024e-16,-1.56387898710611e-15,6.10272963192776e-17,-2.41473507855972e-15
