"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.139348460190611,-0.120602717583892,-0.0169284168032472,-3.03771814773511e-05,0.00805343117540878,-0.128602705629572,0.00355669807675226,-0.00138158433188399,1.346075588265e-05,-6.66052571636151e-06,0.000152156426836181,-0.000242715239434978,0.00544164044115519,6.89799650571147e-05,-6.22441238409028e-05,0.0245546757746826,-0.0428626650026614,5.75585941415171e-05,-0.0010138402126601,0.00033217094478125,-7.11573270586113e-05,0.088371754626635,-0.00333826991010757,0.628144924640884,-0.0402417986331775,0.00916689023850074,0.00973607644699104,-0.0197899021935818,-0.00922951401144468,0.11001908840256,-3.41235046122084e-16,-5.61247581739364e-16,-9.25381897673338e-05,0.713469525796415,-0.0104993397948559,0.000578344185792675,3.51130416129068e-05,7.04907623079575e-16,0.000590331206512592,-0.0966939746386544,0.000575540283465317,5.1409560921317e-05,0.000365932449909644,-7.16350730243934e-14,-1.14517439019076e-16,-9.41891826963894e-05,-0.000436669877131593,0.00433476309417217,5.28805633400843e-05,4.55004911318751e-07,2.71389271889962e-16,-0.0143574721257511,-6.62117984939112e-17,-0.000108370582066394,0.00012165269062691,5.42472956105896e-05,-3.17360396298125e-17,0.00546155319489552,-1.77633386553905e-17,-6.34442502233188e-05,0.00464593983857374,1.97376361762409e-06,0.000220210737605284,-0.000372489940283706,0.00275370879208841,-5.58526797643126e-17,8.23491843655461e-05,-2.12252900179124e-20,-2.6223659453692e-16,-4.18607089289509e-06,4.57525247549783e-19,-6.04923032605325e-18,-1.10898429449987e-17,1.83982092660322e-05,7.53054815359341e-17,4.70357722958876e-17,-5.82405324601622e-06,-2.20995852210906e-17,-7.1690896567683e-18,6.99067393870978e-18,-8.48048345787622e-18,-1.19566412114955e-17,-4.5776854107114e-17,5.13144781039596e-06,7.09213218050232e-17,2.14617981519527e-16,3.57512039501112e-17,-1.75941583787495e-17,-3.58858197652825e-17
"t14",-0.143720525224799,-0.129937445717307,-0.0183568031081484,-3.54237425959729e-05,0.00975781273392867,-0.180185823990157,0.00502350610159805,-0.00238892568324703,3.24383777018641e-05,0.000161200248847075,-0.000551715340075859,3.85004347226199e-06,0.00114194758347374,2.96416765329627e-05,-2.81049660874803e-05,0.0126626854000614,-0.0249633975881769,3.7621320019919e-05,-0.000692785865922027,0.00022757282916726,-4.91668526342095e-05,0.0662826926013739,-0.00251929758996471,0.480881370235331,-0.0312513833550502,0.00733318547504783,0.00781305549303424,-0.0162257482925588,-0.00765475017680957,0.0923381587260683,1.17881768065315e-16,-6.25073850696415e-16,-0.000219025638960785,-0.457080328628538,0.00520123457974203,6.24475537081714e-06,1.93880588022373e-06,-2.91430030184125e-15,-1.86447268478476e-05,0.680171343318419,0.000651874117460411,3.85507661021856e-05,0.000202122110563432,-3.69588730138259e-14,1.16047831218286e-16,-5.31615165162218e-05,-0.000276805120304982,0.0153986770811653,3.14048562547708e-05,2.70728171817324e-07,4.12324548082291e-16,-0.00865671441501836,-3.31500015784092e-17,-6.726148816316e-05,7.6137961760907e-05,3.40080674145684e-05,-1.34007367250335e-17,0.0118136727237287,-3.22294133814807e-17,-4.07128268411584e-05,0.00299113329307244,1.27254742960724e-06,0.000143770452956966,-0.000709195108566466,0.00180604734665034,-1.39799269575556e-17,5.52697642252743e-05,9.34842129057956e-17,3.30758023965186e-16,-2.81334048348726e-06,9.41083035641694e-17,-6.15566276065738e-16,4.28418821782406e-17,1.24607946244173e-05,9.43809370774711e-17,1.37923675669473e-16,-3.96746730990948e-06,2.08281731255631e-17,9.51413408389678e-17,-1.63522698789721e-17,5.9033735686186e-18,5.10345045042566e-18,-2.95648791822632e-17,3.54918897156473e-06,1.19057296457332e-16,1.31807936449301e-16,6.13903682083288e-17,4.84189671605057e-18,1.65755902707899e-17
"t47",-0.154010028846768,-0.152084257586621,-0.0217493101714151,-4.75345458517784e-05,0.0138661938805003,-0.306097007738809,0.00860584918659534,-0.00487518408219495,7.97288305646681e-05,0.000586099374943977,-0.00234198810553658,0.000649541545276193,-0.0102956778819004,-7.90281636327289e-05,6.68492179070279e-05,-0.0213249170446643,0.0286699354154476,-2.8018973828489e-05,0.00043167409068036,-0.000140330719739528,2.9305215432953e-05,-0.0290082916359962,0.00107964976847201,-0.196543758487276,0.0122087731371043,-0.00262738635771961,-0.00277530924000344,0.0054500024204323,0.00250020813948264,-0.0293407995561356,1.41589156788388e-16,8.2157578755511e-17,3.82298429675455e-05,0.0684613864075301,-0.000775807006327305,-1.06685084678943e-06,-4.34561689747742e-07,-1.22432435154888e-16,-1.74856651210496e-05,0.0452762637622865,2.02552152322266e-05,5.24384538332231e-07,-1.60440092018647e-06,6.39852311270868e-16,-3.60288062775498e-16,1.47000766472183e-07,-4.79065462541725e-06,0.00233611410429309,4.41914112806532e-08,2.89331184064329e-10,4.54426971468418e-16,3.62677196449751e-05,1.10723016141768e-16,5.43971073324756e-06,-1.41803901145105e-05,-7.56696811180621e-06,-4.33835065320876e-16,-0.604883840354809,2.42032260002052e-15,-8.28454620130423e-06,0.000567120559697227,2.34545662119834e-07,-1.09552905748303e-06,0.658051644745943,0.000409411547718375,1.0482286375506e-15,1.04967278796152e-05,-4.40419674078952e-16,-2.7604359278735e-16,-5.35797532595017e-07,2.01427474658971e-16,7.77833625402099e-16,8.13881328837968e-17,2.42638401901516e-06,2.62511254239482e-17,-5.73664632844771e-16,-7.89616372331487e-07,-2.29084228593289e-16,3.11700223394004e-16,1.01870214928503e-16,3.02614711340591e-17,2.80122533022022e-16,1.98431963503613e-16,7.57734008023173e-07,5.06020985258802e-17,5.29486474680607e-16,6.79778063196111e-16,-1.15125342749418e-16,-3.34851631316005e-17
"t95",-0.15536690295644,-0.154999747060502,-0.0221958137028783,-4.91252194676354e-05,0.0144053486106078,-0.322583470264348,0.00907486718600774,-0.00520012776414934,8.59002736054955e-05,0.000641424270929514,-0.00257494346065111,0.0007332647889672,-0.0117762997450059,-9.30488228705327e-05,7.90938883001997e-05,-0.0256996067519369,0.0355559333709262,-3.6420890701659e-05,0.000575458292825716,-0.000187372109733268,3.93374469062989e-05,-0.0411893038480109,0.00153975256061906,-0.283176760525551,0.017769093690042,-0.00390328335306472,-0.00413182873393842,0.00823016093647707,0.0038035951246283,-0.0449702216073799,-1.94941347516118e-16,8.9385252347574e-17,7.37962687076625e-05,0.151544780605308,-0.00173942887389132,-2.70781733332386e-06,-1.16211882410312e-06,-5.11615733545849e-16,-5.11559800581806e-05,0.144335215229687,6.76826421104102e-05,1.84332229722545e-06,-8.35617192180066e-06,1.47171012818554e-15,-8.5453592617076e-17,2.88448492379649e-06,0.000187523385665126,-0.0865858613857064,-1.6957809674673e-07,-1.04704132012357e-09,-9.84685190067053e-17,-8.94410764155449e-05,1.24262531224858e-16,-6.33605168201344e-06,1.36343340111749e-05,7.03727668952731e-06,3.93609019680205e-16,0.442373647941349,-2.01790621554276e-15,2.77785417530945e-06,-0.000164418037720207,-6.35924920488613e-08,-4.19530418885725e-06,0.049501183514383,-2.54874248211334e-06,-4.2865241125195e-16,2.00748783567008e-06,-9.2330342679503e-17,-6.28018927473816e-16,-1.0839424235717e-07,4.31609017206064e-17,-3.45435662622753e-16,1.79159540624305e-16,6.36608354398724e-07,-6.40255334297654e-17,1.10214002241864e-15,-2.40162927119425e-07,6.39396601029084e-16,-5.79732912417707e-16,5.44326375255799e-16,-3.68802978001051e-16,6.78324879533471e-16,1.47051849429043e-15,3.04311033066319e-07,3.47046917660169e-14,-2.47527493871911e-14,0.707106781186548,-1.39787289064968e-14,-4.18175327631994e-14
"t96",-0.15536690295644,-0.154999747060502,-0.0221958137028783,-4.91252194675506e-05,0.0144053486106077,-0.322583470264348,0.00907486718600762,-0.00520012776414945,8.5900273605177e-05,0.000641424270929402,-0.00257494346065119,0.000733264788967237,-0.0117762997450059,-9.30488228706844e-05,7.909388830016e-05,-0.0256996067519367,0.0355559333709263,-3.64208907018698e-05,0.000575458292825656,-0.000187372109733337,3.93374469062668e-05,-0.0411893038480106,0.00153975256061899,-0.283176760525552,0.0177690936900419,-0.00390328335306468,-0.00413182873393845,0.0082301609364772,0.00380359512462818,-0.0449702216073799,3.3966887657416e-17,3.22817378620186e-16,7.37962687075612e-05,0.151544780605308,-0.00173942887389148,-2.70781733309521e-06,-1.1621188240647e-06,-4.85786349532558e-16,-5.11559800583836e-05,0.144335215229687,6.76826421105072e-05,1.84332229714615e-06,-8.35617192186493e-06,1.90855845581445e-15,-1.69880474614548e-16,2.88448492405758e-06,0.000187523385665058,-0.0865858613857061,-1.69578097133245e-07,-1.04704096589087e-09,-1.26763250455742e-16,-8.9441076415734e-05,4.9644776921223e-17,-6.33605168212428e-06,1.36343340108011e-05,7.03727669025848e-06,3.43255468056581e-16,0.442373647941348,-2.06346395907413e-15,2.77785417520646e-06,-0.000164418037719936,-6.3592492041303e-08,-4.195304188485e-06,0.0495011835143832,-2.5487424816519e-06,-2.61061797085555e-16,2.00748783532659e-06,1.15561353616367e-16,3.68501982037005e-16,-1.08394242671137e-07,4.25898776716616e-17,-1.93552855010178e-16,-1.75072006750765e-16,6.36608355006863e-07,2.11806760091837e-16,-1.25155930339939e-15,-2.40162926802308e-07,-6.43987880896061e-16,8.31633786710164e-16,-5.03487986374723e-16,4.75325252506235e-16,-7.45428191957923e-16,-1.55772559757397e-15,3.04311033690833e-07,-3.4466274778183e-14,2.4711670481575e-14,-0.707106781186547,1.40210242332126e-14,4.15191988348927e-14
"t48",-0.154256502133103,-0.152613294372891,-0.021830320439356,-4.78227760708818e-05,0.0139638371186462,-0.309078489390247,0.00869066324823852,-0.00493387782834187,8.08424606132784e-05,0.000596067448493469,-0.00238394164698751,0.000664581381950523,-0.0105613238950202,-8.15369266382501e-05,6.90392180919114e-05,-0.0221060375263907,0.0298963208109961,-2.95092593280858e-05,0.000457123576835853,-0.0001486558323432,3.1079877090671e-05,-0.0311532638145154,0.00116064178885622,-0.211781546286839,0.0131859995045359,-0.00285127055943766,-0.00301330169392563,0.00593723620643042,0.00272850496118563,-0.0320768705950694,6.29544226567103e-17,4.02227333035094e-16,4.43592648064632e-05,0.0826662414408169,-0.000940443628951368,-1.34543312761866e-06,-5.57770897795396e-07,-4.61186631390285e-16,-2.31648043973016e-05,0.0619253826918608,2.82119218494676e-05,7.45241122543699e-07,-2.7215321259644e-06,5.50306817213276e-16,2.82041029430939e-16,5.91435353153492e-07,2.61010658739645e-05,-0.0119446826315375,1.101733563275e-08,8.24435290774841e-11,4.09098705699494e-16,1.7197592424148e-05,-4.35628694143707e-16,3.78990986345557e-06,-1.04219673547136e-05,-5.60804688448985e-06,-6.1580146460176e-16,-0.473346157373132,2.65473252176734e-15,-7.57863130445983e-06,0.00053891015994333,2.27547819293814e-07,5.24357673570956e-05,-0.74969753655275,0.000170862183684144,-3.68726815815708e-16,8.44421875997012e-06,4.70972404610432e-16,1.12413391785434e-15,-4.33801157984294e-07,-1.5993665694435e-16,1.3446267088797e-16,-8.42271667333125e-17,2.02335848329186e-06,1.03490034143806e-16,8.3021945583868e-16,-6.69664038772763e-07,1.64419601330702e-16,-2.36605685363088e-16,-1.77233898457979e-16,-1.42270707096325e-16,-8.82456364666234e-17,-2.53575442727328e-16,6.63915945239039e-07,-2.58838965379445e-17,3.70338148539619e-16,4.51172267481548e-16,3.29118291343514e-17,2.10688477036792e-16
"t24",-0.150082826267452,-0.14360818304115,-0.0204504533165812,-4.28817940495829e-05,0.0122855422320837,-0.257459445931039,0.00722180730614623,-0.00391147105685737,6.13450288678018e-05,0.000420160476818274,-0.00164185393254997,0.000394983406861809,-0.00576788384260513,-3.56040471727901e-05,2.88443446419283e-05,-0.00763666099781243,0.00685115049037748,-8.42385523550197e-07,-3.85760100622783e-05,1.3627143202086e-05,-3.60495353554375e-06,0.0119442301855186,-0.000470178290385889,0.0965750931650299,-0.00668745344592429,0.00174752836523117,0.00188035972506791,-0.00415087483400928,-0.00201529858236037,0.0249816285398968,4.10673713471556e-17,2.54005367660378e-16,-9.81940170780726e-05,-0.268815451911464,0.00315645597056736,5.97028886354514e-06,2.74980795781033e-06,1.86300725167324e-15,0.000135028461488764,-0.417941843952835,-0.000205334561831366,-5.86312996074701e-06,3.55112822313984e-05,-6.08636555913519e-15,1.13757986411683e-15,-1.93742811272071e-05,-0.00167491105242843,0.77785387846456,8.85889034854937e-06,7.76697341586919e-08,-1.02792494303183e-15,-0.0027356802933638,4.03642088349546e-17,-2.53169569219431e-05,3.10324289632143e-05,1.41677293712887e-05,1.08895625096076e-17,0.128369460767542,-6.62961976931805e-16,-1.49404272693825e-05,0.00111690619850624,4.78469847888276e-07,5.7004336040396e-05,-0.00403177513657461,0.000725490203732351,-3.08412821145884e-16,2.38345695356477e-05,-2.63421036933647e-17,-5.33632960689932e-16,-1.21787875497765e-06,-3.79122702798788e-17,-2.17386802610094e-16,-7.84239540853444e-17,5.51113836649181e-06,5.36729644588371e-17,-2.02440171714305e-16,-1.78252186367901e-06,-3.37031557411236e-17,-1.15755601110009e-17,1.62141638318543e-16,4.36562716872226e-17,2.76715815666477e-17,-8.13018213585902e-18,1.65982913359648e-06,8.31122684598805e-17,9.71343160177655e-17,1.0520185628766e-17,-2.57020164557087e-17,2.55827219690637e-16
"t19",-0.148222270508786,-0.139603679679711,-0.0198370340374091,-4.06919684038248e-05,0.0115426748582942,-0.234691271500769,0.00657401992584129,-0.00346185209988728,5.27921717201915e-05,0.00034329957611278,-0.00131798596285585,0.000278117912603137,-0.00369710655819394,-1.59122239058109e-05,1.1634925806382e-05,-0.00147230293098533,-0.00288974384366447,1.11148119153956e-05,-0.000243826175635825,8.0790765063716e-05,-1.79374256302898e-05,0.0294538613367238,-0.00113185019004269,0.221288827595026,-0.0146997786461584,0.00358959443416833,0.00383919971075937,-0.00817049715472387,-0.00390094735714936,0.0476070956942309,-8.81332726670669e-17,4.54137988851496e-17,-0.000150194428846951,-0.389764194346932,0.00455802358880084,8.3256393589905e-06,3.78534371859926e-06,2.22075727121294e-15,0.000182049861077306,-0.552978660485247,-0.000268958732078076,-7.59793082664541e-06,4.2270700449966e-05,-1.25828331996884e-14,-5.2847376179197e-16,-1.52601380939196e-05,0.00117143529536511,-0.616068623957061,1.58043461483837e-05,1.36319833508244e-07,1.4259082386291e-16,-0.0044077557362092,-2.83640661367428e-17,-3.58997743274695e-05,4.15685704989632e-05,1.86779132194029e-05,8.0642194341141e-17,0.0449503312564018,5.56472545457111e-17,-2.22468316076251e-05,0.00164477448609575,7.01590046414925e-07,8.10303313383404e-05,-0.00199441455939778,0.00102465625803308,-1.99787741092032e-16,3.24990510480805e-05,1.82191158694348e-17,-3.37151354645113e-16,-1.65764741225882e-06,6.45147613647711e-18,2.89594011314449e-16,1.2061123548555e-17,7.42767361263722e-06,8.60267120378204e-17,-2.14832482735383e-17,-2.38548749917045e-06,-2.29487152416248e-17,-9.934440042451e-17,-7.6716777984511e-17,-2.14180150613885e-17,1.51838841213895e-17,-1.18585678112794e-16,2.18261810362962e-06,3.02689003419863e-17,8.0167691972335e-17,-3.60298702427559e-16,-4.59864112121634e-17,-2.82340356084121e-16
"t58",-0.155063702995809,-0.1572010662192,-0.0226135536652852,-5.57663238763412e-05,0.0186307272441651,0.208833770619936,-0.0042132969385493,-0.00185826040500525,3.93256369721926e-05,0.000313919674325775,-0.00125836426230396,0.000332436586436037,-0.00502045783908356,-3.33094911994965e-05,2.73494988825397e-05,-0.00767714876958817,0.00794177200966378,-3.53457214003253e-06,1.62655614470587e-05,-4.47407656898702e-06,3.64021126075375e-07,0.00628512988984058,-0.000256370095264345,0.0567916481555919,-0.00422915403772432,0.00136211550485473,-0.0190260972323311,-0.00434861426468844,-0.00322785521020906,-0.542327462400257,9.68892840599733e-16,6.42147223997264e-16,-3.89357170891506e-05,-0.00862547232393011,-0.000137657447863781,6.80224936666198e-05,4.81164931754064e-06,4.06814063459688e-16,9.34175000971307e-05,-0.00134045018147455,0.000120771551213143,1.07339178903577e-05,9.12275024631578e-05,-1.76434911965818e-14,-1.16635849647831e-16,-3.05971513734879e-05,-0.000163129911696902,0.000266986016889688,4.47280226378105e-05,4.24482785752294e-07,2.26424263986003e-15,-0.312100839362348,-1.94836730624479e-16,1.2415250155855e-05,-4.78126241585763e-06,-1.58752864396405e-06,3.19337508774722e-16,3.1702492834379e-05,4.85484904935874e-16,-9.08409059673684e-06,0.0118429835151037,7.82466926224844e-08,3.28656648128436e-05,-1.3782802638574e-05,0.00855428632415137,1.44858464745511e-16,1.58399135407735e-05,-2.98743133210026e-14,0.707106781186549,-8.14767893837143e-07,1.06526142403521e-14,-9.11095009879447e-15,-2.73190352798947e-15,3.81021171867767e-06,1.21139081032735e-15,-4.94465599831525e-16,-1.25766948057194e-06,1.10477235752585e-16,2.86954482928567e-16,7.99331184466543e-16,-2.37621318716218e-16,2.92549705818811e-16,-5.64338393166386e-17,1.22070099020315e-06,1.92006509064144e-16,4.65924437258094e-17,4.78608868669485e-16,-5.24355350904152e-16,-3.10094133470303e-16
"t59",-0.15506370299581,-0.1572010662192,-0.0226135536652852,-5.57663238764938e-05,0.0186307272441651,0.208833770619937,-0.00421329693854949,-0.00185826040500481,3.9325636972279e-05,0.00031391967432582,-0.00125836426230411,0.000332436586436054,-0.00502045783908367,-3.33094911993792e-05,2.73494988825803e-05,-0.00767714876958822,0.00794177200966383,-3.53457214018302e-06,1.6265561446965e-05,-4.47407656864397e-06,3.64021125856583e-07,0.00628512988984055,-0.000256370095264304,0.0567916481555915,-0.00422915403772441,0.00136211550485501,-0.0190260972323306,-0.00434861426468849,-0.003227855210209,-0.542327462400258,1.18232463271211e-15,6.7754181910851e-16,-3.89357170891479e-05,-0.00862547232393004,-0.00013765744786415,6.80224936660252e-05,4.81164931778553e-06,-5.91625693919126e-16,9.34175000973122e-05,-0.00134045018147388,0.000120771551212869,1.07339178908334e-05,9.12275024631047e-05,-1.7980663936606e-14,5.50529631209461e-16,-3.05971513737474e-05,-0.000163129911697104,0.000266986016889417,4.47280226376802e-05,4.24482785683552e-07,2.74574629391173e-15,-0.312100839362348,-5.37054358733012e-16,1.24152501554849e-05,-4.78126241630628e-06,-1.58752864357677e-06,-6.84227794359531e-16,3.17024928336018e-05,5.37366430506363e-16,-9.08409059739322e-06,0.0118429835151025,7.82466926704638e-08,3.28656648117681e-05,-1.37828026396287e-05,0.00855428632415146,-2.75122697546166e-17,1.58399135418404e-05,2.9899277080119e-14,-0.707106781186548,-8.14767883049067e-07,-1.05275689065007e-14,9.1004998341759e-15,2.92785710357009e-15,3.81021171758333e-06,-1.0051861598767e-15,4.63934773473979e-16,-1.25766948174809e-06,-1.8515447677237e-17,-1.67189151027602e-16,-7.78578249756232e-16,1.67615167407363e-16,-1.91117406073927e-16,-3.78593441337617e-17,1.2207009901256e-06,6.60414881769896e-17,4.20917761092156e-16,-1.76135698078739e-16,5.08882794252058e-16,1.5923149715342e-16
