"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.0780933440096515,-0.170802457016046,0.0140655542918055,0.0536222125787886,-0.00117045270591295,0.000282896172106277,-0.0107970045511833,0.255945098501169,-0.00160229090232312,0.00250341532449418,-0.0247224750313028,0.000764728770564924,-0.000205685254832211,3.09631861049463e-05,-9.74605225220071e-05,0.000745546470193326,-0.00201263215962408,0.0236490990281856,-0.00216150870419284,0.000209941049107464,-0.00122877208462414,0.00563512241842305,-0.000153895163115153,-0.00484677276042056,0.0488799601974994,-0.00785628113069601,0.0031731508971596,-0.0144107867054673,0.743559099426271,-0.0022126626620186,-0.000528994559582034,0.000936972686008424,-7.35813714251654e-16,-0.00156217858911459,0.571187222097048,-0.00135730986248227,-0.000845120004738026,-4.85591759442747e-05,-0.00108869815245838,-5.78997951672754e-17,0.000621079940927638,0.000466531900466412,-0.00315738275066659,-0.0382423694220906,-1.17496869081303e-18,0.000321344077580976,0.000403328404718156,4.37719144903329e-05,2.10397204805638e-06,-0.0183618122548462,5.63177615523254e-17,7.25651085429061e-17,5.74670139112022e-05,9.18825525906673e-05,2.62065536181341e-05,1.60101079931923e-05,-1.11142656286822e-16,-8.08732251663609e-05,-4.16292087980645e-17,-5.74768081954062e-05,-0.00570252606964036,7.92212603043743e-06,0.000297651915919774,-4.42354486374086e-17,-0.0035548682645549,8.16018016441e-13,2.44860599240479e-17,0.000118133633388078,-1.65402767770083e-05,-1.67538503748999e-17,-6.53784126065505e-16,2.4019799689917e-17,-6.80106118881295e-17,3.13836578856079e-05,-4.23617018542899e-18,-4.2299403172899e-06,-4.99144073446139e-17,2.42917776013042e-17,8.5987051706099e-06,1.07098918858708e-17,-2.16270416681355e-17,7.06134331079928e-17,-8.34909540369695e-17,6.08193423619497e-18,3.54821996461892e-17,-1.37238564697967e-17,-2.46039736109805e-17,1.45558213999563e-16,-2.67861924007872e-17
"t14",-0.0794413673355227,-0.176801146500207,0.0147346240771029,0.0567418634871539,-0.00127357955574815,0.000326816882134681,-0.0129798701845547,0.323191739968568,-0.00212389149504706,0.00342930682914556,-0.0355477912977214,0.00111653553189513,-0.000854631787890229,0.000147163279440465,0.0040220733728488,-0.00427440755033848,0.00903931733731869,-0.0049265054315964,-0.000222341670487421,5.19443663446504e-05,-0.000355681732073558,0.0020773363868564,-5.71875949486175e-05,-0.00184194770228898,0.0194220855786989,-0.00365916791274978,0.00155601465880987,-0.00723248819297645,0.412193670258675,-0.00130256090722411,-0.00033316096751019,0.000634868006916638,-1.23213975615031e-16,-0.00139197222035428,-0.789012840353048,0.000438774643089628,4.10867269966793e-05,1.17663161507196e-06,1.3108004300245e-05,7.71847210901727e-17,0.000206677458326517,0.000223515213559661,-0.0175581737683004,-0.220241934176319,2.10912511962431e-16,9.36311813494109e-05,0.000206240799234851,2.33928367394272e-05,1.15561003956318e-06,-0.0101071175209058,3.84445513905289e-16,-7.0509368933446e-17,3.27317086643786e-05,5.33118661063387e-05,1.54556422675784e-05,9.58785770695269e-06,2.07467941025726e-16,-4.89413646451508e-05,-7.23843716919359e-17,-3.53643195298121e-05,-0.00352589066401524,4.97825156894462e-06,0.000187466357389485,6.12742803215818e-17,-0.00225444976344624,1.64555708857102e-12,-1.3064354228706e-16,7.74512029136681e-05,-1.08693642106078e-05,-2.26401158330157e-16,6.00514410526711e-16,6.38216371678116e-17,4.58538075921291e-17,2.08535126084076e-05,7.69326033904971e-17,-2.81824439680679e-06,9.92244314948318e-19,1.23218678956678e-16,5.76226380504112e-06,3.51018480268159e-17,-1.16392348016115e-17,5.32930352327142e-17,-9.77384959596909e-17,4.11653947118116e-17,-4.37774927769325e-17,2.38501439832358e-17,-3.73276983702628e-17,-1.32966220223702e-16,5.06974817524706e-17
"t47",-0.0817342835700343,-0.187026824495906,0.0158767806016063,0.0620735353476743,-0.00145036278755704,0.000402535932732702,-0.0167554236709099,0.439919317027484,-0.00303210226968954,0.0050445265321043,-0.0544804590565705,0.00173227563303432,-0.00201532729917397,0.000355207164797279,0.0114466985171735,-0.0133523378872258,0.0290446622358406,-0.0580145526701522,0.00344863659346074,-0.000252914311259738,0.0013432890532937,-0.00500441563288271,0.000135516870022619,0.00416485287738946,-0.0398905690651032,0.00513080256494945,-0.00189998373947479,0.00827785778850474,-0.352736424943281,0.000931353735117584,0.000196347180672795,-0.000310900464409033,3.15521441634085e-16,0.000447426543946134,0.15248733397812,-7.62154065855667e-05,-6.51063550438001e-06,-1.84122124238362e-07,-2.03746360317178e-06,-4.73834849924572e-16,-1.8777387546892e-05,2.89161793709655e-06,-0.0240659518655645,-0.302954656130997,-2.65183359360154e-16,-0.000115934437142709,-2.07010687131115e-05,-1.02500342387297e-06,-1.16219014713438e-08,7.47945996103418e-05,1.83139320062251e-17,2.83246131335807e-17,1.13752839595733e-06,3.09866340786095e-06,1.2249233718104e-06,9.55476909857086e-07,-9.55369675534619e-16,-5.57712496036375e-06,-1.82578596746189e-15,-4.8545309387519e-06,-0.000508875331552434,8.37165663444443e-07,3.21599718994929e-05,3.78947667808128e-15,-0.000410376547713606,0.707106781181534,3.05910819512143e-15,1.81626468802143e-05,-2.59004159607017e-06,-1.11054588368243e-15,-1.51041649162674e-15,8.38840252506316e-16,9.29716581696934e-16,5.35090857510652e-06,1.71248237394241e-16,-7.3581868913354e-07,5.87112506697847e-16,4.61869539982295e-17,1.56062306882585e-06,-3.68897665930277e-16,-1.96391849969622e-16,-2.26818476588187e-16,-3.57466117434741e-17,-1.99117607533035e-16,-9.6846902373407e-17,2.18309867409536e-16,2.3637839914608e-18,-8.65811152472493e-17,-3.34954952459802e-17
"t96",-0.0817342835700079,-0.187026824495788,0.0158767806015933,0.0620735353476136,-0.0014503627875549,0.000402535932732037,-0.0167554236708684,0.439919317026205,-0.00303210226967977,0.00504452653208695,-0.0544804590563669,0.00173227563302782,-0.00201532729916223,0.000355207164795163,0.0114466985170986,-0.0133523378871352,0.0290446622356412,-0.0580145526696479,0.00344863659342654,-0.000252914311256952,0.00134328905327858,-0.00500441563282206,0.000135516870020605,0.00416485287733845,-0.0398905690646001,0.00513080256487805,-0.00189998373944734,0.0082778577883826,-0.35273642493756,0.000931353735101233,0.000196347180669035,-0.00031090046440297,-6.70139503293981e-16,0.000447426543935762,0.152487333974099,-7.62154065829642e-05,-6.51063550431876e-06,-1.84122124444926e-07,-2.03746360434478e-06,-4.46070327010753e-16,-1.87773875467807e-05,2.89161793756514e-06,-0.0240659518645761,-0.302954656118547,4.70190330426378e-17,-0.000115934437137661,-2.07010687121461e-05,-1.02500342210592e-06,-1.16219012211634e-08,7.47945996043085e-05,-1.49944704214097e-17,6.03733568631124e-17,1.13752839458304e-06,3.09866340709149e-06,1.22492337149587e-06,9.5547691113693e-07,8.62668828009973e-16,-5.57712496066513e-06,1.89309418101408e-15,-4.85453093649485e-06,-0.000508875331433982,8.37165655276502e-07,3.21599718794218e-05,-3.7279938575922e-15,-0.000410376546562066,-0.70710678119156,-3.0371494702001e-15,1.816264688012e-05,-2.59004159715132e-06,1.05514852628884e-15,6.814803125431e-16,-7.2414228162107e-16,-1.07701198139263e-15,5.3509085747387e-06,-2.09134590460714e-16,-7.35818689731411e-07,-7.44530266939774e-16,-1.34470333952041e-19,1.56062306983892e-06,3.54451084154614e-16,3.20722106621286e-17,1.97355625458192e-16,1.84764462043152e-16,1.51970785490676e-16,4.67162811839285e-17,-2.37641850873439e-16,-5.11533557492868e-17,-1.32857580706727e-16,-4.21924004722126e-17
"t24",-0.0808940028895846,-0.18328513544132,0.015459266120905,0.0601261077688325,-0.00138592535480952,0.000375042174509762,-0.0153874892582148,0.397726526253468,-0.00270447839501881,0.00446257156600896,-0.0476701767596337,0.00151089196546344,-0.00160352764212383,0.000281440014175043,0.00882428101285354,-0.01015215516982,0.0219962018117409,-0.0395742701523224,0.00218568352745221,-0.000148991043433532,0.000766389862461707,-0.00262370680552968,7.07644044098704e-05,0.00214919797860939,-0.0200472868758132,0.00223518046284388,-0.000769814680813352,0.00322506251085371,-0.10869297547351,0.000230381983280435,3.37954463539677e-05,-2.79661334894831e-05,9.34670433167236e-16,-5.93895523379327e-05,-0.0683006676024549,3.92791099788433e-05,3.72767837954311e-06,1.06843799872553e-07,1.19070649967146e-06,9.98879662832589e-16,1.65231439328648e-05,-4.26214100236717e-06,0.0692461656999264,0.871886876349808,1.3398307003011e-16,0.000380394733619491,0.00015292980325949,1.49512852045079e-05,6.87138213420052e-07,-0.00598015172279133,7.90978651182824e-17,-2.50994625868832e-17,1.81964373365181e-05,2.90067414338583e-05,8.30750815670623e-06,5.12242970483047e-06,-2.05622972130202e-16,-2.61120034090569e-05,-5.6876437283837e-17,-1.89072008047785e-05,-0.00188797012547967,2.68639670372307e-06,0.00010130226716798,-1.93232517655369e-16,-0.00122397224330759,7.06436453872407e-12,4.88001481173842e-18,4.33516566887216e-05,-6.09942379082086e-06,2.73323145953493e-16,-4.64468742203096e-17,9.40199664589701e-17,3.08267014412587e-16,1.18531111908286e-05,-1.32489326286385e-16,-1.60711704726656e-06,5.73720840922115e-17,-5.68101192020082e-17,3.30968597767476e-06,1.81615626350115e-17,1.62926201875871e-17,-1.4571764561689e-17,-1.57269062008697e-16,4.35457789451863e-17,7.61022544493849e-17,-6.29782955172052e-17,1.11299396247594e-17,2.56815985113268e-16,-2.93707129089869e-17
"t58",-0.0885967012321801,-0.225491986533181,0.0210015094493679,0.0903026216681104,-0.0031486931606007,-0.00142568418072095,0.0153378571143008,-0.15762462294624,0.00048189344172295,-0.000427703010352181,0.000859413708628909,-1.31233888637193e-07,-0.000281656442627115,4.97434115326214e-05,0.00156252415073932,-0.00175983433551252,0.00378003006925875,-0.00272521529888453,-0.000206366688251384,6.15990304207068e-05,-0.000508978024651237,0.00768531792850071,-0.000230992655576883,-0.0528729377203143,0.539887152113224,0.00387294442246769,-0.000981106874829965,0.00363586125813875,-0.0697630072655057,7.62681553931969e-05,-7.51050119908149e-06,4.88265290136778e-05,-1.36137504341528e-15,-0.000197251791971753,-0.00293414341501058,-0.000116471169352675,-9.59874266076976e-05,-5.64769712666748e-06,-0.000128131838711196,1.74005395112329e-16,0.000106921011045765,0.000105606719287309,-0.000160337866346125,-0.00154075907127467,3.31114011304309e-16,0.000113943146055222,0.000230741044005826,4.37193321112717e-05,1.40755056207985e-05,-0.311576047761182,4.60667695422659e-15,9.60772272008889e-16,-2.42052938938245e-05,-1.56580910736053e-05,-1.60095951376672e-06,7.78165993708049e-08,-1.46050533037594e-16,-3.22015219755833e-06,-1.88103299536452e-16,-5.82610267614474e-06,-0.00954517987322418,8.80512060858026e-07,3.51569408427921e-05,-6.98362839213278e-16,-0.00805875339805419,1.59940471110752e-14,2.82854086725478e-16,1.96256400756564e-05,-2.79659878548499e-06,-5.45028488934833e-15,-0.707106781186546,1.5020619989522e-15,2.368072799636e-15,5.72842861300522e-06,-2.31622156253647e-15,-7.8535310921867e-07,4.28599298050663e-16,-9.31861564805704e-16,1.65337355376598e-06,-1.34629126124575e-15,2.4919890555208e-16,2.47820580337898e-16,-6.2627162123582e-16,1.58102292180146e-16,-5.48228614457381e-16,-3.5445237037565e-17,-5.26417271739984e-18,-3.45072827374436e-16,2.82788342034879e-16
"t59",-0.0885967012321801,-0.225491986533181,0.0210015094493682,0.0903026216681103,-0.00314869316060075,-0.00142568418072088,0.0153378571143007,-0.15762462294624,0.000481893441722983,-0.000427703010352179,0.000859413708628909,-1.31233888642397e-07,-0.00028165644262705,4.97434115324192e-05,0.00156252415073923,-0.00175983433551247,0.00378003006925882,-0.0027252152988847,-0.000206366688251386,6.15990304206146e-05,-0.000508978024651295,0.00768531792850063,-0.00023099265557654,-0.0528729377203146,0.539887152113224,0.00387294442246752,-0.000981106874829991,0.00363586125813886,-0.0697630072655055,7.62681553930052e-05,-7.51050119898741e-06,4.88265290137529e-05,-1.26402123358254e-15,-0.000197251791972171,-0.00293414341500942,-0.000116471169352632,-9.59874266074875e-05,-5.64769712652902e-06,-0.000128131838711192,-4.37189358904304e-16,0.000106921011045931,0.000105606719287118,-0.00016033786634579,-0.00154075907127449,-9.6250499367987e-17,0.000113943146055498,0.000230741044006295,4.37193321116686e-05,1.40755056214489e-05,-0.31157604776118,3.86903395346073e-15,9.72795626434338e-16,-2.42052938939958e-05,-1.56580910737477e-05,-1.60095951436817e-06,7.78165987477274e-08,-2.80716363151889e-16,-3.22015219726278e-06,5.32532910692257e-16,-5.82610267585243e-06,-0.00954517987322509,8.80512060103416e-07,3.51569408425148e-05,5.93919797560037e-16,-0.0080587533980559,1.82196022391188e-14,-2.32352867824458e-16,1.96256400786729e-05,-2.79659878932608e-06,5.68037938836348e-15,0.707106781186548,-1.41303079216536e-15,-2.41899069791506e-15,5.72842862003312e-06,2.10330923027729e-15,-7.85353108244872e-07,-4.53785868648776e-16,1.30907475600319e-15,1.65337355204022e-06,1.26744346331203e-15,4.55497993164339e-17,-3.41563195094582e-16,4.25902953384085e-16,-1.23773202086706e-16,6.35717889917436e-16,2.86213577536404e-18,2.83761264003601e-17,-9.94062656027468e-16,-3.6425127852743e-16
"t31",-0.0877674532334775,-0.22139374070627,0.0205004913845281,0.087735431885664,-0.00302229686828381,-0.00133816566199901,0.014215723869628,-0.144119546299224,0.000435502324727673,-0.000383812674612842,0.000764052817994854,-1.16355578769212e-07,-0.00023143894453402,4.0735978341633e-05,0.00125182218645167,-0.0013945703586824,0.00298613469599212,-0.00198733711417247,-0.000142634412907238,4.0449954452794e-05,-0.000327026464017606,0.00467055894966698,-0.000140019232910533,-0.0318078662780308,0.31940301708461,0.00210240034851795,-0.000511220017695693,0.00185442946359701,-0.0316327721699839,3.1449003684977e-05,-2.72478108683491e-06,1.51493366450337e-05,1.18842669169438e-15,-3.46513730651858e-05,-7.37313489471147e-06,3.74762977700476e-06,5.85271130141353e-06,3.6612607161562e-07,8.56885801010093e-06,4.40886938295501e-16,-2.21196780354555e-05,-4.77529347256314e-05,0.000143162236343189,0.00137595015508668,-7.4114164167059e-16,-0.000113198147875151,-0.000382412146621766,-9.46445967712305e-05,-3.92625733109445e-05,0.890480451208116,-1.19679064671677e-14,-2.6983661288202e-15,0.000116040849964136,0.000120975679545233,2.69168258993745e-05,1.39424815429554e-05,1.91715744195906e-16,-6.51928702204176e-05,-6.02624850245217e-17,-4.96641875008475e-05,-0.0696925243376834,4.39638166385031e-06,0.000168303571211371,2.28067807193094e-16,-0.0343017155107439,6.69639249407287e-14,1.570781560139e-16,5.56686581463612e-05,-7.76292104214014e-06,-1.25903477706435e-16,-1.06607647163408e-15,-1.45327324208692e-16,-5.75819419283377e-17,1.44587189763206e-05,2.08310880428212e-16,-1.94063468119488e-06,-3.26719209774527e-17,-3.62209564940174e-16,3.91169402338461e-06,1.15762323032648e-16,-2.49960641590746e-16,3.3436876288406e-17,4.35172362947174e-16,3.48864262461137e-17,-1.0372915516496e-17,-2.34397185820031e-17,-2.63125020114929e-17,8.99498577627425e-16,-4.90323135279144e-17
"t49",-0.08919488018644,-0.228609487808662,0.0213960054488652,0.0923812566935317,-0.00325871542801048,-0.00151286472347437,0.0165454542229504,-0.173441181629797,0.000540389622463571,-0.000485619003054577,0.000993185775541416,-1.52484752775905e-07,-0.000408365784668919,7.31545029930326e-05,0.00255418088800388,-0.00306559252264594,0.00671623977732223,-0.0149843933727616,0.000950282672747944,-7.8310764304412e-05,0.000454343733149274,-0.00249996102459435,6.34214077488441e-05,-0.307622457135696,-0.207914158186283,-0.000415086483626897,4.46240412068641e-05,-7.38557808273449e-05,-0.00480050464183582,8.19844201871141e-06,-1.03498838065902e-06,7.69772910870042e-06,-4.56122554977242e-16,-3.5005285619558e-05,-0.000507479240000511,-1.98140066009543e-05,-1.60744482010441e-05,-9.43677359026331e-07,-2.13839958500043e-05,9.84087092986423e-17,1.61633936200542e-05,1.25805600713972e-05,-1.01425756613639e-05,-9.7436832934554e-05,3.10896796271409e-16,5.91486056971243e-06,-1.37077675480695e-06,-1.32210856670243e-06,-5.46321553434696e-07,0.0119810026666599,1.68015326267689e-16,-7.36420719838761e-16,-1.38224750042786e-06,-6.51134251778232e-06,-3.55423437915691e-06,-4.10760944957197e-06,1.05661516324442e-15,3.56587779081648e-05,-2.91956306675947e-15,0.000135623137437909,0.863313994521321,7.80536123832476e-06,0.00027175340393521,-9.39019032906225e-16,-0.0753498285893072,5.51208177160001e-14,-1.56542585119993e-15,4.19214722656145e-05,-5.77563684676132e-06,1.98373209767019e-16,2.86884648572816e-16,6.19452938803452e-16,7.26757018031233e-17,1.02874391845342e-05,-1.41333256873264e-16,-1.36960950722055e-06,1.93149792614214e-17,2.96663809660349e-16,2.72074798745149e-06,-6.84398614901611e-17,2.3176653306018e-16,-9.1022882787265e-17,-4.7766364963583e-16,5.63086253804648e-17,1.88390153053312e-17,-4.56402859547072e-17,-1.1795521278699e-16,5.27720294302944e-16,2.69438750289479e-17
"t93",-0.0898395029930321,-0.231828762761286,0.0217923754911176,0.0944243471187292,-0.00336095131518355,-0.00158606170706138,0.0175040127859311,-0.185268026032609,0.000581970173507331,-0.000525552592835988,0.00108179640021583,-1.66398613487065e-07,-0.000468557049262408,8.41183093366409e-05,0.00297769416152936,-0.00359812525012489,0.0078980426775113,-0.0184733926825759,0.00120691074816012,-0.000102186183134224,0.000599495672206374,-0.00339037370991625,8.61164636256674e-05,-0.419216330624654,-0.28558400235844,-0.000592673794177143,6.48335216543198e-05,-0.000108255315080061,-0.0073645437522348,1.30041496586657e-05,-1.70969906473152e-06,1.32813688296285e-05,8.30487376861391e-16,-6.76926805982007e-05,-0.00114407063576637,-4.61138967913652e-05,-3.84246905109638e-05,-2.26392505108376e-06,-5.13995750572671e-05,2.11391130048067e-16,4.44658212122055e-05,4.49073323809277e-05,-6.62492891148458e-05,-0.000636606197703296,-7.04915160829818e-17,4.63930220739115e-05,8.03623662288735e-05,1.25641427336534e-05,2.80726634738909e-06,-0.0589114727775831,4.30748565139119e-16,4.5120573251736e-16,3.52661701455724e-06,1.172963924029e-05,4.65510180223946e-06,3.89604485809949e-06,-4.8716431491056e-16,-2.65228641519917e-05,1.12019893427909e-15,-6.42137346048322e-05,-0.348865516424424,-1.58229245097712e-06,-4.82814134815397e-05,5.66803266937263e-16,0.00790265906965575,-6.26599843686275e-15,5.47932278177454e-16,7.38084755935666e-06,-1.10985588321118e-06,1.0668238360281e-16,-5.88130007970953e-16,-5.50199512577284e-17,3.35292581470791e-16,2.71652836861388e-06,-1.85960843779113e-17,-3.83950468419396e-07,-3.09505771425882e-16,-1.39275768083646e-16,8.54101032435892e-07,-4.8987678877143e-17,4.52717636227088e-16,-3.90064869194491e-16,4.81623909009067e-16,1.94263833091267e-16,-2.62749572881035e-16,5.10576513491385e-15,8.31915399957355e-14,-0.707106781186548,2.69337722818066e-13
