accepted_species,estimate
t1,0.4548066532147231
t37,-0.1169721113982778
t133,-1.126800476486527
t103,-0.11675892800379059
t400,0.05627611175994166
t67,-0.81212977360623
t76,0.21589556590544587
t121,0.7762253408926221
t88,0.45568932946683643
t97,-0.01450652421917348
t227,-0.4523862543949407
t390,-0.640552586162815
t414,-0.6393057736974005
t406,0.8534444296208539
t433,0.8690101813744994
t348,0.4477678912758803
t354,-0.42669561320978167
t252,-1.108451756301453
t244,-0.5985167999969365
t299,-0.3700117735147776
t340,-0.5797626744654285
t91,0.3802781371192009
t31,-0.41469957728787965
t186,0.3141708844367672
t363,1.9223422079527346
t182,0.7016410007306684
t176,0.8177794527634727
t213,1.1600246624892998
t423,-0.9888800360362086
t332,0.9734405299271709
t261,-0.07600313348736175
t102,0.14523413575356975
t61,-0.051851689670076515
t25,0.3681936681941595
t48,0.5035287167787589
t22,-0.20385188225898515
t83,-0.7384399222700686
t241,1.1442897371294845
t59,-1.3377215966621725
t214,0.5943110442325104
t300,0.7226609112342168
t312,1.9509286416260787
t432,-0.8710736136477133
t39,2.0504516586188832
