accepted_species,estimate
t1,0.54282296
t37,-0.13783237
t133,-1.5509124
t103,0.084740646
t400,0.08272651
t67,-0.70087826
t76,-0.42310718
t121,0.5677237
t88,0.6134854
t97,0.03457173
t227,-0.3435979
t390,-0.6092267
t414,-0.6341828
t406,0.51189786
t433,0.68582106
t348,0.4150055
t354,-0.4220327
t252,-0.93340766
t244,-0.654977
t299,-0.32045078
t340,-0.58886206
t91,-0.3438753
t31,-0.68943566
t186,0.97340703
t363,1.849972
t182,0.904224
t176,0.61088765
t213,1.3245864
t423,-0.9321544
t332,0.9340706
t261,-0.042832535
t102,0.35934246
t61,0.0887512
t25,0.018614596
t48,0.68750924
t22,-0.3107911
t83,-0.72010624
t241,1.533198
t59,-0.8729827
t214,0.17506169
t300,0.59292203
t312,2.0716057
t432,-0.86919284
t39,1.61842
