"accepted_species","trait_BM_trend_scaled"
"t1",-0.0957703094178632
"t2",-0.442979785177174
"t78",-0.581100082057705
"t91",-0.201563149780261
"t92",-0.494199011865157
"t88",-0.783567369117967
"t89",-0.814488688336144
"t118",NA
"t119",-0.614089123979086
"t106",-0.273214163834763
"t16",-0.459102907307086
"t95",-1.11906622723632
"t130",-1.68640423568086
"t131",-1.43336977296471
"t21",NA
"t13",-1.09972930991432
"t45",-1.16173875445206
"t80",-1.13647086854209
"t81",NA
"t23",-0.814198595607662
"t76",0.325527068890859
"t77",0.0357562864792612
"t50",0.372657638246467
"t25",-0.074776676499988
"t51",-0.110445600358797
"t52",0.0670144319960685
"t19",NA
"t53",1.56633271333056
"t107",1.52820792546829
"t108",NA
"t96",1.99633417381565
"t138",1.79377893093652
"t139",NA
"t140",1.9118839896886
"t8",1.18644435578834
"t10",0.110854591988823
"t11",0.0335410108870812
"t12",-0.262228834394023
"t82",0.448812767958622
"t83",0.555446173190497
"t87",1.26703549034281
"t102",0.789559464775996
"t103",1.66802275789967
"t47",1.09237793796299
"t48",1.42267385441388
"t60",0.518577103100148
"t114",0.0453900956460732
"t115",0.150605756256652
"t100",-0.0574172393344855
"t101",-0.0832207977631758
"t30",NA
"t24",0.579112464868319
"t143",0.10308996878051
"t144",0.0634317746480652
"t111",1.17372297390228
"t86",0.5037772274188
"t44",0.333692557009773
"t68",0.351455893741596
"t69",0.283757295427785
"t9",0.478415427800647
"t109",1.32905073008154
"t110",1.44375716578907
"t15",0.97610717670638
"t128",1.26953377950563
"t129",1.15523103848724
"t14",0.959459141575589
"t84",-0.596911686298761
"t85",-0.58575735525143
"t39",0.21376722246135
"t36",-0.0388019459152342
"t5",-0.197868255475236
"t6",0.188198399963085
"t120",-0.182419172818325
"t121",-0.669115907688632
"t122",-0.86967698815082
"t46",-1.58293365808117
"t70",NA
"t71",-0.822604409799216
"t66",1.25265468645424
"t67",2.02230321175204
"t117",1.16542387288143
"t145",1.44428156810409
"t146",1.46101198808608
"t136",0.720378079973078
"t137",0.83703437650315
"t125",NA
"t116",1.26780775925647
"t90",1.03324696831332
"t134",0.855582831884905
"t135",NA
"t93",0.62151499758356
"t94",0.615478685160048
"t132",1.03233957868247
"t133",1.6156601885274
"t42",0.141387408899539
"t43",0.838686686656696
"t31",0.815518910018062
"t32",0.262522561307553
"t4",-0.117815806110784
"t56",-1.13008175738505
"t57",-0.469500789540424
"t17",-0.779821335362147
"t18",NA
"t33",NA
"t34",-0.727686985146954
"t26",-1.4457663063632
"t37",-0.464061937945396
"t79",0.516661407389503
"t141",1.01974700483842
"t142",0.895835739933211
"t20",1.64054311235492
"t22",-0.678684274584065
"t29",-0.283016103844184
"t112",-2.18216440331564
"t113",-1.99717704639822
"t62",-1.14793871167445
"t28",-1.59309695324162
"t58",-2.04495709698507
"t59",-1.1449844545805
"t41",NA
"t35",-0.185909853012961
"t123",-0.683675543934103
"t124",-1.10378129860254
"t49",-1.05685278788862
"t97",-0.934871210856715
"t98",-0.960312192506142
"t7",-0.369302736082684
"t3",0.0809662411549109
"t27",0.401304043859515
"t64",-0.922428256099705
"t104",-0.500318064221113
"t105",-0.665521772849341
"t61",-0.645725917525685
"t54",-0.981866596257691
"t72",NA
"t73",-0.880478645449024
"t65",-0.304886319977484
"t40",-0.295615274372162
"t63",-1.54087567691415
"t74",-1.45412370668801
"t75",-1.90188384430315
"t38",-0.661010015895553
"t99",-0.282162338799668
"t126",0.0469979851940677
"t127",-0.412085770262944
"t55",NA
