"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.117512858344553,-0.0118374952955309,0.00281320585315707,0.0168313897656127,-0.0520864696756981,0.211325432252447,-0.185541670540131,0.00434126600575353,-0.00524325695471431,0.0027109026929863,-0.000143661822147511,0.00506224325515397,-0.0498404589407418,0.140467593683199,3.86911796129566e-06,-1.89387574879299e-05,2.25882767849004e-06,-2.78492746615622e-05,0.000135254183483654,-4.13100827877648e-05,0.0976718511711143,-0.000822166100807243,9.25490767394695e-06,-7.44873883965183e-06,0.00125287777038785,-0.0123831695555201,0.00137213429748736,-8.9304090289252e-05,0.129360282342298,2.43759410547767e-15,4.59479697773665e-05,-6.51019341588464e-05,-0.000224879217720062,0.00402874303663256,-0.00547059081791467,-0.00473361689729572,0.91863833313027,0.00102730830417925,-0.0124959026351527,0.00136535298447254,3.91917257916134e-15,2.01031750545737e-05,-7.71799624416562e-05,-6.7902442903078e-05,8.75221429999126e-05,3.23280897500305e-05,-0.000790846426074341,-6.55019567867001e-07,0.000686575604074633,-3.43077128292065e-05,-7.60576140183988e-06,-8.73164436813549e-15,-4.91606492556069e-15,-8.98440125218713e-16,-5.72704142367165e-06,-4.3710284516304e-05,5.47574017912338e-17,8.11875709659831e-17,3.61586740141248e-06,-6.35925649097948e-17,4.9309965051771e-17,-4.48747864352536e-17,5.51143756986414e-18,2.56522944660827e-17,-1.39695320310589e-05,8.62619412876438e-05,7.15589414850647e-17,4.07702460937179e-06,-7.21007620810625e-18,-5.21625864266506e-05,7.30876671996696e-06,4.78710395214771e-17,1.20480058079795e-17,-1.11035115676644e-17,-1.01154229883173e-16,3.94976824659746e-17,1.7209124910962e-16,-3.50911916509997e-17,4.87797093046125e-18,1.52373968275338e-17,-2.55383693047175e-17,-1.70005404007233e-06,-3.65806174643326e-18,1.86285244706925e-16,1.37460897400937e-16,-1.38920231250939e-16,-3.5363890661705e-18,-5.5516402577837e-16,3.59297568555281e-17
"t74",-0.118931639603537,-0.0120260146875183,0.00290457038374415,0.0174888235160147,-0.0543167692421781,0.22429273352969,-0.199997257743485,0.00479553938066483,-0.00603659405018138,0.00319393133299972,-0.000175838716883115,0.00642160535051905,-0.0662422012925851,0.193130919943682,5.80318594362962e-06,-3.0386486156836e-05,4.20721756115651e-06,-5.23695841404942e-05,0.000261081347805894,-8.05063247672191e-05,0.278287536791792,-0.00274213760771142,3.59747087370494e-05,5.57027054309076e-05,-0.00422427579336234,0.0413918326551754,-0.0039078233338354,0.000281567341504391,-0.496762841296245,-1.04109376964138e-14,2.85246166392613e-05,9.51939215742092e-06,4.21765175538913e-05,-0.000734786985030941,0.000945686189294382,0.000612371913663742,-0.11513601347982,-9.88390700097217e-05,0.000869983659616512,-1.52782988137031e-05,1.98355585283613e-16,1.09786834711284e-06,-1.00589699932458e-05,-9.13397622370836e-06,1.52072405494495e-05,6.58119586485044e-06,-0.000168590069385159,-1.60242707533767e-07,0.000186997713536926,-9.54722023876923e-06,-2.13025083709338e-06,-2.5581503592151e-15,-9.66129565679441e-16,1.43362240149837e-16,-1.71778315215966e-06,-1.32022973105723e-05,4.45083484302807e-17,-4.15487534077227e-16,1.18671905577181e-06,7.55678136432298e-17,-4.39003348787716e-17,-1.59014140680235e-16,1.74570136057427e-17,4.5204552010869e-16,-5.14096189074289e-06,3.21377605964313e-05,-2.0659865995859e-16,1.55264510416258e-06,-3.2590151964067e-16,-2.01238232231759e-05,2.8604616337742e-06,-2.01842469664818e-17,2.05647827467335e-16,1.64550034082805e-15,-5.45786877830526e-15,-3.795287696846e-15,0.707106781186548,2.48476323796689e-16,8.64947066655491e-16,-3.32233020972571e-16,-4.37960364795106e-16,-7.26023309424976e-07,2.97500541768971e-16,-7.87673178644262e-16,6.12793906757563e-16,-5.1883219947492e-16,2.49373855976601e-16,-5.91027159285341e-16,3.5455505465039e-16
"t75",-0.118931639603537,-0.0120260146875185,0.00290457038374423,0.0174888235160145,-0.0543167692421779,0.22429273352969,-0.199997257743485,0.00479553938066485,-0.00603659405018135,0.00319393133299975,-0.000175838716882932,0.00642160535051904,-0.0662422012925852,0.193130919943682,5.80318594337025e-06,-3.0386486156969e-05,4.20721756116048e-06,-5.23695841407232e-05,0.000261081347805969,-8.05063247673082e-05,0.278287536791792,-0.00274213760771179,3.59747087367876e-05,5.57027054308401e-05,-0.00422427579336225,0.0413918326551751,-0.00390782333383538,0.000281567341504584,-0.496762841296246,-9.73806318279799e-15,2.85246166391142e-05,9.51939215765479e-06,4.21765175538413e-05,-0.000734786985031347,0.000945686189294298,0.000612371913664197,-0.11513601347982,-9.88390700100508e-05,0.000869983659616462,-1.52782988135344e-05,2.10129058663206e-16,1.09786834689544e-06,-1.00589699929425e-05,-9.13397622403384e-06,1.52072405492242e-05,6.58119586494116e-06,-0.000168590069385658,-1.60242707932511e-07,0.000186997713536272,-9.54722023908514e-06,-2.13025083744862e-06,-2.45079288766079e-15,-1.62095812358666e-15,-1.21050274733745e-15,-1.71778315192268e-06,-1.32022973104467e-05,-3.71232845760657e-17,2.16046071103234e-16,1.18671905584749e-06,-1.08752015706952e-16,6.42772493075727e-17,1.03580874104016e-16,-1.66093583639938e-16,-4.08004651398797e-16,-5.14096189179458e-06,3.21377605968134e-05,2.04123606226043e-16,1.55264510352664e-06,3.484359128454e-16,-2.01238232192899e-05,2.8604616302896e-06,3.07388523992074e-17,-1.77449916319775e-16,-1.66728610711431e-15,5.29084006262071e-15,3.89426643527022e-15,-0.707106781186547,-1.97531569829615e-16,-6.70338811870913e-16,-1.61061555839158e-16,5.07056662279221e-16,-7.26023310153606e-07,-3.39653588161615e-16,5.28831592163885e-16,-2.82300444874689e-16,2.14656142797347e-16,-1.89238914669894e-16,-6.28015886434404e-16,-2.39930043876006e-16
"t23",-0.118576087672853,-0.0119786983581432,0.00288148922053692,0.0173223148442962,-0.0537510847790363,0.220980656232965,-0.196282480617882,0.00467768067828302,-0.00582747665296828,0.00306549654403174,-0.000167161159899756,0.00605020980357115,-0.0616860612031202,0.178328251494193,5.24340148715187e-06,-2.70003728458218e-05,3.60429891538085e-06,-4.47609476333495e-05,0.000221744762137688,-6.82195581679995e-05,0.216031352211198,-0.00205825593604997,2.61812501200613e-05,2.27242592614395e-05,-0.00041225021582851,0.00369743077998376,0.0016392033145474,-0.000201522453200888,0.49204681454825,1.01848844615045e-14,-0.000152276602397997,8.54689556113238e-05,0.000113024758976576,-0.00191154242287586,0.00234811314836752,0.00131228130801963,-0.244143488885079,-0.000195984630896718,0.00163923937535948,-2.62972311667577e-05,8.25501036670792e-17,1.74534024886395e-06,-1.48617742063067e-05,-1.34462734859907e-05,2.1676253217514e-05,9.17093624261675e-06,-0.00023329863534279,-2.16946054591171e-07,0.000248609203687558,-1.26452399624438e-05,-2.81830570795452e-06,-5.39202890731515e-15,2.25559360892323e-14,0.707106781186548,-2.24493224579943e-06,-1.72319058382222e-05,-1.90684981936441e-15,-8.60589376049516e-16,1.5252279520817e-06,-1.08345042819197e-15,-4.93025886996413e-16,-3.10646949303659e-16,9.03107782542937e-16,7.28036904983723e-16,-6.46258295178463e-06,4.03012504396471e-05,-1.62291182288763e-17,1.93851995504444e-06,-2.45378468842102e-16,-2.50597983752992e-05,3.55174201338898e-06,-1.81621577895033e-16,1.04950613932606e-16,-1.34841676017154e-16,-4.21399249729619e-16,-1.44852539063855e-16,-9.28619565407005e-16,-1.24684495361991e-17,-3.69278211608297e-16,-3.48220863026849e-16,-3.60937916540469e-16,-8.85422431372426e-07,-6.65594319128817e-17,-2.97964382822823e-17,4.08449799252042e-16,-2.08900868585029e-16,-2.64161042592506e-16,-1.17063666842001e-15,-6.49263839851876e-17
"t24",-0.118576087672853,-0.0119786983581432,0.00288148922053699,0.0173223148442963,-0.0537510847790357,0.220980656232965,-0.196282480617882,0.00467768067828312,-0.00582747665296835,0.0030654965440318,-0.000167161159899792,0.00605020980357115,-0.06168606120312,0.178328251494192,5.24340148714681e-06,-2.70003728457935e-05,3.60429891527155e-06,-4.47609476332954e-05,0.000221744762137878,-6.82195581679013e-05,0.216031352211199,-0.00205825593604988,2.61812501196959e-05,2.27242592610212e-05,-0.0004122502158289,0.00369743077998443,0.00163920331454774,-0.000201522453201087,0.492046814548252,9.98269488509549e-15,-0.00015227660239815,8.54689556113464e-05,0.000113024758977013,-0.00191154242287551,0.0023481131483671,0.00131228130801835,-0.244143488885081,-0.000195984630897391,0.00163923937535993,-2.62972311672914e-05,2.00019290084641e-16,1.74534025015471e-06,-1.48617742086557e-05,-1.34462734852086e-05,2.16762532200919e-05,9.17093624272141e-06,-0.000233298635340588,-2.16946054714966e-07,0.000248609203685288,-1.26452399493334e-05,-2.81830570664921e-06,-1.41364684642746e-15,-2.64089607071891e-14,-0.707106781186546,-2.24493224080538e-06,-1.7231905841901e-05,1.77307188646349e-15,5.22082574871913e-16,1.52522795692983e-06,1.25841681976161e-15,3.26557768598688e-16,2.02087096419193e-16,-9.45179391341476e-16,-6.53491079174276e-16,-6.46258294973845e-06,4.03012504405334e-05,6.0179591605832e-17,1.93851995530952e-06,2.40908867695301e-16,-2.50597983730827e-05,3.55174201504612e-06,1.65048404680521e-16,-9.56406428443044e-17,1.63932218007429e-16,4.8675952582289e-16,1.92559415229873e-16,3.77636382573179e-16,-1.27745336871575e-16,1.85614382175493e-16,9.90394589970709e-16,2.84154220352562e-16,-8.85422432060404e-07,-3.85007784425291e-17,-2.26395921773646e-16,-1.86748489875887e-16,-1.21380170217121e-16,1.50869461717365e-16,3.69628361185842e-16,1.62088175539799e-16
"t97",-0.117491584484289,-0.0118340209743523,0.00281016656547953,0.0168056174667453,-0.0519914586496015,0.210554358318258,-0.184462522008112,0.00429607633450544,-0.00512925085568266,0.00262892658568737,-0.000136744069266998,0.00470845531558993,-0.0445287368133327,0.120789123792641,2.86792148900066e-06,-1.1514218763557e-05,2.67601568559508e-07,-2.07747476485314e-06,-7.48989316396229e-06,4.40984501108239e-06,-0.607160803353665,0.0151504544808263,-0.00135905086941528,9.09442110803897e-05,-0.00452319319318564,0.0438829664623759,-0.0021154800685118,8.330923261838e-05,-0.0416796204066039,-1.06604935518953e-15,-8.03797909523078e-05,5.67364089657965e-05,6.5634726415352e-05,-0.00107589674689993,0.00123850854432856,0.000393911012785266,-0.0661628671493396,2.58136501893606e-06,-0.000790080767611437,0.000246075676181775,1.14316858034595e-15,5.90270926072295e-06,-3.14470325685159e-05,-2.80652894535528e-05,4.08226126592784e-05,1.63138266067457e-05,-0.000408520821605986,-3.63164720438269e-07,0.000402558126354395,-2.03432128328623e-05,-4.5252096197864e-06,-5.28274797189804e-15,-2.73990385562221e-15,4.49121604632785e-16,-3.53209095399205e-06,-2.70567035506777e-05,-5.15246606113346e-18,3.93426754191066e-17,2.33796349719639e-06,-1.03092834376036e-16,1.32219871567807e-16,-7.55638680549624e-17,1.31785703609578e-16,1.31361917497261e-16,-9.5895838351152e-06,5.9595007693618e-05,-5.29404490510434e-17,2.84891243184188e-06,-1.08449460640611e-16,-3.66948316885726e-05,5.17980513388118e-06,9.42056817200558e-16,6.09281904459201e-19,3.46067258819836e-16,5.06079584971461e-16,1.36148948594764e-16,5.98257027904034e-17,-1.19863031434324e-16,-4.91011941567569e-17,-1.05156305445081e-15,1.8910768636843e-16,-1.25988733670225e-06,-1.25399079477207e-16,2.49191587750394e-16,-1.76710340818736e-16,3.84594554717846e-16,3.81635821954395e-16,0.707106781186546,1.06160698113362e-15
"t98",-0.117491584484289,-0.0118340209743524,0.00281016656548,0.0168056174667446,-0.0519914586496019,0.210554358318258,-0.184462522008111,0.00429607633450543,-0.00512925085568268,0.00262892658568756,-0.000136744069266735,0.0047084553155901,-0.0445287368133324,0.120789123792641,2.86792148902104e-06,-1.15142187632823e-05,2.67601568306629e-07,-2.0774747648507e-06,-7.48989316426326e-06,4.40984501107942e-06,-0.607160803353663,0.0151504544808262,-0.00135905086941476,9.09442110804066e-05,-0.0045231931931855,0.0438829664623744,-0.00211548006851168,8.33092326184943e-05,-0.0416796204066031,-4.20723299652142e-16,-8.03797909524764e-05,5.67364089656066e-05,6.56347264152476e-05,-0.00107589674690017,0.00123850854432868,0.000393911012785336,-0.0661628671493395,2.58136501887763e-06,-0.000790080767611442,0.000246075676181891,9.71564868861906e-16,5.9027092611141e-06,-3.14470325679999e-05,-2.80652894536212e-05,4.08226126594361e-05,1.63138266066725e-05,-0.000408520821605668,-3.63164720196492e-07,0.000402558126354974,-2.03432128327911e-05,-4.52520961997643e-06,-5.3518864369683e-15,-2.90962640393197e-15,-5.76373582263212e-16,-3.53209095386007e-06,-2.7056703550641e-05,1.61664988506633e-16,-6.15234610422024e-17,2.33796349708801e-06,5.44351066465917e-17,1.19526292307336e-17,-2.70397772307435e-18,-2.82011157158645e-16,-5.09005176941324e-17,-9.58958383519373e-06,5.95950076939725e-05,8.2429519275849e-18,2.8489124319208e-06,1.09026785358196e-16,-3.66948316889105e-05,5.17980513512783e-06,-7.66434870378128e-16,-7.6824424978137e-17,-3.28464128086759e-16,-3.79919763307762e-16,-1.07922423811555e-16,-1.96598094818257e-16,5.78642977014243e-17,-2.28587611032827e-17,-1.92102763788464e-16,-6.40553937007378e-17,-1.25988733727759e-06,6.19117117737486e-17,-3.45461385941331e-16,4.46177458632508e-16,-6.17770070550756e-16,-4.12416587482171e-16,-0.707106781186549,-9.86037710421479e-16
"t80",-0.113485257373586,-0.0112952292075932,0.00253506098717471,0.0147841536744991,-0.0450509514087732,0.167714755202143,-0.134044293759469,0.00256312813853719,-0.00156494720369302,0.000232185765219503,5.446984058022e-05,-0.00508998334698414,0.115584554185121,-0.558285711254709,-9.90772710745994e-05,-0.000538653281780684,1.98272930182274e-05,-0.000237578685490617,0.00107545171016089,-0.000320847094908085,0.0473941483823271,0.0103263947409415,-0.00145970928042368,0.000276674208583794,-0.0313610311363521,0.314376373372988,0.0143998898156256,-0.000232470013391415,0.00655174559058157,2.77849775803205e-16,4.64594417903014e-05,2.14474313364547e-06,2.75199329965409e-05,-0.000455904395138115,0.000524346713527019,6.42406222338085e-05,-0.00530894840960389,5.2354418196019e-05,-0.00129046717333864,0.000298779909268218,1.11662441102927e-15,7.00359672602539e-06,-3.81729825387155e-05,-3.41241691142512e-05,5.04351852123916e-05,2.04040894025337e-05,-0.000512945010079637,-4.61728794341113e-07,0.000517227444888909,-2.61949692890068e-05,-5.83072534440957e-06,-6.96688310596751e-15,-3.9321411852256e-15,-1.1862410003863e-16,-4.58342964317942e-06,-3.51358544900089e-05,5.73890646824784e-18,-1.27175375796693e-16,3.06287466960751e-06,2.5321746742004e-16,-6.51807110966588e-17,-6.38623856795691e-17,-1.38235695582001e-16,1.04764758081951e-16,-1.27171895138809e-05,7.91344147120071e-05,-2.32622467963445e-16,3.79173322324115e-06,-2.97764058510722e-16,-4.89048115308759e-05,6.91367503530553e-06,-1.1758247664183e-17,-9.57453328012229e-17,1.18901918783911e-16,8.78286045213934e-16,5.00278399763396e-17,-2.63469916307867e-16,7.62752970617227e-16,1.30429774610319e-15,-0.707106781186548,1.257715176984e-13,-1.69646230265931e-06,2.58889670435578e-15,1.91377080745314e-15,-2.0443573208118e-16,6.05468885393989e-17,1.39421531942796e-16,-1.60724866468884e-15,-5.55690795682491e-17
"t81",-0.113485257373586,-0.0112952292075933,0.00253506098717471,0.0147841536744991,-0.0450509514087732,0.167714755202143,-0.134044293759469,0.00256312813853729,-0.00156494720369313,0.000232185765219411,5.44698405798411e-05,-0.0050899833469842,0.115584554185121,-0.558285711254709,-9.90772710746614e-05,-0.000538653281780612,1.98272930182878e-05,-0.000237578685490626,0.00107545171016097,-0.000320847094907761,0.0473941483823268,0.0103263947409415,-0.00145970928042355,0.000276674208583842,-0.031361031136352,0.314376373372988,0.0143998898156259,-0.000232470013391849,0.00655174559058086,1.36408815277412e-16,4.64594417902246e-05,2.14474313359889e-06,2.75199329964775e-05,-0.000455904395138212,0.000524346713527169,6.42406222337592e-05,-0.00530894840960375,5.2354418196033e-05,-0.00129046717333885,0.000298779909268132,1.32059718817414e-15,7.00359672603041e-06,-3.81729825385217e-05,-3.41241691142586e-05,5.04351852124983e-05,2.04040894027553e-05,-0.000512945010079282,-4.61728794222562e-07,0.000517227444888983,-2.61949692890527e-05,-5.83072534412877e-06,-6.83309508316373e-15,-3.3821685816288e-15,6.44794080380266e-16,-4.58342964345526e-06,-3.51358544900239e-05,7.42501356074297e-18,-1.07422988670469e-16,3.06287466942383e-06,-3.11944477328546e-16,-1.6439157829307e-17,-1.56521125855153e-17,5.9355582373221e-17,1.44508452737641e-17,-1.2717189513981e-05,7.91344147121453e-05,1.6763398362836e-16,3.79173322357376e-06,2.38633391277735e-16,-4.89048115313923e-05,6.91367503626765e-06,2.44694245914943e-17,1.15383655030033e-16,-7.59743943212416e-17,-8.81931030816065e-16,-1.30195541416597e-17,6.21121231287907e-18,-8.04527867162526e-16,-1.23811327749655e-15,0.707106781186548,-1.25718246824628e-13,-1.69646241418766e-06,-2.67386715612354e-15,-2.1447933768467e-15,5.03295050871075e-16,-3.83710133250213e-16,-2.1464895109628e-16,-4.87599354856241e-16,1.25347383968236e-16
"t12",-0.111937072663977,-0.0110924511407416,0.00244317983136252,0.0141422548552587,-0.0429115153520161,0.156426611419095,-0.122700514677658,0.00227629141576954,-0.00131834228550792,0.000189737963318559,4.22601120176353e-05,-0.00375397450240925,0.0795441991637023,-0.364450763657974,-5.58695421191297e-05,-0.000267684694821803,7.04092188511726e-06,-8.22790698729464e-05,0.000346806091148043,-0.000100692990627473,5.7214416075424e-05,-0.0011428804951268,0.0003060560858647,-0.00042918607268533,0.0871154303391154,-0.883248667968339,-0.0672914019504794,0.00132123365758404,-0.0430842250253281,-9.33973935546076e-16,-0.000775845152596101,0.000390519996235678,0.00028120473575495,-0.00442519010006909,0.00469275527807349,0.000442707668403328,-0.0358934905819101,0.00031287899336162,-0.00700493052913951,0.00135895254881897,5.07471852050445e-15,2.70406598622758e-05,-0.000125546742690814,-0.000111312252342751,0.000152725150586686,5.85576129634961e-05,-0.00144755074044246,-1.23492957565509e-06,0.00132164964736876,-6.62980911999503e-05,-1.47145598775849e-05,-1.69321268356768e-14,-9.58374791446107e-15,-5.94851608521044e-16,-1.12073888147877e-05,-8.563121474463e-05,-4.21792427992369e-17,-9.59249151883183e-17,7.16816633729968e-06,5.74812728263302e-17,2.51608407902767e-17,-2.9628051233003e-17,-6.1819801512428e-17,-7.22129956425549e-17,-2.80346609965415e-05,0.000173284864847761,2.95870777238372e-17,8.20300681896405e-06,8.73804873578758e-17,-0.000105038194413387,1.47294705951933e-05,-2.07550496357775e-16,3.17082284811502e-17,4.34019612255908e-17,-6.86561210817676e-17,5.35183188770976e-17,3.77840279401323e-16,-1.54288027745361e-17,-4.07906939745347e-17,3.42880961324733e-16,-1.33944096286284e-17,-3.43482834499263e-06,-2.85665281223907e-17,1.62493767034839e-16,8.80358918695259e-17,-1.29975879760533e-16,6.49334670671506e-17,-2.96398738298289e-16,5.21882426970192e-17
