"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.125501006959289,-0.0305934190089267,0.000646235769811503,0.00109801988221066,-0.0620653212546338,0.258221388641051,-0.043794392706697,0.168313709332684,-0.00295626871556497,0.000109619076420848,-6.27147871039877e-05,0.00113892068346275,-0.00107648359595681,0.0515226097159639,-0.168154319343636,0.000303023102101081,5.64221491325626e-05,-0.000272515893683045,0.000111445344019976,-7.7247931617586e-05,1.97998882564239e-05,-6.39487980159965e-05,3.44404870809893e-05,-7.18854998420956e-06,0.00367998251250892,-4.85358994982932e-05,1.43636990542272e-05,0.0504724624979023,-0.0992709982896655,4.33255560183139e-05,0.000121662350479806,2.86396839487832e-17,-0.00015163326313519,0.00465763299442937,-0.0115182835335609,-0.0313779220809031,0.909347934263591,-0.000715210150854935,0.00318520144785336,1.24294483252236e-14,0.000153119209745066,-0.000221816832518739,-4.19038506649656e-13,-8.27042590960428e-13,-0.000117069664131774,2.31192096733172e-05,4.96955698671757e-05,0.000161189366962071,-0.00137777595606417,3.94220154689154e-17,1.45666676026449e-05,7.7420373845287e-06,1.22391360941225e-05,-6.6755257491037e-05,-5.1702880535667e-06,-7.04742614520571e-07,7.5160040752048e-05,6.79677421757976e-16,1.73549851598158e-16,2.09720609214538e-16,-4.67267688284454e-17,5.06717117202617e-17,7.62476600484015e-17,-5.76369793672692e-17,2.01160990765611e-17,2.95531323228012e-05,-0.000146078669678389,-8.93099432050894e-18,-1.15320134213721e-16,7.27737890958023e-06,-9.35429451270405e-05,-2.80483420937835e-17,4.32702884792203e-05,2.88761867180359e-18,2.99506991912267e-16,-1.02084615972615e-16,1.61827677792517e-17,1.14839633835202e-15,3.18592344276424e-17,5.4373942051059e-18,-3.3497663599754e-06,-3.78611773560297e-16,-3.91471465977883e-17,-1.63919638828178e-17,-8.53871186272687e-17,8.72626603981562e-17,-2.43007889164003e-16,-5.6343711468974e-17,-3.17799052071562e-17
"t74",-0.127356047775936,-0.0312759892789868,0.000666958800122774,0.00114329217437751,-0.0652004933727518,0.280428046261884,-0.0478374655872945,0.190457234205221,-0.00345242390055296,0.000129528970433124,-7.89878159139102e-05,0.00149286341692038,-0.00150657766562664,0.0727995885161946,-0.246936348051449,0.000467143302886157,0.000100639345588409,-0.000622249548223028,0.000259695622493597,-0.000195608269823066,5.56055524763777e-05,0.00404010304282477,-0.000434581558239773,5.90192196506341e-05,-0.0125695087789823,0.000152737509582398,-4.48732854706266e-05,-0.146460282291433,0.492589199606427,0.00226126087134774,-1.58915137389438e-05,-6.26938798619785e-16,3.981650205169e-05,-0.000947913435894138,0.00223346732409282,0.00485824132222773,-0.140134039516429,7.96190425304995e-05,-0.000155750487704579,1.2715130344895e-16,3.67783103000872e-06,-7.91860103571779e-06,-2.41504436530823e-14,-5.15871710972965e-14,-1.13551774801639e-05,2.29601714166628e-06,6.45682060779178e-06,2.15054422634692e-05,-0.000225967437131914,4.79636805178277e-17,2.6795768277048e-06,1.76725200933532e-06,2.86898550969187e-06,-1.57778062881793e-05,-1.24536047498529e-06,-1.76885007002266e-07,1.90727969224527e-05,-1.00104170382609e-15,2.35012623925776e-16,-1.50189690447662e-16,-2.26710684426734e-16,1.52597578359304e-16,-9.56858615152938e-17,-8.14876017100529e-17,-1.56511521329121e-17,9.57467714246157e-06,-4.80756955367068e-05,2.32935104364834e-16,-5.64273397842419e-16,2.46232760428987e-06,-3.21140230018244e-05,5.50224949850521e-17,1.51972144096493e-05,-2.08905475700444e-17,6.93944942798857e-16,5.04654891017164e-17,1.04896040751186e-15,-0.707106781186549,9.3066722328222e-16,3.31836424679271e-16,-1.30700296864879e-06,1.88839054600569e-15,-3.49508943724796e-16,-2.6286430267744e-16,9.50294489830435e-17,-1.39356940361692e-16,-2.97253279057215e-16,1.52783038764839e-16,3.67749126814173e-16
"t75",-0.127356047775936,-0.0312759892789867,0.000666958800122838,0.00114329217437747,-0.065200493372752,0.280428046261884,-0.0478374655872944,0.190457234205221,-0.00345242390055283,0.000129528970433308,-7.89878159138297e-05,0.00149286341692042,-0.00150657766562669,0.0727995885161944,-0.246936348051448,0.000467143302886506,0.000100639345588395,-0.000622249548222779,0.00025969562249354,-0.000195608269823242,5.56055524764404e-05,0.00404010304282447,-0.000434581558239932,5.9019219650887e-05,-0.0125695087789821,0.000152737509582186,-4.48732854706352e-05,-0.146460282291433,0.492589199606427,0.0022612608713473,-1.5891513738846e-05,-1.44064781358933e-15,3.98165020516086e-05,-0.000947913435894602,0.00223346732409283,0.0048582413222276,-0.140134039516429,7.96190425308951e-05,-0.000155750487705024,8.13795740484056e-17,3.67783102993546e-06,-7.91860103621531e-06,-2.35132839751918e-14,-5.22043918558427e-14,-1.13551774801906e-05,2.29601714234321e-06,6.45682060794862e-06,2.1505442263481e-05,-0.000225967437131519,-8.96688024402067e-17,2.67957682737083e-06,1.76725200939651e-06,2.86898550992094e-06,-1.57778062889766e-05,-1.24536047519798e-06,-1.76885007060745e-07,1.90727969225262e-05,3.96243039306795e-16,-2.12865382772072e-16,8.07583635130592e-17,9.50916126993496e-17,-8.64009532711045e-17,1.0419206117548e-16,4.03838353081751e-17,4.83927597129053e-17,9.57467714257653e-06,-4.80756955361394e-05,-3.66596670507726e-16,5.33823673731648e-16,2.46232760684621e-06,-3.21140230016972e-05,-1.53326086607793e-17,1.51972144136586e-05,1.0049955929149e-16,-6.6603486922379e-16,-1.63238075245685e-16,-1.18627082440497e-15,0.707106781186548,-1.07077697197786e-15,-3.48755313846989e-16,-1.30700296703813e-06,-1.67198751321448e-15,2.83948120771507e-16,2.13976527067046e-16,-2.75510169074456e-16,3.52077892013238e-16,1.56741290998536e-16,-1.97785102659729e-16,-4.84139913028913e-16
"t23",-0.127006475462422,-0.0311469564644773,0.000663025492745343,0.00113466715495139,-0.0646009625998986,0.276122363308411,-0.0470516695296741,0.186091062839871,-0.00335334788851437,0.000125534646405841,-7.56410946368202e-05,0.00141896366569317,-0.00141458857559921,0.0682331637803644,-0.229795031479745,0.000430827600868566,9.03758822843549e-05,-0.000535014939413441,0.000222515635465873,-0.0001652792748474,4.61967505628372e-05,0.00258123720690233,-0.000255859843535226,3.24467465344952e-05,-0.0038250097812257,3.66191888666047e-05,-1.04467067617688e-05,0.0573109827089419,-0.479781504287207,-0.00358768594997083,-0.000183857824944803,9.58635373684346e-16,0.000111900285429496,-0.00190341033020741,0.00437143527719288,0.00874371449347586,-0.251872902840019,0.000133571897697346,-0.000241841888301815,-2.16948942474295e-17,5.32637699128884e-06,-1.13571255971284e-05,-3.41259132645293e-14,-7.20500566166214e-14,-1.55523589511892e-05,3.13965830549515e-06,8.65173218150374e-06,2.8751956124949e-05,-0.000296499974843046,-1.23887319848758e-15,3.4755778999474e-06,2.23784763107323e-06,3.62148259851167e-06,-1.9896364322406e-05,-1.56684664086416e-06,-2.21422310045267e-07,2.38423899480609e-05,-0.707106781186549,8.97274651950599e-16,-4.16889970597754e-16,-3.77370050412199e-16,-4.43977349639866e-16,-3.65827854997311e-16,2.96585166308088e-16,-2.28315562715126e-16,1.15862612532467e-05,-5.80471684868824e-05,-4.80177634360514e-16,7.33339255615247e-16,2.96131301339058e-06,-3.85410972452141e-05,-1.59899624326459e-18,1.81784824291882e-05,2.34506188002674e-16,-3.06988208297093e-16,-1.60357857689018e-16,7.23695805986779e-17,8.47651607944379e-16,2.82461207253222e-16,1.10797561594491e-16,-1.53907895224046e-06,-3.98928899573888e-16,1.89979332476798e-16,-3.29586112034111e-16,3.55464405488425e-16,5.20123282576032e-18,2.26412506368765e-17,-1.07337240342711e-16,-2.25564125316903e-17
"t24",-0.127006475462422,-0.0311469564644773,0.000663025492745169,0.0011346671549515,-0.0646009625998982,0.276122363308412,-0.047051669529674,0.186091062839871,-0.00335334788851429,0.0001255346464057,-7.56410946368767e-05,0.0014189636656929,-0.00141458857559904,0.0682331637803644,-0.229795031479745,0.000430827600868442,9.03758822844284e-05,-0.000535014939413473,0.000222515635465792,-0.000165279274847674,4.61967505625941e-05,0.0025812372069024,-0.000255859843535119,3.24467465351115e-05,-0.0038250097812265,3.66191888666297e-05,-1.04467067615926e-05,0.0573109827089416,-0.479781504287206,-0.00358768594997096,-0.000183857824945051,1.18078166089123e-15,0.000111900285429365,-0.00190341033020733,0.00437143527719294,0.00874371449347591,-0.25187290284002,0.000133571897697358,-0.000241841888300743,-2.18494460789451e-16,5.32637699056916e-06,-1.13571255961006e-05,-3.25620463321528e-14,-7.30940998913128e-14,-1.55523589507555e-05,3.13965830607704e-06,8.65173218004743e-06,2.8751956127708e-05,-0.000296499974845589,1.1519424440176e-15,3.4755778983241e-06,2.23784763090164e-06,3.62148259775345e-06,-1.98963642963944e-05,-1.56684663516665e-06,-2.21422276244497e-07,2.38423899660383e-05,0.707106781186549,-1.13765458630955e-15,2.88831194589957e-16,3.86706528754808e-16,4.798383403892e-16,4.27675778195545e-16,-2.69074936721214e-16,1.33613104723247e-16,1.15862612550843e-05,-5.804716849006e-05,5.04499387874047e-16,-4.98005761364633e-17,2.96131301466083e-06,-3.85410972447673e-05,-1.26966248055203e-16,1.81784824311885e-05,-3.94716807806435e-16,1.87617787675394e-16,-2.21849171835249e-17,-1.39269471898616e-16,-5.45880923784036e-16,-2.39286748782347e-16,-3.73058981645471e-17,-1.53907895302012e-06,2.6918473114119e-16,-2.61646536681977e-16,3.24469281318576e-16,-9.23782804134786e-17,8.57788630113396e-17,-1.42617269434447e-16,1.08455359859872e-16,-9.24352329339876e-17
"t80",-0.123358899968827,-0.0297779653618425,0.000620376761262253,0.00103919807950548,-0.0578234893311837,0.223265095725183,-0.0372591227681585,0.12621222768766,-0.00186245636221784,6.31920298795127e-05,-1.04520514348665e-05,-0.000277238998274784,0.00153829935043449,-0.0871974613638206,0.538365371109821,-0.00223259009075964,0.0010298977060293,-0.00237586981788955,0.000964468421995718,-0.00066396052327199,0.00017468078501619,0.00957872145664977,-0.00101465425679433,0.000136757348929766,-0.0288437240333687,0.000351020118400184,-0.000103145630199902,-0.316197628043376,-0.0576539663676779,0.0231783222399601,0.000140419332179004,3.98874957392768e-16,-1.10366517612882e-05,-0.000157654711738469,0.000361799312805667,0.000255353210986605,-0.00687402626100497,-2.32997446290528e-05,0.000334241455926097,2.02051262510595e-15,3.06394838021197e-05,-4.79025834342098e-05,-1.02499364416585e-13,-2.08768858655338e-13,-3.52003792505647e-05,7.02629186679301e-06,1.72345497086924e-05,5.66903646615521e-05,-0.00054373965724331,-9.21409154346069e-17,6.15609983075806e-06,3.75044429849183e-06,6.03319154444946e-06,-3.3086019021137e-05,-2.59485029423831e-06,-3.63538055564865e-07,3.90575464942764e-05,1.91383280081882e-16,5.28650895621607e-16,2.86586775881308e-16,-2.22315286863637e-16,7.67009333033482e-17,1.71856343143566e-16,-1.00471728090898e-16,-3.7390373404855e-16,1.81682513245983e-05,-9.07982150691123e-05,-1.34880854754016e-16,-9.26535186277754e-17,4.61231334825167e-06,-5.98959135452898e-05,5.83700781147176e-16,2.81542435841792e-05,9.28969758323832e-17,7.16029821673319e-16,2.37997172584098e-16,3.79423426548799e-16,-1.64797799889045e-15,2.58074817114722e-16,4.74638119289204e-15,-2.34750723457119e-06,-0.707106781186548,1.61508097438324e-13,-2.01813366861586e-14,6.66867833390915e-16,2.36902220125134e-16,4.91278846646755e-16,2.92422901505722e-16,-3.76113625111837e-16
"t81",-0.123358899968827,-0.0297779653618425,0.000620376761261865,0.00103919807950545,-0.0578234893311836,0.223265095725183,-0.0372591227681584,0.12621222768766,-0.0018624563622178,6.31920298796145e-05,-1.04520514345938e-05,-0.000277238998274646,0.00153829935043437,-0.0871974613638207,0.538365371109822,-0.00223259009075991,0.00102989770602927,-0.00237586981788956,0.000964468421995772,-0.000663960523271907,0.000174680785016093,0.00957872145664958,-0.00101465425679419,0.000136757348929577,-0.0288437240333684,0.00035102011840027,-0.0001031456301999,-0.316197628043376,-0.057653966367678,0.0231783222399598,0.000140419332179241,-8.23432701890858e-17,-1.10366517612199e-05,-0.000157654711738606,0.000361799312805764,0.000255353210986879,-0.00687402626100467,-2.3299744628955e-05,0.000334241455926198,2.21472132099864e-15,3.06394838022046e-05,-4.7902583434222e-05,-1.02696996277117e-13,-2.09015745565144e-13,-3.52003792506211e-05,7.0262918668564e-06,1.72345497085818e-05,5.66903646616347e-05,-0.000543739657243258,-6.66628611402602e-17,6.1560998302996e-06,3.75044429833897e-06,6.03319154451132e-06,-3.30860190217111e-05,-2.59485029398208e-06,-3.63538055518547e-07,3.90575464932551e-05,-6.1210209601832e-16,-5.09790512124046e-16,-2.60952932779182e-16,1.28420160996003e-16,-1.83383854444313e-17,-1.49693935593665e-16,3.93732007267664e-17,3.3650505695097e-16,1.81682513244555e-05,-9.07982150683488e-05,-1.36547688421523e-17,2.34542211152116e-16,4.61231334885669e-06,-5.98959135462627e-05,-7.08176696364481e-16,2.81542435839095e-05,7.30294750912677e-17,-9.78630776513469e-16,-3.8279737468849e-16,-4.57018079154069e-16,1.96467867886132e-15,-2.99724240687791e-16,-4.75777244605744e-15,-2.34750727342375e-06,0.707106781186547,-1.6159921790408e-13,2.01319950126727e-14,-6.71398428621499e-16,-7.98501146639458e-17,-6.26851346568763e-16,-3.40880227282185e-16,3.51269088591492e-16
"t12",-0.12157659896707,-0.0291319284443256,0.00060116136308408,0.00099807017671924,-0.0550373690297801,0.20537902332722,-0.0340681393310952,0.111194611488987,-0.00158614529454951,5.31327356203451e-05,-8.18395158460272e-06,-0.000207291496201875,0.00106330399040487,-0.0595682984563149,0.35043205372839,-0.0013646137001022,0.000512978136319706,-0.000776629999007826,0.000302748201245584,-0.00017432168430139,3.53492250051473e-05,-0.00497413123706783,0.000693049338691719,-0.000109989817459313,0.042261202327528,-0.000566664618913036,0.000168113554716488,0.857600151589387,0.193944260057099,-0.0891187776510356,-0.00107897069531964,-4.00657713483948e-16,0.000378140776087022,-0.00302335916092503,0.00592888950060376,0.00271088327742565,-0.0725259346952565,-0.000182102208410742,0.00192630968163197,1.00718640470364e-14,0.000136319950736615,-0.000205700667030698,-4.15549578524995e-13,-8.31326815984973e-13,-0.000127859078111694,2.53740563990688e-05,5.78153223593546e-05,0.000188644364438342,-0.00168995467092541,7.60218490443931e-17,1.8341498135371e-05,1.02281965459573e-05,1.6261852094881e-05,-8.88521818128476e-05,-6.90935267781635e-06,-9.49908724043715e-07,0.000101535597487681,1.88671534600417e-16,-1.09711099157701e-16,-9.78975885786897e-17,5.58920893190937e-17,1.24009233214146e-17,8.30071177459817e-17,1.8557117510483e-17,-8.36264061265455e-18,4.17810132455777e-05,-0.000207042765324599,1.08487246901148e-16,2.45006795027534e-16,1.03591113168242e-05,-0.000133446822327595,7.82076522223462e-17,6.19335399366013e-05,-3.15241046722162e-16,8.83646487291032e-17,-6.16133551088583e-17,3.55843153059526e-17,-1.70655627741565e-16,-1.17979284938843e-17,4.54847373779868e-17,-4.85882164160996e-06,-4.28200238469055e-16,-2.04390131243149e-17,2.15057850852114e-17,2.94822105566391e-18,1.65004494532837e-16,-1.13735053949095e-16,-2.73863532845514e-17,-7.35445643483101e-17
"t18",-0.139893068033076,-0.0367898966120163,0.000887972869860199,0.00182074145716171,-0.142175869189373,-0.173134759814244,0.0159360260130241,0.0365017991443788,-0.00103989847155006,4.15920314247079e-05,-2.86242261463946e-05,0.234318532539483,-0.000268473483257825,0.0113811354391316,-0.00556800977927514,-0.000165207863554111,0.000189396410223347,-0.000591584739947211,0.000243382016590366,-0.000175779257571046,4.86222732126266e-05,0.130833589008999,0.000496482247335999,-3.13945918541265e-05,0.000536969668858642,-3.78405901637052e-06,1.04796403894028e-06,-2.6151723833967e-06,9.84367585268875e-06,0.00118748155810123,4.38493645147557e-08,-1.17691069487068e-15,-7.56277640283652e-06,0.000222559876828545,-0.000492232781085511,-8.53598235671569e-05,0.00141332398536197,9.23500766703075e-05,-0.775039169106277,1.1285598866413e-14,9.63688813202731e-05,-0.0265522176896247,-4.16113343339687e-11,-4.3522284175097e-13,-7.5549867325397e-05,0.492469982693517,2.31180114454779e-05,7.52727412083477e-05,-0.00883206875944936,1.0480704677532e-16,6.24372505397355e-06,3.47564902313135e-06,5.51320510142406e-06,-3.01020044559236e-05,-2.3370891251899e-06,-3.20271748489282e-07,3.42066482270415e-05,3.20481933982873e-16,-1.48122145278097e-16,3.3899174580794e-16,1.52615703229203e-17,3.04632008124249e-17,1.29594951705266e-16,2.04837774762183e-16,-1.27346618872278e-16,1.40195890705215e-05,-0.000871459945699907,7.70470225674775e-17,8.45479226297152e-16,3.46867063154025e-06,-4.47433800991699e-05,-2.75365236581894e-16,2.08052246458693e-05,2.63638708436222e-17,-1.55181682345784e-16,-4.09833810954725e-16,-8.15887355674907e-17,-1.53971094625953e-16,9.66915676459404e-17,-7.64494823724703e-17,-1.65175372647612e-06,-5.8087537593709e-18,-5.09448143956526e-17,-5.94802122794829e-17,8.83894337431888e-17,1.72529535672291e-16,-3.56002942938506e-17,9.96730899565736e-17,-5.63905375726002e-17
"t53",-0.14141808663696,-0.0373934202080046,0.000908827236041618,0.00187551938301173,-0.147396939758039,-0.183807927486339,0.0169880233339275,0.0398837677861101,-0.00116112114042022,4.68118096223448e-05,-3.36106526601944e-05,0.28231274423283,-0.00033700982420241,0.0143703923281561,-0.00719629066413718,-0.000219727477938698,0.000273256651238569,-0.000965076229897563,0.000400756432714211,-0.000300320929920855,8.67510907625909e-05,0.402022939075963,0.00174649573629278,-0.00012265067473241,0.00421049616026174,-3.65882022067427e-05,1.03760337874668e-05,7.14551806346719e-05,-0.000100895615013918,-0.00877511279579424,-1.38277850682896e-07,-1.98820955592443e-16,1.36541817550838e-05,-0.000253348374169739,0.000531194261841736,7.47772230414393e-05,-0.00123337563995417,-6.41331275082475e-05,0.373365404794085,-4.17255198454656e-15,-2.66782427429111e-05,0.00655412040100211,8.11564499076868e-12,7.70672753438796e-14,-9.75600617774005e-08,0.170200488955662,-1.23008850892609e-06,-3.38163715445723e-06,-0.000178111268175967,2.82001401155487e-16,3.6813075347213e-07,4.84572912952028e-07,8.27339456738005e-07,-4.61786721188639e-06,-3.76588731948813e-07,-5.70894861054188e-08,6.25598381300761e-06,-6.86916492391235e-16,7.22737824424757e-16,2.59729139138069e-15,-4.2887919671147e-16,-1.70389007085398e-16,-1.05404197919136e-16,6.50004692336307e-16,-3.01004409621162e-16,4.12189364379362e-06,-0.000262904235921986,-4.04993039956176e-15,-0.707106781186549,1.09395555648315e-06,-1.44364750137021e-05,2.64835004247938e-15,6.9520900803183e-06,3.66553842731124e-15,8.18753067872414e-17,-8.01370617887472e-16,-3.49534480611397e-16,9.13274090327264e-16,1.75459877425335e-16,-1.36762138391316e-16,-6.42632489365595e-07,-7.67858154336905e-17,2.15505006606501e-16,-4.72326010203637e-16,-1.08376235321744e-17,3.81460801494704e-16,-1.96435560771882e-16,-1.84021437139891e-16,-2.02673830374408e-16
