accepted_species,estimate
t51,0.1546127891071323
t339,-0.1047567466997272
t340,-0.1047567466997272
t181,0.5649872097562694
t378,1.5089414778176493
t308,1.0081447684621354
t415,1.1018108446179602
t121,0.022500313307509432
t355,-1.3661692139287507
t244,-1.0811016322214597
t160,-0.5984283149848139
t204,-0.7713317977332771
t120,0.9388580508972013
t71,-0.729920005526761
t123,-1.4874309149479576
t100,-0.8861756496682012
t196,-0.7273201206881608
t154,-1.4249980853366342
t368,-1.363274736132171
t158,-0.5420390299580565
t228,-0.5367415721693356
t63,-0.48484715621002733
t60,0.009961278529427822
t246,1.0459486032489003
t267,0.3996030379638035
t295,0.5229747637581089
t383,1.098855688205884
t341,1.0833475006940634
t325,1.0069062661812198
t231,0.05823107853824512
t233,0.04153838074157208
t167,0.35479596195959656
t87,-0.03532432051395065
t175,-1.4370819757665996
t128,-0.462927117437433
t171,-0.43288753495428345
t139,-0.5267386692188547
t208,-1.221064883655327
t371,-1.8314179849574193
t351,-1.8194960124152197
t44,0.152886154008822
t6,1.108410341432382
t7,0.6621797940946709
