accepted_species,estimate
t51,-0.060814656
t339,-0.103322156
t340,-0.103322156
t181,0.76940864
t378,1.5553898
t308,1.1329623
t415,1.3229476
t121,-0.076991074
t355,-1.3189112
t244,-1.1093043
t160,-0.7313517
t204,-0.7966838
t120,0.9634222
t71,-0.70289195
t123,-1.0949867
t100,-0.8777859
t196,-0.6936016
t154,-1.3539274
t368,-1.3473792
t158,-0.4468606
t228,-0.47535804
t63,-0.5002995
t60,0.1428038
t246,0.8652566
t267,0.3323163
t295,0.5381972
t383,1.4592122
t341,1.1754885
t325,1.1678888
t231,0.10814512
t233,-0.09990108
t167,0.43835154
t87,0.07662475
t175,-1.5047594
t128,0.21316594
t171,-0.43150315
t139,-0.55609
t208,-1.3200064
t371,-1.8276905
t351,-1.8364104
t44,0.07994648
t6,1.3178519
t7,0.48487937
