"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t39",-0.097906284738672,-0.170892826481026,-0.0254925065760938,0.00620454731146496,-0.0182154192780719,-0.00950993548321041,-0.0243334959161493,0.0109158481347915,-9.42294575704032e-05,0.0414159081699309,-0.104490429711206,0.00173592685725726,-0.00217888261936164,0.00685545905650492,0.491140269179357,0.00047148484106956,-6.8251184988264e-05,0.168124468023305,-0.10916796560248,0.000105853597455851,-0.000693850227202875,0.0431033025535834,-0.000407894343660038,3.96151309890948e-05,-8.64433710856345e-05,6.57802880678888e-05,-0.000113150649122929,8.7665613592038e-05,-2.00030905950063e-06,-1.42277316434262e-17,0.0047617755359895,-4.65284147665099e-05,-7.51001298099098e-05,0.0163991126217326,-5.84860427996738e-17,-0.00836739948575741,1.55004194671134e-05,-8.78341526435957e-05,-8.79837938829374e-06,3.7912669136258e-16,-5.63012097265144e-17,8.10834922078856e-16,0.00022988895802034,-0.389828021336327,1.39404007553388e-11,0.000130989743571281,-0.000202425763985091,-5.64938549779982e-16,-4.97036616818292e-16,-9.59482348664978e-07,-6.59938644458509e-06,6.35232821527489e-13,3.53565022584315e-06,4.2720421175281e-06,4.30210791100779e-17,1.06735270184649e-16,5.44603183141021e-16,1.99511591610493e-15,1.7592357549671e-15,-6.76760920878476e-05,-2.64924768412306e-06,-7.94448424664048e-15,-2.09194038374022e-06,-3.60955753766323e-06,0.707106781186548,3.04287650165911e-16,7.16622608644755e-17,7.19153876029678e-18,-0.000140296274647971,-7.41592080283203e-18,-2.62604042053023e-16,-8.6486035164219e-17,-4.68203556593283e-07,3.59164390367434e-06,2.55294101890461e-16,-4.18343111070823e-06,2.37140033472168e-07,2.44304951304803e-17,-9.95576035694199e-18,-1.68740527274849e-17,1.91639636744591e-16,9.07566517913544e-08,1.33957065717951e-16,2.40125018962553e-16,2.0049649789641e-16,1.01762331057536e-16,2.11440645338705e-16,8.86038066049571e-17,2.02782743414614e-18
"t40",-0.097906284738672,-0.170892826481026,-0.0254925065760936,0.00620454731146471,-0.0182154192780715,-0.00950993548321052,-0.0243334959161496,0.0109158481347905,-9.42294575704887e-05,0.0414159081699312,-0.104490429711206,0.00173592685725742,-0.00217888261936147,0.00685545905650485,0.491140269179358,0.000471484841069942,-6.82511849879434e-05,0.168124468023305,-0.109167965602479,0.000105853597455751,-0.000693850227203562,0.0431033025535829,-0.000407894343660009,3.96151309893768e-05,-8.64433710855547e-05,6.57802880682131e-05,-0.00011315064912245,8.76656135918942e-05,-2.00030905938024e-06,7.67694992117385e-18,0.00476177553598923,-4.65284147662647e-05,-7.51001298103096e-05,0.0163991126217322,-3.17289586371562e-17,-0.00836739948575705,1.55004194674098e-05,-8.78341526427682e-05,-8.79837938839336e-06,7.34587237261573e-16,6.15956363693351e-16,8.9588167359165e-16,0.000229888958019267,-0.389828021336329,1.39429641330738e-11,0.000130989743569736,-0.000202425763984369,-5.61154115484603e-16,1.61676659330642e-16,-9.59482347932332e-07,-6.59938644396275e-06,6.3338460454293e-13,3.53565022575619e-06,4.27204211609259e-06,1.71772978496672e-16,-6.46424080929773e-17,-9.76587768623933e-17,-5.73372495664023e-16,-1.79554556688062e-15,-6.76760920818017e-05,-2.64924769031112e-06,8.31887588414671e-15,-2.09194036583786e-06,-3.60955749457738e-06,-0.707106781186548,-2.78610805300383e-16,2.97934853419294e-17,-5.98584433543455e-17,-0.000140296274650075,1.11615207831783e-17,2.25635812454175e-16,-1.64725782243919e-18,-4.6820355764703e-07,3.59164390402751e-06,-2.44402384322301e-16,-4.18343110926357e-06,2.3714003341515e-07,6.60205073179695e-18,-7.15422747117749e-17,-5.37040526771113e-17,-3.80749066146841e-16,9.07566506957876e-08,-6.98913133521482e-17,-2.24513280347494e-16,-1.43530896358523e-16,-1.87416729843742e-16,-1.58097823643318e-16,-7.22839174003514e-17,7.95171805886152e-17
"t35",-0.097676902652486,-0.17027565296421,-0.025392576781004,0.00616555722635838,-0.0180366617190166,-0.00939521425437564,-0.023959074885373,0.0107358032693598,-8.98453928790783e-05,0.0389918195105756,-0.0980795230938292,0.00162606562611409,-0.00203010852235252,0.00635901423867193,0.454369906353903,0.000434857796213999,-6.28444079569674e-05,0.154383766158455,-0.0990096961581942,9.54963919563284e-05,-0.000608429227290856,0.0373544267453299,-0.000344306841603572,3.30345597983745e-05,-6.78864761910406e-05,5.04009880905772e-05,-8.1180206028573e-05,6.25693391374999e-05,-1.3731915778313e-06,-6.7096354429188e-18,0.00309938327104712,-2.97707555799598e-05,-4.46644034745462e-05,0.00707894064371335,8.33932500937791e-17,-0.00266566340340819,8.35702237933753e-07,2.23508302296097e-05,2.25809367127812e-06,-1.1923891952678e-15,-4.84088330386668e-16,-1.83829866526459e-15,-0.00035872412178435,0.834160461195757,-3.89567082923746e-11,-0.00037752271387485,-0.00229464259512534,1.10868211725313e-15,-6.12450592933527e-17,-3.62292102623844e-06,-2.39801528695072e-05,2.08096039037534e-12,1.15727091513329e-05,1.30849060545985e-05,-1.31756101604295e-16,-1.09565256776359e-16,-5.6738275741182e-16,-1.66170314747034e-15,2.72531973370219e-16,-0.000143536123288852,-5.6014800447917e-06,-1.26872310349365e-16,-4.31111691177483e-06,-7.27349678338733e-06,-1.69309011255336e-15,-1.31310607113969e-17,-1.2558993117695e-16,-9.21660055967979e-18,-0.000251629054098019,2.49333335384255e-17,7.79232241366634e-16,2.36393179752905e-16,-7.82120386730036e-07,5.93712631850619e-06,-1.44646644921518e-16,-6.80481764392372e-06,3.81227686608026e-07,2.60686194564078e-17,-2.59546777441126e-18,-1.07202761262599e-16,-9.61435147879635e-18,1.44659839760836e-07,-4.71485138706014e-18,-6.28423502234205e-17,3.45778146727028e-17,9.33736724193128e-17,-4.52600364138457e-17,1.9896669035098e-17,6.85148501217874e-17
"t15",-0.0995063510206788,-0.175322197594206,-0.0262147575743035,0.00650248313147,-0.0197089394439913,-0.0105290790271509,-0.0280025476820883,0.0127428392737935,-0.00117556693181066,-0.032589631494308,0.051264246601454,-0.000610526124843997,0.000262182261305609,-5.41681701461015e-05,0.0187001311299011,3.7193036717527e-05,-7.01357474101772e-06,-0.108795802132126,0.425062819051319,0.000119542846323476,-0.000593284578410601,0.130944681403705,-0.000191008026926586,2.08747056036376e-05,-5.61135204678875e-05,4.53650922236312e-05,-9.69026265218885e-05,7.69971834565645e-05,-2.3417759151976e-06,7.40622652016801e-16,0.481731637877372,7.9003579430018e-05,-6.60653126625344e-06,0.0152025641226406,4.77022054028006e-16,-0.00799513988966066,5.48904473194551e-06,-2.84611975737426e-05,-2.84846047603753e-06,-6.51242392461706e-17,3.35172735790937e-17,2.36289362580102e-16,2.54809795599026e-05,-0.00297640315209552,-4.63200736089429e-11,-1.65779806683611e-05,-0.0011629279207874,-1.87375569392424e-16,6.83570640145238e-16,-1.08759698054943e-06,-7.31201365372461e-06,-0.707106781213965,3.68976952270579e-06,4.29919500393383e-06,2.32921562760481e-15,-1.15030961417228e-15,-3.74998844085688e-16,2.79040061095454e-16,-3.52229174346343e-16,-5.72323991898087e-05,-2.23763088770375e-06,-6.20107990734416e-16,-1.74907892064251e-06,-2.99201544763996e-06,7.07767178198537e-16,8.26675622216097e-16,3.78760848782265e-17,1.61677912737669e-16,-0.000236615899161502,5.23356216139677e-16,-4.49121821077076e-17,2.86262520892977e-17,-3.64746681562818e-07,2.79006176594971e-06,-5.33818651862164e-17,-3.23607645473167e-06,1.828961823812e-07,1.17929803697149e-16,-3.01200329511974e-16,-7.63879813850036e-17,-3.46489619533581e-16,6.98508157700514e-08,1.06177403804706e-16,8.12126151673702e-17,3.16466693633942e-16,-2.45422336228818e-16,-1.59137944869345e-16,-5.53488286854281e-17,2.19398694853037e-17
"t71",-0.099506351020779,-0.175322197594478,-0.0262147575743478,0.00650248313148774,-0.0197089394440735,-0.0105290790272052,-0.0280025476822722,0.0127428392738833,-0.00117556693183385,-0.0325896314951086,0.0512642466027722,-0.00061052612486024,0.000262182261313065,-5.41681701478573e-05,0.0187001311304846,3.71930367189436e-05,-7.01357474119644e-06,-0.108795802135821,0.425062819067676,0.00011954284632801,-0.000593284578440519,0.130944681410807,-0.000191008026938786,2.0874705605018e-05,-5.61135204726139e-05,4.53650922277304e-05,-9.6902626532534e-05,7.69971834650237e-05,-2.34177591547994e-06,6.08197317768613e-16,0.481731637940166,7.90035794397837e-05,-6.60653126740841e-06,0.0152025641256188,-1.23913595749726e-16,-0.00799513989146486,5.48904473194161e-06,-2.84611975864517e-05,-2.84846047555184e-06,7.41509479948619e-17,8.5571545831784e-17,-1.78344927808803e-16,2.54809795752125e-05,-0.00297640315378803,-4.63212718900928e-11,-1.65779806785779e-05,-0.00116292792225158,1.1168869310289e-16,-8.07793814959679e-16,-1.08759699913875e-06,-7.31201373983645e-06,0.707106781159131,3.68976940885218e-06,4.2991949963286e-06,-2.30206122685669e-15,1.09219326476843e-15,3.51776193970375e-16,-9.9875060983716e-16,5.86785355066378e-16,-5.72323991377687e-05,-2.23763088245581e-06,4.59778876706207e-16,-1.74907892173295e-06,-2.99201544873355e-06,-1.11022302462516e-15,-8.70208857861798e-16,-5.28852918836709e-17,-1.4391761648115e-16,-0.000236615899040237,-5.41194106144224e-16,4.08195636829983e-16,2.21802915196567e-16,-3.64746681944068e-07,2.79006176474739e-06,-1.54286272243416e-16,-3.23607645283416e-06,1.82896182220866e-07,-1.03853512989268e-16,3.2842289922015e-16,6.99429416357335e-18,-1.00302804857614e-18,6.9850815945504e-08,-7.18750872199993e-17,-2.13727767322705e-16,-2.02974506491293e-16,2.30449218597675e-16,8.76091492354937e-17,1.07822139851865e-16,-1.19155312785508e-16
"t19",-0.0993419937644518,-0.174874368815118,-0.0261420195170713,0.00647338369272643,-0.0195699432861464,-0.0104372648827954,-0.0276883635651651,0.0125891350397256,-0.00113213031802789,-0.0310208283263494,0.0486555933968914,-0.000578293687720136,0.000247020713259212,-5.08034845581005e-05,0.0174900696382746,3.46736482793194e-05,-6.52675660655546e-06,-0.100942598814085,0.388823536501923,0.000108653727276538,-0.000518986516458668,0.112484513877863,-0.000156580059001814,1.66871058996614e-05,-3.76664068969659e-05,2.72051400226959e-05,-2.98459757593291e-05,2.11767061213277e-05,1.32800650854348e-07,-4.96623568975161e-16,-0.51729343665837,-0.000142401640916826,-8.51185559137695e-05,0.0290945670493018,3.87095671720968e-16,-0.0132864103136039,8.10688221803115e-06,-3.99954303594512e-05,-4.00190891377175e-06,3.38911972465734e-16,-2.67145191302443e-16,-1.75644351089967e-15,3.38417017422254e-05,-0.00392113198216015,-0.707106781112732,-2.16987037510564e-05,-0.0014736187065869,6.9159222777787e-16,4.50560010941544e-17,-1.35164029129232e-06,-9.07531843158064e-06,1.74403832654438e-11,4.5614991503952e-06,5.29978273699083e-06,6.16630247411095e-17,-2.90303065749156e-16,-4.43934488178703e-16,1.34056681541886e-15,-1.92051700868771e-16,-6.89653121018944e-05,-2.69565200878962e-06,3.2208835144899e-16,-2.10242383060796e-06,-3.58914152108881e-06,-1.27675647831893e-15,-2.21847947720493e-16,1.44639046651142e-16,-1.56235350462858e-16,-0.000280408686063819,5.3661350831749e-17,5.00181473710893e-16,-3.2509093818531e-16,-4.28367097624973e-07,3.27193939320024e-06,-5.15620549507383e-17,-3.78623020588768e-06,2.13617688066298e-07,1.06558658029116e-16,-1.31366970271599e-16,-2.1770102846231e-16,5.63044103025815e-17,8.14782222696211e-08,-3.66489158474563e-17,3.25119961819258e-16,2.10159373050017e-16,-2.75624978164238e-17,-1.62278661380682e-16,7.56083454789012e-17,1.26286207443902e-16
"t27",-0.0993419937642514,-0.174874368814574,-0.0261420195169831,0.00647338369269124,-0.0195699432859809,-0.0104372648826868,-0.0276883635647966,0.012589135039546,-0.00113213031798195,-0.0310208283247619,0.0486555933942795,-0.000578293687688427,0.000247020713244246,-5.08034845546797e-05,0.017490069637125,3.46736482769044e-05,-6.5267566061676e-06,-0.100942598806828,0.388823536469997,0.000108653727267562,-0.000518986516401937,0.112484513864479,-0.000156580058979449,1.66871058967435e-05,-3.76664068893382e-05,2.72051400165534e-05,-2.98459757514829e-05,2.1176706115549e-05,1.32800651557585e-07,-8.6753586419828e-16,-0.517293436487173,-0.000142401640867721,-8.51185558810971e-05,0.0290945670325622,-6.30064005682476e-16,-0.0132864103041048,8.10688220934075e-06,-3.99954302955919e-05,-4.00190890352274e-06,-2.52393974201253e-16,1.4427845560604e-17,1.68407664022655e-15,3.38417015130527e-05,-0.0039211319207213,0.707106781260363,-2.16987066965705e-05,-0.0014736187101045,-8.16231229484705e-16,-1.60806758660771e-16,-1.35164029923858e-06,-9.07531844371752e-06,1.7441461865774e-11,4.56149915489783e-06,5.29978274475889e-06,-8.03372004162071e-17,2.4897263485217e-16,-3.32031160462731e-16,-6.30007290961205e-17,2.68762229215728e-16,-6.8965312150689e-05,-2.69565201253435e-06,-1.81265554462642e-16,-2.10242383127666e-06,-3.58914152301521e-06,1.49880108324396e-15,2.6675392779103e-16,-1.82830032417462e-16,3.90126719226641e-17,-0.000280408686222137,4.20676873630391e-17,3.46082869654672e-16,1.3113555122539e-16,-4.28367097383962e-07,3.27193939521262e-06,2.05981625851929e-17,-3.78623020746925e-06,2.13617688775032e-07,-4.19691924959887e-17,-7.5819664475485e-17,7.18845071146234e-17,-1.36118306580581e-16,8.14782217637191e-08,9.21248518971811e-17,-9.77286464771156e-17,-1.44634668108796e-16,-1.48974225581269e-17,2.51973529319214e-16,-3.2193053273431e-20,-9.23778941430979e-17
"t16",-0.0996279902761499,-0.175675785660956,-0.0262730812350389,0.00652864809834319,-0.0198557597078772,-0.0106360220920171,-0.0284231372824718,0.0129581151012396,-0.0013812646349636,-0.0471776820755844,0.0814636299485382,-0.00105632122915166,0.000679574655601775,-0.00102258686153079,-0.0336621033136936,1.2257047990291e-05,-6.6091197241901e-06,-0.261543094301571,-0.201043328484012,-1.57610863981099e-05,-0.000189155325452249,0.0617047987499136,-4.03580957207229e-05,4.86664641736797e-06,-9.55260045719456e-06,5.56860739405587e-06,1.33317372386398e-06,-1.828269050449e-06,1.90468210168654e-07,1.33624258331346e-16,-0.00265275846904335,1.14893246060462e-05,3.52463253404885e-05,-0.119385102632282,2.1429017264642e-15,0.897796810760008,3.1814969632892e-05,-0.000108146353670025,-1.08053911663352e-05,-2.27252803737975e-16,4.64123263660715e-16,-1.23345187829397e-17,6.77030260053656e-05,-0.00757257543643625,-9.2680282041779e-12,-4.08067693933163e-05,-0.05383431668777,-1.15081445096702e-15,-3.37563581642246e-16,-1.98915703558533e-06,-1.33151650489987e-05,2.64524511749872e-12,6.62528633967091e-06,7.63753055908023e-06,3.24965709204238e-17,5.25296316969085e-17,1.38872096105744e-16,5.82216331212675e-17,-6.85197708114513e-17,-9.2934105108006e-05,-3.62971286034735e-06,5.9675676017902e-16,-2.81239833272125e-06,-4.77247922323452e-06,1.66533453693773e-16,1.19480344230436e-17,2.82337319304916e-17,-2.16815486338562e-16,-0.000439798292175921,-2.49264440027152e-17,2.19674673722488e-16,-3.46588403408108e-16,-5.36167777203899e-07,4.07895550146825e-06,8.7710189750131e-17,-4.6904209049188e-06,2.63386984880047e-07,2.29450915968179e-18,2.41856582914453e-17,-1.14000568990655e-16,-5.73989527168719e-17,1.00111301912577e-07,-9.14653518571261e-18,-2.84579119577311e-17,7.86738942515819e-17,-7.45465914688304e-18,2.91043507226104e-17,4.96305256270578e-17,1.04575504066618e-16
"t23",-0.100176986438401,-0.177175223084184,-0.0265167708829283,0.0066266066500859,-0.0203274068605531,-0.0109493292327977,-0.0295051995133512,0.0134892476964099,-0.00156257770997035,-0.0554108633601722,0.0965672995104089,-0.00126022028853805,0.00082458996415019,-0.00125883332229447,-0.0418025836124614,1.53774043217013e-05,-8.33856100299379e-06,-0.333084249950874,-0.267612316953542,-2.13991705129995e-05,-0.000288605747890413,0.0994116223006018,-7.46356158848758e-05,9.68236954293734e-06,-3.1358683113374e-05,2.55208607666708e-05,-4.95758499793976e-05,3.8716676096704e-05,-9.35871731650033e-07,4.34041912645201e-17,0.00616947434443195,-2.27108625550485e-05,-4.15945382584792e-05,0.0444759566466276,-4.21446616888946e-16,-0.181505343412873,-1.30772678471966e-06,-2.42891725477316e-06,-2.45453800816773e-07,-2.68018963382009e-16,2.05553081118753e-15,8.85480206676809e-16,2.75353716033574e-06,-0.000171561578117707,4.95343673434363e-15,1.59571537192413e-07,0.838794184679146,1.04830401926424e-14,2.02513716148405e-15,-1.5418556936975e-06,-9.99708562699692e-06,1.84241019862089e-12,4.60667591123124e-06,5.09475328794902e-06,1.72945500527087e-16,-5.98021433503262e-17,5.70886781366864e-16,9.88914476918129e-16,5.05621255498594e-16,-5.44403810850839e-05,-2.12552064502953e-06,4.23661044330464e-16,-1.64295983500719e-06,-2.78428343600209e-06,3.88578058618805e-16,7.85815240176709e-17,-1.55959087495845e-16,5.51988831137431e-17,-0.000257915808543522,2.21505989408968e-16,8.83942351339235e-16,2.11925153723162e-16,-3.18886547585733e-07,2.43287473650829e-06,-1.28809569498447e-16,-2.81097209374634e-06,1.58448854485386e-07,-3.17394316005141e-17,-3.71403124338155e-17,7.732364047306e-18,-8.73132952343285e-17,6.04020510352926e-08,-3.23903925491089e-17,-4.02698781938419e-17,8.02429517560385e-17,1.43620874622754e-16,-2.16777057079365e-17,-8.55169306871225e-17,-3.96779881495255e-17
"t42",-0.100300706628812,-0.177512631712075,-0.0265715870122169,0.00664858084096552,-0.0204327707373476,-0.0110191360479669,-0.0297453492652102,0.013606972159121,-0.00160135447898306,-0.0571463310383145,0.0997401046696203,-0.00130295255925009,0.000854797313401461,-0.00130779638819098,-0.0434846729151419,1.60199462988443e-05,-8.69401545709997e-06,-0.347742826084442,-0.281062361779962,-2.25315518969158e-05,-0.000307954685338693,0.106652395515265,-8.10291253642132e-05,1.05686709337089e-05,-3.51188905138319e-05,2.88717174318421e-05,-5.75521518112893e-05,4.50347007364656e-05,-1.10443979812e-06,-3.35263847124871e-17,0.00741976125848564,-2.74743870978121e-05,-5.15429546936143e-05,0.0601522929697144,-9.89492269344153e-16,-0.261013941916488,-2.17747872828439e-06,-4.8329797142237e-06,-4.89029484384814e-07,4.89712663326575e-16,-1.0007180985535e-15,-4.8521216203189e-16,1.42968344585557e-05,-0.00185792680315225,-2.54649815859045e-12,-1.13541478594873e-05,-0.38307482528158,-4.79554398302102e-15,-2.11744047515525e-15,-2.42516560216007e-07,-1.82667367150754e-06,4.62207042661378e-13,1.16343450865803e-06,1.51443964258681e-06,1.389390924742e-15,-6.31535216398451e-16,2.79337804342374e-15,-0.707106781186548,-1.24899235035025e-15,-2.96526390859052e-05,-1.16210474686348e-06,5.28564806554282e-15,-9.26202425440355e-07,-1.61090208025047e-06,7.7715611723761e-16,-2.21683780544083e-16,-2.23068730681166e-16,5.95229418946824e-16,-0.000168821772226885,7.23259959286706e-17,-1.16952929374714e-15,-1.06284593536008e-16,-2.23239688437028e-07,1.71933262036483e-06,-4.50471028039085e-16,-2.01515077053606e-06,1.14761990841475e-07,-8.95566999774394e-17,3.59742404993765e-17,-2.33240587789571e-16,-1.85073024985639e-16,4.40721051837256e-08,-1.47461351624442e-16,1.00065520324832e-17,-4.39025269000586e-16,-1.56920492752239e-16,-7.4958167928813e-17,4.38271962291009e-17,-7.28186625223017e-18
