"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t39",-0.125025850822305,-0.0989282883189507,0.00701235435381161,-0.00423140247351934,-0.00929441284529174,0.00483254262519568,-0.00455436970468713,0.00554096219773473,-0.243960613034351,0.00369614322238263,-0.225263500363481,0.219806327635196,-0.232712371829591,0.0015103679587855,-0.00545245483865903,2.43755120307982e-05,-7.13559322645323e-05,0.000219344288287642,-6.30981721451555e-05,0.000385699436082068,-0.0376582176119547,0.000700267160418744,-0.0248046728647551,0.000244962515588434,-2.44760321723686e-05,6.1505461849066e-05,-7.40517018882629e-05,5.81465890644203e-05,-3.73975532796246e-18,-1.61276117483703e-05,4.98340517640268e-05,-1.49279507606338e-05,0.0104505626527137,-0.000461922632240059,0.49831460075465,-2.99916139318512e-06,-8.94085514799278e-17,-5.16373372247685e-16,-2.88596917224359e-16,-2.9016855667447e-05,0.00227600969778715,1.74678732613182e-05,-0.000350693792904397,1.01930210332145e-05,2.83341142780468e-17,1.33594797510539e-16,-1.31462887219844e-06,-8.94113821977128e-06,2.76005388894081e-05,-2.37889835905754e-16,2.98657311119808e-16,2.99410658245009e-16,5.73414962909491e-17,8.31582251840948e-13,2.41674331311755e-16,3.21336466648285e-15,3.99109197057856e-16,1.07821853044593e-15,4.14567208134218e-15,2.73905761001216e-06,2.12824409667323e-15,2.74162844077592e-06,4.28489924929606e-06,-0.707106781186548,-1.15752193748672e-15,-2.72374782625123e-16,-3.15227002934326e-17,-1.25522414477221e-16,0.00010797992131672,-0.000134275334121505,-4.06861013266216e-16,-4.14770750669456e-16,-7.05703827711454e-06,2.88196240620097e-15,5.27977122937574e-07,3.27352361930032e-06,-7.77531602596918e-17,-3.79095362689416e-06,2.14004032965777e-07,9.50331628102833e-17,-3.93486176809909e-17,9.14684860014095e-17,-9.9773619305171e-17,8.29975882014846e-08,-6.67497451445513e-17,1.17546058408309e-16,-1.33638004935109e-16,1.70472086943108e-17,3.64752524474135e-17
"t40",-0.125025850822305,-0.0989282883189511,0.00701235435381136,-0.00423140247351925,-0.00929441284529223,0.00483254262519557,-0.00455436970468739,0.0055409621977348,-0.243960613034351,0.0036961432223824,-0.22526350036348,0.219806327635196,-0.232712371829592,0.00151036795878552,-0.00545245483865874,2.43755120309369e-05,-7.13559322647155e-05,0.000219344288287586,-6.30981721454381e-05,0.000385699436082103,-0.0376582176119565,0.000700267160418804,-0.0248046728647559,0.000244962515588303,-2.44760321725576e-05,6.15054618490229e-05,-7.40517018885226e-05,5.81465890646749e-05,-1.02715448388992e-17,-1.61276117481789e-05,4.98340517643268e-05,-1.49279507607894e-05,0.0104505626527142,-0.00046192263223999,0.498314600754651,-2.99916139371422e-06,1.13208682786931e-16,-1.01091231412199e-15,3.08728937660379e-17,-2.90168556674762e-05,0.00227600969778644,1.74678732613409e-05,-0.000350693792905182,1.019302103268e-05,1.53305815741766e-16,2.04103664670061e-16,-1.31462887334886e-06,-8.94113822124876e-06,2.76005388887552e-05,3.75090923698824e-16,1.42835246707202e-16,-3.65688118560398e-16,1.38079621353024e-16,8.32001061571475e-13,-2.25612876852598e-16,-7.62942995360768e-16,-5.03333049322068e-16,-1.06057267489872e-15,-7.14002025278028e-15,2.73905761615884e-06,-2.29192451063086e-15,2.7416284522673e-06,4.2848992508782e-06,0.707106781186547,1.13620125869893e-15,2.5299770440689e-16,8.49510528017954e-17,1.91722067113491e-16,0.000107979921316389,-0.00013427533412107,3.51009829790415e-16,4.14204483549069e-16,-7.05703827334915e-06,-3.76575924407659e-15,5.27977124748189e-07,3.27352362102036e-06,2.37494274657915e-19,-3.79095362555401e-06,2.1400403293486e-07,-9.2990518842112e-17,-1.45267334441373e-16,1.58417845749853e-17,5.03165400411951e-17,8.29975888740173e-08,-1.89262165768066e-17,-1.14302610690148e-16,9.94922943171374e-17,-9.08118378543068e-17,-5.98871047544594e-17
"t35",-0.124987608915008,-0.098887505477849,0.00700849833847379,-0.00422718438114317,-0.00928234113037859,0.00482227646234976,-0.00454334195037915,0.00552350592944336,-0.242545129861726,0.00367264371484393,-0.223444544547621,0.218003991201192,-0.23066650925492,0.00149601002360732,-0.00539412704044089,2.41039494462174e-05,-7.05566814628138e-05,0.000216596340482199,-6.22145004569886e-05,0.000379811281798673,-0.0369828877482168,0.000687623816248468,-0.0243207432133873,0.000239177637042047,-2.38537390778093e-05,5.86165165548171e-05,-7.04197164201158e-05,5.5244693070868e-05,7.80745953717732e-18,-1.49026334203849e-05,4.57511471868987e-05,-1.28981910026526e-05,0.00891055268563244,-0.000251004408285524,-0.501677343866741,-7.66106362135125e-06,-1.7300035861211e-16,7.70910978652585e-16,2.05964896684957e-16,-3.69543763482375e-05,0.00277129420133121,2.12092057261807e-05,-0.000416541785733176,1.15727020881157e-05,1.09744450489486e-15,-6.48484200589017e-16,-1.45468289351641e-06,-9.87884426875111e-06,3.03509638577201e-05,-2.01095803178689e-15,-5.00671282839373e-16,-2.95408866396739e-15,-3.83292763275288e-15,8.96790504101648e-13,1.87538941792119e-15,7.65365568659857e-16,6.21935279377957e-17,1.3255217852959e-15,-0.707106781186547,2.94213111230412e-06,5.35005586057616e-15,2.94027181870981e-06,4.58750254461056e-06,-5.80091530366644e-15,1.05302229170523e-15,9.11491315545276e-16,-1.02658337532507e-15,-1.2446367804418e-15,0.000114852972855967,-0.000142534289559149,1.05115172233307e-16,2.30749947079833e-16,-7.46251645826692e-06,4.57412162877619e-16,5.5727001581956e-07,3.45212543725946e-06,-1.74919733255826e-16,-3.99236706892355e-06,2.25148378933464e-07,-6.66749757096778e-18,8.81199284932897e-17,2.34781872586447e-17,4.36295451584385e-17,8.72555624833131e-08,5.83865133371208e-18,-4.95856697152667e-17,2.32351174773777e-16,9.46409214620739e-17,-7.30966795967138e-17
"t36",-0.124987608915008,-0.0988875054778491,0.00700849833847339,-0.00422718438114361,-0.00928234113037885,0.00482227646234969,-0.00454334195037921,0.00552350592944316,-0.242545129861726,0.00367264371484407,-0.223444544547621,0.218003991201192,-0.230666509254919,0.00149601002360739,-0.00539412704044117,2.41039494463009e-05,-7.0556681462863e-05,0.000216596340482304,-6.22145004572781e-05,0.000379811281798824,-0.0369828877482168,0.000687623816248534,-0.0243207432133875,0.000239177637042017,-2.38537390779491e-05,5.86165165553055e-05,-7.04197164202006e-05,5.52446930710522e-05,-1.29994222475466e-17,-1.49026334202488e-05,4.57511471872789e-05,-1.28981910029042e-05,0.0089105526856328,-0.000251004408285516,-0.501677343866737,-7.66106362112643e-06,1.60508056674395e-16,4.77925457279832e-16,7.69550621964822e-17,-3.69543763481763e-05,0.00277129420133186,2.12092057241849e-05,-0.000416541785731879,1.157270208742e-05,-1.0163682785782e-15,2.19797887185851e-16,-1.45468289355027e-06,-9.87884426825834e-06,3.03509638566281e-05,1.59313564747291e-15,1.19704441189501e-16,2.83489444097204e-15,3.86764009641741e-15,9.05342260601423e-13,-1.98596710007947e-15,1.15076111894399e-15,2.83669390013803e-17,-1.30603943692296e-15,0.707106781186549,2.94213104330115e-06,-5.40835818689832e-15,2.94027182283972e-06,4.58750254737991e-06,5.55111512312578e-15,-1.03262192816236e-15,-1.01839937374905e-15,9.91185518611768e-16,1.28450258054178e-15,0.000114852972850095,-0.000142534289562374,-5.08032924812199e-18,-2.94395888782518e-16,-7.46251645576761e-06,5.77405331545367e-16,5.57270015664245e-07,3.45212543726537e-06,-5.11177604856541e-17,-3.99236706834089e-06,2.25148378521499e-07,2.94861149975562e-17,-2.74858644812273e-16,9.51875593787542e-17,-5.87161635264045e-17,8.72555620010282e-08,-9.16842434616712e-17,1.24174437216855e-16,-3.06184894844669e-16,-1.57229158667131e-16,1.18505042624332e-16
"t15",-0.132802719593112,-0.107494091157972,0.00785813241609656,-0.00531161520359295,-0.0127790062534412,0.00936321903977069,-0.0105570371512109,0.0276273513907024,0.248726614665109,-0.00293587911486528,-0.0602527863929283,0.0306138610417337,0.00216470765150997,-1.43375848298502e-05,-0.0028664039673841,1.43722756239706e-06,-4.41742810743498e-06,2.808895022195e-05,-1.37510228232132e-05,0.000131474462759324,-0.142121101097501,0.00435561801056473,0.0662414968503238,-1.1110948955747e-05,4.63476972784008e-07,2.89474101991039e-06,-3.43339719246065e-06,2.67276156388154e-06,-9.601404555556e-17,-3.11245284803005e-07,5.74969188057966e-07,1.05795495715543e-06,-0.00162095889135464,0.00251379919048453,-0.000209691384027877,3.31057863915536e-06,-4.13732906353244e-16,2.63148618055681e-18,2.30528930966761e-15,0.00011416980249848,-0.670836072286661,0.00115703524084329,-0.00463691723982987,1.73789491813377e-05,-1.40482043188569e-15,-1.0106807329244e-16,-1.54165024962367e-06,-1.04484827150822e-05,0.645569695748858,4.46697469784128e-15,2.96565259761147e-15,-1.21942549700008e-15,-7.12485924529979e-16,1.23233052244876e-11,-3.49763672377033e-16,5.55820496802436e-16,-7.38169591388257e-16,1.01363691851479e-15,5.22214298087754e-16,2.00166684803869e-06,-3.81797809921573e-16,1.96950544970557e-06,3.0227163211988e-06,2.22044604925031e-16,3.20304088727263e-16,-2.29711655292121e-16,1.80853447319082e-16,3.21415319398086e-16,0.0246507194611945,-0.000176066780110269,5.96074119184026e-18,-4.41251402159276e-16,-0.00122377353624116,-9.31942809421032e-17,3.15642418617542e-07,1.94069033681101e-06,-1.08557403695708e-16,-2.21832010424913e-06,1.24029731342284e-07,5.40482798879609e-17,-5.96701675349523e-17,-1.15053115540998e-17,1.04527774592879e-16,4.77665329697296e-08,-1.86794042245561e-18,8.55790522399254e-17,-5.98816563820753e-17,-8.39200873969626e-17,1.23677492672429e-16
"t71",-0.13292350967598,-0.107626027747239,0.00787101836148524,-0.00532748804076877,-0.0128289386273325,0.00942364653005517,-0.0106349682795143,0.0278950207209327,0.253310120228558,-0.00299557181979392,-0.0618424615527638,0.0314353443922858,0.0022274557232531,-1.47911036309198e-05,-0.00297001612778692,1.49164525645802e-06,-4.58571955413019e-06,2.93069580663963e-05,-1.44309001270567e-05,0.000138683074083667,-0.151621729376718,0.00464927284821269,0.0711690265612696,-1.21744679961017e-05,5.12598576407025e-07,3.74730185355046e-06,-4.54267176658428e-06,3.57019902996953e-06,2.64202907958854e-17,-7.55794696242184e-07,2.07289121461877e-06,1.77436529992316e-07,-0.000450928693226091,0.00163043783050912,-0.000147360795101026,2.41677640598719e-06,4.05227871957866e-17,3.12638086748464e-16,6.76885140409517e-16,8.89571316223363e-05,-0.529488474917709,0.000914048301397491,-0.00368885311289571,1.39411514319754e-05,9.14728045494247e-16,1.79944532364504e-16,-1.11513279464263e-06,-7.20321066133013e-06,-0.761487645532549,-5.5855042341506e-15,-3.35617079635652e-15,1.33963305021257e-15,1.03245826269729e-15,1.12508590634247e-11,6.08708159339893e-17,6.18725781792648e-16,-3.98052569793623e-16,-8.21054723927626e-16,-1.77468869545556e-16,1.80899903254123e-06,-3.18573134510425e-16,1.77934532083142e-06,2.73141892826054e-06,-4.71844785465692e-16,-3.48569263366476e-16,9.99212485551567e-17,-3.24612325793203e-16,3.01472084165748e-16,0.0329156525557021,-0.000157490549151258,-1.69909522548097e-16,-2.46378066814294e-16,-0.00154026466107517,1.0029299263353e-15,2.85456045308556e-07,1.75685194816825e-06,-1.05779844088072e-16,-2.01124784461868e-06,1.1257858750957e-07,1.15226194960069e-16,-1.58300023869176e-16,8.06396801568647e-17,-5.70332679631016e-17,4.3392498285918e-08,5.24991935843888e-19,1.59188879094692e-17,-9.5712176462951e-17,2.86525116877311e-18,-4.85948808082706e-17
"t54",-0.133606856461857,-0.108372424518121,0.00794391605614182,-0.00541727827775473,-0.0131113882874498,0.00976542887510506,-0.0110757362306875,0.0294087832158766,0.279222399775792,-0.00333301167124936,-0.070826683402262,0.036077965618854,0.00258204755433111,-1.73536965980884e-05,-0.00355537336380827,1.79905853818581e-06,-5.53641357049692e-06,3.61862706313311e-05,-1.82700180863993e-05,0.000179380941071823,-0.205238459188639,0.00630648179901388,0.0989709727619029,-1.81713517260575e-05,7.89507164634891e-07,8.53883472771845e-06,-1.07752915933105e-05,8.61202229118546e-06,-5.92355285433364e-17,-3.24572522773037e-06,1.04576646178155e-05,-4.72976550455263e-06,0.00606505467064484,-0.00324542117050804,0.000194730105004981,-2.46315508711238e-06,-3.77309958250002e-17,3.83134889640215e-16,-5.56748249298732e-16,-4.53681525042933e-05,0.213119918345322,-0.000360868098791935,0.00121756722823886,-2.32115205510171e-06,3.95276266721142e-17,-1.38395596285943e-16,5.93921751978833e-08,3.34333725739628e-07,0.0190249556704454,9.24397119339495e-17,4.39204160094367e-16,-1.08971262268781e-15,1.30582060942539e-16,3.67068634112013e-13,9.7118582296909e-16,-1.17460801558676e-15,2.87285900788038e-16,-2.67896759322577e-17,-3.7899758478509e-15,3.21954538305743e-08,-7.40156543791249e-16,-7.23962705503848e-10,-9.88263457505332e-08,-5.55111512312578e-17,-1.27759661193224e-15,8.3767710660619e-16,2.28727776715258e-15,-1.01768509148643e-14,-0.880451495674398,-0.000166756014605941,-1.1903574212234e-16,-4.92791039402043e-15,-0.0254729109712293,1.35561614568402e-15,1.47266532692013e-07,8.84028496738977e-07,-3.35856191424484e-17,-9.86562116474076e-07,5.4620319761215e-08,-4.25928246959194e-16,-1.48688254797204e-16,-6.98162187144368e-16,-1.61967066125686e-17,2.09530838762508e-08,9.26261815461726e-17,6.24568530895965e-16,1.18626490459309e-17,-3.35508753536481e-17,-1.56435731541081e-16
"t65",-0.133711870647699,-0.108487060149351,0.00795510353672706,-0.00543102439174825,-0.0131545578611342,0.00981743599813161,-0.0111427002403024,0.029637889905005,0.283092599273405,-0.0033832767733634,-0.0721543020551967,0.0367636257442225,0.00263427669134014,-1.77299516921881e-05,-0.0036408748053958,1.8438766716949e-06,-5.67498100780388e-06,3.71834195495569e-05,-1.88231831657255e-05,0.000185216045128602,-0.212849295918484,0.00654161651279262,0.102895206269855,-1.90061617739844e-05,8.27834042345825e-07,9.16634895262296e-06,-1.15880210467192e-05,9.26832630494181e-06,1.17749521437813e-16,-3.55605918977063e-06,1.14944402498139e-05,-5.30610223607557e-06,0.00682449123368202,-0.00376846901871766,0.000229822651569345,-2.94551452632292e-06,-3.9198422208242e-17,9.88681974585363e-17,-5.50182797906373e-16,-5.68870492743664e-05,0.272747143584089,-0.000462644643310484,0.00158754283783859,-3.25293579774621e-06,2.84122200331414e-17,-6.41140409873852e-17,9.4013092544563e-08,5.36002262235121e-07,0.0320223979743216,-2.80702906994117e-16,-2.49624194625971e-16,3.23641369864741e-16,1.33441127938533e-17,9.35232985489396e-13,-3.23912524904202e-16,2.84597156329557e-16,-4.40726822147064e-16,4.89665399082116e-17,2.09849565994919e-15,2.99590982180801e-07,6.97387807756237e-17,3.34667449085058e-07,5.9526473239073e-07,4.74620343027254e-15,7.76987361365534e-16,-5.48995586785734e-16,-5.77593133932489e-16,3.38223217115972e-15,0.284463597247883,3.26831019311665e-06,-4.79541053584043e-16,-8.69848266369234e-14,-0.398510133563937,0.707106781186543,5.28291442310503e-08,3.63627629970664e-07,1.19727372922773e-15,-4.68774205461517e-07,2.8096609781207e-08,-2.84599437784108e-16,9.08563020745261e-17,8.23685131658684e-16,1.00574682665649e-15,1.13180224476201e-08,3.88966771580007e-16,6.90329409943601e-16,-1.56990093886707e-17,-9.37785423343748e-17,-8.44813271400127e-17
"t66",-0.133711870647699,-0.108487060149351,0.00795510353672705,-0.00543102439174831,-0.0131545578611341,0.00981743599813145,-0.0111427002403028,0.029637889905005,0.283092599273405,-0.00338327677336338,-0.0721543020551968,0.0367636257442227,0.00263427669134003,-1.7729951691926e-05,-0.00364087480539586,1.84387667142211e-06,-5.67498100795711e-06,3.71834195496181e-05,-1.88231831656859e-05,0.00018521604512872,-0.212849295918484,0.00654161651279244,0.102895206269855,-1.9006161773922e-05,8.27834042367503e-07,9.1663489526333e-06,-1.15880210470751e-05,9.26832630492888e-06,-3.37247224122146e-17,-3.55605918962352e-06,1.14944402498152e-05,-5.30610223606718e-06,0.00682449123368177,-0.00376846901871765,0.000229822651568172,-2.94551452673818e-06,1.60311891281096e-16,-9.64971957910243e-17,-6.44721182583096e-16,-5.68870492745033e-05,0.272747143584088,-0.00046264464331002,0.00158754283783854,-3.25293579742284e-06,2.16411256671759e-16,-1.36203831643372e-17,9.40130923498431e-08,5.36002262196789e-07,0.0320223979743205,9.32624369803748e-17,1.01542591026063e-16,3.31867495059295e-16,1.30334988835785e-16,9.35037748771762e-13,-1.85302380426658e-17,7.03823856735236e-16,3.73690835528064e-16,3.17173460217997e-16,1.67997995479803e-15,2.99590982475172e-07,7.5097947091169e-16,3.34667448793016e-07,5.95264733670495e-07,-1.66533453693773e-15,7.95593920704072e-16,1.65866403823245e-18,-6.85347037940075e-16,3.58557534052561e-15,0.284463597247881,3.26831019646681e-06,1.01842347244443e-15,-8.4976507421288e-14,-0.398510133563924,-0.707106781186552,5.28291497610425e-08,3.63627626971489e-07,-7.68359895495359e-16,-4.68774213666075e-07,2.80966092779899e-08,1.65003667762255e-16,-2.94441483446178e-16,1.17543959957203e-16,-6.17825298543271e-16,1.1318020588175e-08,-6.3656065719882e-16,-1.94538226017625e-16,1.14285990962701e-16,2.10905018796447e-17,2.38549817709776e-16
"t64",-0.133702530172276,-0.108476865043032,0.00795410872376156,-0.00542980263002333,-0.0131507221210312,0.00981281887473251,-0.0111367570179545,0.0296175705963996,0.282750196230135,-0.00337883191282706,-0.0720370744354223,0.0367030887887873,0.00262966761503117,-1.76967673055648e-05,-0.00363334090037285,1.83992888757697e-06,-5.66277591775222e-06,3.70956768478944e-05,-1.8774559599897e-05,0.000184703581568195,-0.212182045427964,0.00652100357683062,0.10255150001928,-1.89332173988186e-05,8.24488349896238e-07,9.11206296899387e-06,-1.15177599684839e-05,9.21160387490512e-06,9.1079156674879e-18,-3.52941577537788e-06,1.14055338957019e-05,-5.25704395687107e-06,0.00675991619182719,-0.003724478723392,0.00022688741307908,-2.90534410542465e-06,3.26150747639906e-16,-4.2702902136495e-16,-7.28328704206042e-16,-5.5942170792984e-05,0.267886461238647,-0.000454352431511678,0.00155755046541119,-3.17892157290699e-06,3.91058771424437e-16,5.91925127810709e-17,9.13457040167339e-08,5.20510174639995e-07,0.0310346999781584,9.68106822580348e-16,2.33434487018184e-16,1.59544421127415e-16,-2.51991078156834e-16,8.95541298109158e-13,-3.58332421107089e-16,7.43401503018533e-16,-3.94365190235233e-16,-4.87186088631914e-16,-7.21080409328616e-16,2.82355413074232e-07,7.03695501634322e-16,3.13771167207666e-07,5.54083784338763e-07,-1.33226762955019e-15,-2.01218927674083e-16,-3.55449304871726e-16,-7.86125958886931e-16,2.65887395517238e-15,0.247529133888234,2.65363872689669e-06,-3.25551620211503e-16,1.77490455562489e-13,0.825667360653272,6.73999080931808e-15,7.50817201210716e-08,4.61892943771021e-07,-5.6581552375175e-16,-5.48930329209831e-07,3.18386242290869e-08,3.45456652593685e-16,-4.60724858748584e-17,-8.929792505994e-18,-4.15071999010704e-16,1.26087630456533e-08,-2.82023595494815e-17,-1.02019171988579e-15,-2.10477392184194e-16,-2.20012035768254e-17,-5.88312430519891e-17
