,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-22.717418890265645,9.395644776196393e-92,6.201125552289619e-90
1,phylnn_fill_means_xgb_umap_supervised,-19.867072610726314,7.84120738809572e-74,5.096784802262219e-72
2,xgb_eigenvecs_xgb_umap_supervised,-18.84175526714545,1.2810532378266174e-67,8.198740722090351e-66
3,xgb_umap_supervised_xgb_autoenc_supervised,18.489948112999354,1.6047220722504596e-65,1.0109749055177896e-63
4,xgb_umap_supervised_xgb_autoencoded,17.401978502254064,3.7299556821044062e-59,2.312572522904732e-57
5,xgb_umap_xgb_umap_supervised,-17.34365092085028,8.082282019542235e-59,4.930192031920763e-57
6,corHMM_logit_umap_supervised,-15.947929154235,5.774742218333673e-51,3.464845331000204e-49
7,corHMM_logit_umap,-15.775270926918886,5.098352513945356e-50,3.00802798322776e-48
8,logit_autoenc_supervised_xgb_umap_supervised,-14.52972790130691,2.2260551861513062e-43,1.2911120079677577e-41
9,logit_autoencoded_xgb_umap_supervised,-14.349915978650788,1.8974138173374398e-42,1.0815258758823407e-40
10,corHMM_logit_eigenvecs,-14.175053718510934,1.499946708236626e-41,8.399701566125106e-40
11,corHMM_xgb_umap,-13.107515494681605,3.1612099697458254e-36,1.738665483360204e-34
12,logit_eigenvecs_xgb_umap_supervised,-12.880602674561262,3.935752351228758e-35,2.1253062696635293e-33
13,corHMM_logit_autoencoded,-12.4498610176829,4.337061730901185e-33,2.298642717377628e-31
14,logit_umap_xgb_umap_supervised,-12.415359043876867,6.29000056190947e-33,3.2708002921929243e-31
15,phylnn_fill_means_logit_umap_supervised,-12.094620069692578,1.9240988663930823e-31,9.81290421860472e-30
16,corHMM_logit_autoenc_supervised,-11.903080841007545,1.4387600007474774e-30,7.193800003737388e-29
17,corHMM_xgb_autoencoded,-11.689030089092412,1.325499050179258e-29,6.494945345878364e-28
18,corHMM_xgb_eigenvecs,-11.103110850076927,4.960691665335624e-27,2.3811319993610998e-25
19,corHMM_xgb_autoenc_supervised,-10.64321288258657,4.414514385461739e-25,2.0748217611670172e-23
20,phylnn_fill_means_logit_umap,-10.438368438996687,3.1093410081264743e-24,1.430296863738178e-22
21,logit_umap_supervised_xgb_umap_supervised,-10.4236017402111,3.575100747417929e-24,1.608795336338068e-22
22,logit_umap_supervised_xgb_eigenvecs,9.843510311179001,7.605978555889346e-22,3.346630564591312e-20
23,logit_umap_supervised_xgb_autoenc_supervised,9.77743621660421,1.3791028166527775e-21,5.930142111606943e-20
24,phylnn_fill_means_logit_eigenvecs,-9.12894731395518,3.994146681656854e-19,1.6775416062958788e-17
25,logit_umap_supervised_xgb_autoencoded,8.643375186676895,2.2597829659161342e-17,9.26511016025615e-16
26,phylnn_fill_means_logit_autoencoded,-7.905107779062324,7.32928527018432e-15,2.931714108073728e-13
27,logit_umap_supervised_xgb_umap,7.883479364487909,8.62523080663103e-15,3.3638400145861014e-13
28,logit_umap_supervised_logit_autoenc_supervised,7.850604236597715,1.1039094071434526e-14,4.19485574714512e-13
29,logit_umap_supervised_logit_autoencoded,7.4752927407399605,1.7347439870465693e-13,6.418552752072307e-12
30,phylnn_fill_means_logit_autoenc_supervised,-7.381665055660065,3.3872737724865895e-13,1.2194185580951722e-11
31,phylnn_fill_means_xgb_umap,-7.265152949286714,7.710789724120536e-13,2.6987764034421874e-11
32,logit_umap_xgb_eigenvecs,6.977793216008984,5.587400229996378e-12,1.8997160781987686e-10
33,logit_umap_xgb_autoenc_supervised,6.923337597632736,8.068946630968314e-12,2.6627523882195437e-10
35,corHMM_phylnn_fill_means,-6.184978690129521,9.182588356733874e-10,2.846602390587501e-08
34,phylnn_fill_means_xgb_autoencoded,-6.187983162205693,9.015910622772419e-10,2.8850913992871742e-08
36,logit_eigenvecs_logit_umap_supervised,-5.7807969423112855,1.0050392400935382e-08,3.015117720280615e-07
37,logit_umap_xgb_autoencoded,5.707010740654232,1.5318706891460827e-08,4.44242499852364e-07
38,logit_eigenvecs_xgb_eigenvecs,5.552650549993896,3.6427620587630436e-08,1.0199733764536522e-06
39,logit_eigenvecs_xgb_autoenc_supervised,5.085995297449636,4.397860699960261e-07,1.1874223889892706e-05
40,phylnn_fill_means_xgb_eigenvecs,-5.0131255560006815,6.376689778533497e-07,1.657939342418709e-05
42,logit_umap_logit_umap_supervised,-4.973531658497176,7.787636315754271e-07,1.869032715781025e-05
41,phylnn_fill_means_xgb_autoenc_supervised,-4.977426141367809,7.636491135945741e-07,1.9091227839864353e-05
43,logit_umap_xgb_umap,4.875535455970659,1.269556218161243e-06,2.9199793017708588e-05
44,logit_umap_logit_autoenc_supervised,4.7883207251150015,1.9472111999317373e-06,4.283864639849822e-05
45,logit_umap_logit_autoencoded,4.430016107198721,1.0507711240172155e-05,0.00022066193604361524
46,logit_eigenvecs_xgb_autoencoded,4.081191715426916,4.8533710215929664e-05,0.0009706742043185932
47,logit_autoencoded_xgb_eigenvecs,3.902202231138221,0.00010197989792145242,0.001937618060507596
48,logit_autoencoded_xgb_autoenc_supervised,3.7130306914893176,0.0002165992345629589,0.00389878622213326
49,logit_autoenc_supervised_xgb_eigenvecs,3.4498400001531264,0.0005853517155649459,0.009950979164604079
51,logit_autoenc_supervised_xgb_autoenc_supervised,3.2327145717854737,0.0012680255713817445,0.01902038357072617
50,xgb_eigenvecs_xgb_umap,-3.239952589874832,0.0012366162842340452,0.019785860547744723
