accepted_species,estimate
t78,0.4821948928687754
t120,0.951638506338488
t137,1.0322604922880034
t273,1.691487172421524
t270,1.6897078095789761
t275,1.0227919146625217
t124,0.30058465336386525
t125,0.30058465336386525
t198,1.436621322985103
t253,1.5248246722574588
t238,1.511712404218074
t247,1.4638409852995349
t250,1.4638409852995349
t251,1.4638409852995349
t195,1.433278801480468
t59,0.29263889513130176
t138,0.529080815876474
t161,0.6584691128761143
t235,1.0076709565320767
t252,1.150874726671138
t232,-0.4236740620736004
t214,0.06299513426588865
t69,-1.5782431404988444
t212,-1.4785462725441525
t242,-1.4796528058519873
t234,-1.4794507461449338
t119,-1.3463022973258154
