accepted_species,estimate
t175,1.4157047325548777
t59,-0.5228357688287157
t70,-0.5187809379313048
t185,-0.09842093277515535
t113,-0.09197685416540405
t4,-0.028580310929191523
t14,-0.4479691246622263
t107,1.6040649831487273
t23,0.7335184141683734
t197,-1.0929043621066923
t94,0.2866206237299235
t128,-0.4730308757099537
t153,-0.23814599721471216
t9,-0.7104988051085722
t10,-0.7104988051085722
t134,-1.4999995967214848
t90,-1.4405087819492948
t192,-2.161841372352277
t48,-1.3819725910134972
t126,-1.9721800910339486
