accepted_species,estimate
t175,1.8264296259331985
t59,-0.8757054770262841
t70,-0.783558409464313
t185,-0.22853657769978508
t113,-0.07107361642888822
t4,-0.5709469435140374
t14,-0.700868351741581
t107,0.69705627286414
t23,0.7385317819517981
t197,-0.5608107373663592
t94,-0.4537662128210901
t128,0.17866036237066596
t153,-0.15375845874529215
t9,-1.3362739699979391
t10,-1.2209063622318128
t134,-1.5851220927022724
t90,-1.602052171598684
t192,-1.5783292614655824
t48,-1.5196662766813378
t126,-1.5476184992787396
