"accepted_species","estimate"
"t175",1.41602133226748
"t59",-0.395183707408936
"t70",-0.454578713595596
"t185",-0.206196470720401
"t113",0.000328347575795197
"t4",-0.0228639397663594
"t14",-0.451270976492381
"t107",1.48743030413336
"t23",0.600472275635231
"t197",-1.09078015440095
"t94",0.279763743300682
"t128",-0.508170515173184
"t153",-0.220247383070222
"t9",-0.635228386305693
"t10",-0.635228386305693
"t134",-1.49719039669658
"t90",-1.42729418503234
"t192",-2.29012808488721
"t48",-1.45975642749708
"t126",-1.81905484414115
