accepted_species,estimate
t175,1.6741592625568988
t59,-0.13359855093384546
t70,-0.3157083790447789
t185,0.175509028112356
t113,-0.22061865379658255
t4,-0.7920640654764617
t14,-0.3573275987669394
t107,1.4712137215707148
t23,1.315847892622512
t197,-0.5587604372317364
t94,-0.5816074169815385
t128,-0.5649153224254556
t153,-0.7573000024072182
t9,-0.7165791067743886
t10,-0.9748542539264554
t134,-1.1457307524677802
t90,-1.1589219715122132
t192,-1.6896275018032243
t48,-1.1626692379535974
t126,-1.3372439591051142
