accepted_species,estimate
t175,1.673230790973368
t59,-0.511539156518405
t70,-0.5294401395896194
t185,-0.007960670816583436
t113,-0.10962715088410277
t4,0.08328433874977056
t14,-0.04383821402141017
t107,0.5158838468850324
t23,0.4178232172647643
t197,-0.5064168495499246
t94,-0.5515544587586027
t128,-0.6594903842043743
t153,-0.8051576458146456
t9,-0.7033305665872042
t10,-0.7016214211241473
t134,-1.463209280917467
t90,-1.4465925556372872
t192,-1.4309960972962323
t48,-1.3960992687830258
t126,-1.4378275254031332
