accepted_species,estimate
t211,-1.256693
t83,-1.703117
t47,-1.4381618
t30,-1.2931685
t314,0.94277036
t206,0.55813324
t188,-0.00918914
t327,-0.044875465
t200,1.7546028
t149,1.5880388
t183,1.6330652
t20,-0.5789619
t175,0.058446012
t145,0.040307075
t198,0.18487057
t169,0.11384304
t87,0.41516933
t239,1.1752546
t33,0.033602007
t64,-0.094645835
t284,0.7489853
t147,0.00031380518
t300,1.1575167
t105,0.6809549
t141,0.7956423
t346,-2.4345396
t270,-2.2854378
t257,-0.7133367
t155,-0.9117039
t249,-0.024615893
t119,-0.72860515
t88,-0.97465956
t110,0.26146382
t150,0.6700601
t21,-0.13529195
