accepted_species,estimate
t211,-1.4864746566481162
t83,-1.8811211512869042
t47,-1.5088274147025318
t30,-1.4349358888715893
t314,0.9426011478697139
t206,0.6040846185866976
t188,0.08143009932220936
t327,-0.35316228562282137
t200,1.6914130530359814
t149,1.7746157313028625
t183,1.769634577180426
t20,-0.16091872558681605
t175,0.03402432541253402
t145,0.20792091969609977
t198,0.20002362019207295
t169,0.16882931045256055
t87,0.13120624671470182
t239,1.0837317523518772
t33,0.04569587444782008
t64,0.06041918512006024
t284,0.60259993387813
t147,0.03397577981761039
t300,1.073923356221278
t105,0.7851237554347064
t141,0.7197791871432917
t346,-2.4871255751673127
t270,-2.2498458932844705
t257,-0.705761701135617
t155,-0.9424430738219849
t249,-0.43780527187515156
t119,-0.5756304777915604
t88,-0.8074669855906477
t110,0.32243024457426916
t150,0.5239025817306235
t21,-0.3079449664233842
