accepted_species,estimate
t253,2.8001825828308853
t184,2.5224554328950393
t85,0.5974677903342158
t216,0.3658809747045916
t246,0.15020488297923631
t259,0.9828846618938155
t214,0.49376166676186545
t2,-0.5769810913191464
t272,-0.9407393726059529
t282,0.18246308444048773
t239,0.85841105287284
t179,-0.2623671756438067
t62,-0.4579751293573622
t143,-0.40823217417807717
t60,-0.4218736091658691
t220,0.33891988433475945
t159,0.27571886612588675
t107,0.10665710911069912
t181,-0.01649278980841752
t182,-0.01649278980841752
t64,-0.16233152088857197
t25,0.057796231034213504
t268,-0.4853345172178619
t247,-1.788341238066732
t228,-0.8968832882484282
t19,-0.8536929798652103
t17,-0.5412132945512985
t20,-0.28421185516282743
