"accepted_species","estimate"
"t16",-0.184676330942628
"t13",-0.227924025464773
"t12",-0.215477466399181
"t183",-0.263517055244988
"t237",-0.30913730643361
"t238",-0.30913730643361
"t216",-0.326915179747907
"t194",-0.238186756502332
"t110",0.195787454428324
"t93",-0.00685533127330884
"t96",-0.00685533127330884
"t97",-0.00685533127330884
"t61",0.399961566747502
"t291",0.6727009421839
"t186",0.00362271575593078
"t219",-0.153561884218113
"t233",-0.115121935240787
"t280",1.69376018277343
"t334",0.969193520219229
"t230",0.687545768873227
"t199",1.04661362241034
"t218",0.229897503570948
"t227",0.210644121460373
"t258",0.298074399834799
"t300",0.598466627831833
"t251",0.581306708779361
"t213",0.561350261031127
"t312",-0.212205296226757
"t172",-0.182318008228954
"t181",0.181784562044121
"t283",-0.0314250804888921
"t77",0.339004666056009
"t76",0.337902632423643
