accepted_species,estimate
t16,-0.3362955928814823
t13,-0.01794869984466026
t12,-0.6299015874320646
t183,-0.1448315490197751
t237,0.17000124149071308
t238,-0.16188860821861148
t216,-0.06885537564552076
t194,-0.0648678306086425
t110,-0.2801224701009157
t93,0.024649786121677047
t96,-0.07450368813473514
t97,-0.05217086119891308
t61,0.32167022010893015
t291,0.4631946163103405
t186,0.04806118761844251
t219,-0.028220387460290392
t233,0.01647275883443759
t280,0.4712625293221911
t334,0.3900963617925826
t230,0.26870515612363804
t199,0.4232993470974525
t218,0.3931069735310187
t227,0.3594691683948386
t258,0.5506110716063717
t300,0.05591834838762848
t251,0.11566536413674493
t213,-0.08621727736350211
t312,0.5284808955748901
t172,0.22971629584018396
t181,0.4042559048684036
t283,0.23647510151847342
t77,0.05558276268454469
t76,0.1188665671222107
