accepted_species,estimate
t16,-0.36390691626312993
t13,0.21698540639765612
t12,-0.43192178049402746
t183,0.06997766591555526
t237,0.4664862582179798
t238,0.14296267689717973
t216,0.021164676089337087
t194,0.07155145850479921
t110,-0.19766122572396344
t93,0.06297909633272675
t96,-0.02863720493101568
t97,0.03828604887107917
t61,0.2471646295791377
t291,0.646885185598354
t186,0.3569946022968505
t219,-0.06891265331339541
t233,-0.20343502156956944
t280,1.1433050482103506
t334,1.2924918642019212
t230,0.543638221264303
t199,0.706163400426222
t218,0.46695272385031256
t227,0.7420150825060563
t258,0.92940854564733
t300,0.47264206716791474
t251,0.5323791630237182
t213,0.28991528691528795
t312,0.3716077388723254
t172,0.24713773460265048
t181,-0.09699029299965573
t283,-0.08695978273546018
t77,0.09194373605502387
t76,0.1429099327651488
