accepted_species,estimate
t16,0.24748217856685326
t13,0.24675031424664295
t12,0.239531291565782
t183,-0.02413159831869109
t237,-0.02731820099947694
t238,-0.02658749774229459
t216,-0.025603059490022874
t194,-0.024865729165788532
t110,0.005175146984528187
t93,0.046003889324874814
t96,0.045091623878175176
t97,0.04431960712463573
t61,0.17846422757782923
t291,0.502770489076528
t186,0.4978577946515179
t219,0.5172505815322994
t233,0.5177470837794895
t280,0.5179451926171712
t334,0.5228538369237122
t230,0.4882689086758854
t199,0.4885002095346134
t218,0.4988308937629544
t227,0.5005256017573161
t258,0.5000032151484797
t300,0.3675717037648806
t251,0.36709248394648764
t213,0.36481005340277456
t312,-0.02979620796798213
t172,0.024899567612817034
t181,0.041690862403781566
t283,-0.03579260087049619
t77,0.20032690215882604
t76,0.19729792175821076
