accepted_species,0
t16,-0.014023687493439869
t13,-0.014023687493439869
t12,-0.014023687493439869
t183,-0.014023687493439869
t237,-0.014023687493439869
t238,-0.014023687493439869
t216,-0.014023687493439869
t194,-0.014023687493439869
t110,-0.014023687493439869
t93,-0.014023687493439869
t96,-0.014023687493439869
t97,-0.014023687493439869
t61,-0.014023687493439869
t291,-0.014023687493439869
t186,-0.014023687493439869
t219,-0.014023687493439869
t233,-0.014023687493439869
t280,-0.014023687493439869
t334,0.9691532442112545
t230,-0.014023687493439869
t199,-0.014023687493439869
t218,-0.014023687493439869
t227,-0.014023687493439869
t258,-0.014023687493439869
t300,-0.014023687493439869
t251,-0.014023687493439869
t213,-0.014023687493439869
t312,-0.014023687493439869
t172,-0.014023687493439869
t181,-0.014023687493439869
t283,-0.014023687493439869
t77,-0.014023687493439869
t76,-0.014023687493439869
