accepted_species,estimate
t16,-0.13647987
t13,-0.06308084
t12,-0.449149
t183,-0.23845741
t237,-0.36961862
t238,-0.27121758
t216,-0.23845741
t194,-0.23845741
t110,0.7227744
t93,0.11067702
t96,0.11067702
t97,-0.08823509
t61,0.0855425
t291,0.5501219
t186,0.07449563
t219,-0.14548235
t233,1.7642083
t280,1.7642083
t334,0.08566691
t230,0.54643095
t199,0.4956759
t218,0.51906264
t227,0.23903032
t258,0.23903032
t300,0.47924575
t251,0.47924575
t213,0.47924575
t312,-0.17871124
t172,-0.27917856
t181,0.16966735
t283,-0.081539206
t77,0.10211975
t76,0.10211975
