accepted_species,estimate
t16,-0.2951035
t13,0.16129488
t12,-0.2951035
t183,-0.06361298
t237,0.056264922
t238,-0.029049639
t216,-0.029049639
t194,0.021701586
t110,0.113826856
t93,-0.1666308
t96,-0.2712319
t97,-0.3550527
t61,0.21186551
t291,0.5604197
t186,0.49984145
t219,-0.2940931
t233,-0.42673722
t280,1.4018561
t334,0.8659476
t230,0.74676013
t199,0.5497355
t218,0.52051836
t227,0.70281374
t258,0.55086666
t300,0.2237438
t251,0.2237438
t213,0.34158105
t312,-0.15902142
t172,0.08930709
t181,-0.054007795
t283,-0.054007795
t77,0.199854
t76,0.22080456
