accepted_species,estimate
t16,-0.26497057
t13,0.025546074
t12,-0.3279681
t183,-0.017253304
t237,-0.18989146
t238,0.014695056
t216,0.00653356
t194,-0.23493424
t110,0.09078558
t93,0.057718556
t96,0.17159683
t97,-0.10470233
t61,0.40916884
t291,0.9231072
t186,0.07880185
t219,0.07468717
t233,-0.27764815
t280,1.2514188
t334,0.9968868
t230,0.5829608
t199,0.31463417
t218,0.34838197
t227,0.36604553
t258,0.30644605
t300,0.5074328
t251,0.52500856
t213,0.16682637
t312,-0.084343635
t172,0.11717195
t181,0.2804144
t283,-0.1494345
t77,-0.0073786927
t76,-0.052960332
