accepted_species,estimate
t8,-2.089612415932807
t1,-1.985746713646967
t54,-1.9632380939055707
t60,-1.5771820923324824
t68,0.06744019968333059
t85,-0.1457706819092913
t155,-0.08304006928690175
t274,0.45920969222286473
t275,-0.15038957428767857
t114,-0.4181475203176537
t162,-0.5092593661759337
t112,-0.21754655044002616
t383,1.1096152632715288
t392,1.2663223478934678
t399,1.103973320658727
t415,1.1873477424214158
t350,0.7700455130212036
t365,0.7978982725655049
t387,0.8972742083003056
t250,0.8490189560162461
t359,1.0605741785824303
t212,0.7510196165205778
t339,0.659725022589392
t417,0.6414046222881864
t411,0.8061645645199553
t278,0.19047655710221723
t379,0.007038639192563666
t180,0.7193416442610334
t291,0.4497071842502798
t361,0.4768589894993408
t224,0.1430302049358873
t366,0.421529878861765
t283,0.21289385838341895
t426,0.4582140761329917
t215,0.6726875361871913
t189,0.7737327671896013
t199,0.6971075585372417
t369,0.9587742100154208
t129,0.8845224282528482
t134,-0.31866892300677374
t127,-0.7194925900411403
t106,-0.5962437793850579
t110,-0.2667697896070265
t111,0.05710788122672453
