"accepted_species","estimate"
"t8",-2.20145329959557
"t1",-2.04337638524858
"t54",-1.8732720513332
"t60",-0.801343642820643
"t68",-0.037695312601659
"t85",-0.324608406797792
"t155",-0.481329266170389
"t274",0.756943155975219
"t275",-0.107740928452638
"t114",-1.00243820121006
"t162",-0.106162083077061
"t112",-0.0696517438309057
"t383",0.514278332040024
"t392",1.27033982511481
"t399",1.11086727204841
"t415",1.04405354172094
"t350",0.585288287290849
"t365",0.68928666273364
"t387",1.45076175977861
"t250",0.821604158965931
"t359",0.878244572657599
"t212",1.029698206315
"t339",1.1207017216733
"t417",0.872027422220639
"t411",0.871194057344067
"t278",-0.0224366742433976
"t379",-0.113786773523561
"t180",0.487156141575297
"t291",-0.0627639324703737
"t361",-0.0193943200901447
"t224",0.360143647990909
"t366",0.266993463664012
"t283",0.213619810295276
"t426",0.6101224515622
"t215",1.44728713082736
"t189",1.37711493065834
"t199",1.16787540515708
"t369",0.772129990195247
"t129",0.738540950334414
"t134",-0.885851904230515
"t127",-1.19180164739528
"t106",-1.24219986854898
"t110",-0.876149758933136
"t111",-0.876149758933136
