accepted_species,estimate
t8,-2.2718
t1,-2.057258
t54,-1.5580257
t60,-1.4916499
t68,0.058774143
t85,-0.26427633
t155,-0.57410794
t274,0.60706973
t275,-0.16318382
t114,-0.6445943
t162,-0.33139992
t112,-0.052426234
t383,0.8713168
t392,1.3347063
t399,1.180423
t415,1.1718081
t350,0.76427424
t365,0.77061546
t387,1.2251676
t250,0.88036406
t359,0.6496444
t212,0.9085634
t339,0.7481291
t417,0.8480569
t411,0.78265285
t278,0.013359623
t379,0.0868637
t180,0.49368477
t291,0.21028283
t361,0.14301687
t224,0.040913064
t366,0.104498364
t283,0.19194129
t426,0.4171208
t215,0.4911459
t189,0.58804256
t199,0.49843514
t369,0.73162663
t129,0.70425105
t134,-0.81756175
t127,-1.1049459
t106,-0.7345584
t110,-0.7001547
t111,-0.8048456
