accepted_species,estimate
t8,-2.267476
t1,-2.1986675
t54,-1.7147502
t60,-1.3051813
t68,-0.12559468
t85,-0.16375676
t155,-0.3441665
t274,-0.044456817
t275,-0.05351484
t114,-0.52555496
t162,-0.57107717
t112,-0.25434944
t383,1.0663229
t392,1.2076457
t399,1.2604603
t415,1.0299895
t350,0.6903183
t365,0.5975635
t387,1.090388
t250,0.9296766
t359,0.81757313
t212,0.79443973
t339,0.88762593
t417,0.62092984
t411,0.553892
t278,0.3635732
t379,0.30893242
t180,0.66403615
t291,0.151051
t361,0.005501287
t224,0.16276301
t366,0.19609918
t283,0.25995564
t426,0.33736598
t215,0.8081139
t189,0.7872252
t199,0.90536284
t369,0.82174325
t129,0.71094084
t134,-0.88301224
t127,-0.87227196
t106,-0.67218554
t110,-0.6780262
t111,-0.6410143
