accepted_species,0
t8,-0.018568071043868355
t1,-0.018568071043868355
t54,-1.8889675163012103
t60,-0.018568071043868355
t68,-0.018568071043868355
t85,-0.018568071043868355
t155,-0.018568071043868355
t274,-0.018568071043868355
t275,-0.018568071043868355
t114,-0.018568071043868355
t162,-0.018568071043868355
t112,-0.018568071043868355
t383,-0.018568071043868355
t392,-0.018568071043868355
t399,-0.018568071043868355
t415,-0.018568071043868355
t350,-0.018568071043868355
t365,-0.018568071043868355
t387,-0.018568071043868355
t250,-0.018568071043868355
t359,-0.018568071043868355
t212,-0.018568071043868355
t339,-0.018568071043868355
t417,-0.018568071043868355
t411,-0.018568071043868355
t278,-0.018568071043868355
t379,-0.018568071043868355
t180,-0.018568071043868355
t291,-0.018568071043868355
t361,-0.018568071043868355
t224,-0.018568071043868355
t366,-0.018568071043868355
t283,-0.018568071043868355
t426,0.617870653057726
t215,-0.018568071043868355
t189,-0.018568071043868355
t199,-0.018568071043868355
t369,-0.018568071043868355
t129,-0.018568071043868355
t134,-0.018568071043868355
t127,-0.018568071043868355
t106,-0.018568071043868355
t110,-0.018568071043868355
t111,-0.018568071043868355
