accepted_species,estimate
t8,-2.206519504228003
t1,-2.1353968363156235
t54,-1.6336149263374353
t60,-1.4582820773439966
t68,-0.3511691702017059
t85,-0.20253618470148538
t155,-0.036246470640569656
t274,0.3218836441430116
t275,-0.1762228276677723
t114,-0.0993618567077847
t162,0.14615717271400527
t112,0.11740108437991446
t383,1.059034798664726
t392,1.1312400077629787
t399,1.1310461365951516
t415,1.131646678563759
t350,0.8980643669189071
t365,0.8969621249034054
t387,0.8968407676041057
t250,0.8946627826927879
t359,0.9597807791890077
t212,0.895322857460386
t339,0.9891933856448056
t417,0.17301699380305258
t411,0.17312230647001578
t278,0.15558198907501344
t379,0.12401496818930992
t180,0.646526357387535
t291,0.3539405515693632
t361,0.3486724432670138
t224,0.36308790560457155
t366,0.29685520285852046
t283,0.3283622062821061
t426,0.335767783630981
t215,0.561583475466696
t189,0.5578694298388535
t199,0.8878815882051617
t369,1.051530959721625
t129,0.6224465658002827
t134,-0.4990238167311302
t127,-0.7679044930342249
t106,-0.7442384711315058
t110,-0.8914406520650009
t111,-0.890380205856293
