accepted_species,estimate
t8,-1.8169880070121096
t1,-2.469486159622339
t54,-1.3641734879579188
t60,-1.4020055360871673
t68,0.05195772443531716
t85,-0.013397183865229973
t155,-0.20918875627763173
t274,0.14572552486221607
t275,-0.20768122471494194
t114,-0.8817258457057146
t162,-0.19269946549971584
t112,-0.2823260278935504
t383,0.8595012228357517
t392,1.0394001952537202
t399,1.014720504215733
t415,1.0336695784869698
t350,0.8666926198493541
t365,0.9766644481768748
t387,0.9971709705688093
t250,0.7429990774974794
t359,0.9923893259493527
t212,0.7427547515554301
t339,0.9043238114442936
t417,0.33856310597068956
t411,0.28064655830541524
t278,0.19546024379684052
t379,0.5934624842611528
t180,0.7982508032542944
t291,0.655513535310652
t361,0.3692281178465429
t224,0.44501028435569323
t366,0.12326499567493837
t283,0.1758162566551486
t426,0.6103685095263588
t215,0.7513559635498867
t189,0.7547291947539896
t199,0.9062949752208406
t369,0.7129576243016315
t129,0.5306396011700815
t134,-0.4994649767607448
t127,-0.7732567990065651
t106,-0.8809794268599282
t110,-0.9932574292193718
t111,-1.0302916943697098
