accepted_species,estimate
t8,-2.2911327
t1,-2.1101336
t54,-1.6001399
t60,-0.94643486
t68,0.1944704
t85,-0.5486194
t155,-0.52762717
t274,0.69803834
t275,-0.15856749
t114,-1.1463372
t162,-0.40598556
t112,-0.009524848
t383,0.7189448
t392,1.2294945
t399,1.2294945
t415,1.2294945
t350,0.74420846
t365,1.2427047
t387,1.3037759
t250,0.61579305
t359,0.9018986
t212,1.226231
t339,0.8017451
t417,0.70131505
t411,0.70131505
t278,0.006007838
t379,0.011946928
t180,0.66166353
t291,0.045342147
t361,-0.09300827
t224,0.31999302
t366,0.27991384
t283,0.33804786
t426,0.19040366
t215,0.9635748
t189,1.5905094
t199,1.1614959
t369,0.6744733
t129,0.7279867
t134,-0.7549622
t127,-1.1533396
t106,-1.287466
t110,-1.0109898
t111,-1.0109898
