accepted_species,estimate
t16,0.8178202429149217
t128,1.6607202800724432
t157,1.8055280705106573
t98,0.7685731792821231
t80,1.546383526236053
t103,1.2010409681174323
t132,1.35809056620082
t277,-0.07987794074135837
t308,-0.07994297177020862
t256,0.032157489902829975
t267,0.09889626672186896
t246,-0.08139793254395539
t247,-0.08139793254395539
t243,-0.06131136089739439
t77,0.4099140141095553
t319,-0.38387055063214237
t298,-0.6511700305434417
t244,-0.835123960460417
t231,-0.833021111850842
t279,-0.6608862324510055
t73,-1.281218212597208
t322,-1.3690533858944902
t34,-0.2686728730123061
t96,-0.08615773228602744
t237,0.5891029402043484
t169,0.31975832516452307
t126,0.007279223812928035
t129,0.010147071720332546
t164,-1.1709311187785827
t120,0.6166413811435651
t316,-0.03338513888127731
t285,0.5299715029364761
